"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLTO","Nano",NA,"No",4.19,4.146,4.111,3,39.67,"56.48","-","Uptrend","Uptrend","Hold",2.65,5.13,0.53,"Moderate","Low reward, High risk zone","HOLD","Very Strong","3.29-4.11","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 15:22:00"
"JZXN","Micro",NA,"No",1.54333333333333,1.533,1.529,1.12,37.8,"19.09","-","Uptrend","Uptrend","Hold",0.9,1.64,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.37","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 15:22:00"
"AREB","-",NA,"No",1.21203333333333,1.184,1.149,0.773,56.8,"-1.29","-","Uptrend","Uptrend","Hold",0.63,1.58,0.62,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","0.64-0.73","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 15:23:00"
"BBAI","Mid",NA,"No",8.16923333333333,8.146,8.1,7.08,15.38,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.09","HOLD (Price near resistance)","HOLD","Neutral","True",9.58,-1.58,"2025-09-23 15:20:00"
"BBD","Large","Moderate","No",3.385,3.384,3.381,3.32,1.96,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","3.3-3.35","HOLD (Price near resistance)","HOLD","Neutral","True",2.99,0.35,"2025-09-23 15:21:00"
"ASTS","Large",NA,"No",54.7996666666667,54.83,54.714,48.85,12.18,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.5,"Moderate","Low reward, High risk zone","HOLD","Very Strong","48.51-48.97","HOLD","HOLD","Neutral","True",7.86,-1.86,"2025-09-23 15:21:00"
"TDOC","Small",NA,"No",8.51066666666667,8.519,8.518,8.19,3.92,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","8.17-8.37","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",5.41,-1.15,"2025-09-23 15:21:00"
"SAVA","Micro",NA,"No",3.4963,3.521,3.521,2.32,50.7,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.74,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.77","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",6.74,-2.63,"2025-09-23 15:21:00"
"SPCE","Micro",NA,"No",3.80323333333333,3.81,3.806,3.36,13.19,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.61,"Moderate","Good reward to risk ratio zone","HOLD","Strong","3.37-3.73","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 15:22:00"
"HAL","Large","Good","Yes",24.215,24.229,24.244,22.61,7.1,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.44,0.39,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","22.69-23.98","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 15:22:00"
"CXT","Mid","Moderate","No",65.31,65.304,65.361,56.48,15.63,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.73,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","56.83-64.51","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 15:22:00"
"CMBT","Mid","Good","No",10.1116666666667,10.115,10.119,9.27,9.08,"0.96","-","Mixed trend","Uptrend","Hold",8.72,10.45,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.33-9.81","HOLD (Price near resistance)","HOLD","Neutral","True",4.2,1.28,"2025-09-23 15:22:00"
"IPDN","Nano",NA,"No",4.60666666666667,4.623,4.629,2.86,61.07,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,4.1,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.28","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 15:22:00"
"BETR","Small",NA,"No",68.7333333333333,68.723,68.602,49.98,37.52,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.55,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-63.2","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 15:22:00"
"ITP","Nano",NA,"No",0.305433333333333,0.305,0.301,0.24,27.26,"4.72","-","Mixed trend","Uptrend","Hold",0.2,0.36,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.24-0.26","HOLD (Price near resistance)","HOLD","Neutral","True",10.19,-1.06,"2025-09-23 15:23:00"
"BKKT","Micro",NA,"No",17.41,17.422,17.399,14.7,18.44,"4.76","-","Mixed trend","Uptrend","Hold",9.31,26.26,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","14.71-15.64","HOLD","HOLD","Neutral","True",12.44,-4.36,"2025-09-23 15:23:00"
NA,"ETF",NA,"No",5.8,5.792,5.754,5.75,0.87,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.65,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","5.64-5.73","HOLD","HOLD","Neutral","True",10.15,NA,"2025-09-23 15:23:00"
"GFAI","Nano",NA,"No",1.27203333333333,1.274,1.278,1.21,5.13,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,1.52,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.19-1.26","HOLD","HOLD","Neutral","True",7.69,-0.53,"2025-09-23 15:23:00"
"UAVS","Micro","Moderate","No",2.17126666666667,2.173,2.157,2.1,3.39,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,3.15,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","2.1-2.15","HOLD","HOLD","Neutral","True",12.55,24.42,"2025-09-23 15:23:00"
"COEP","Micro",NA,"No",18.4397666666667,18.535,18.607,15.74,17.15,"-","-","Mixed trend","Uptrend","Hold",11.53,19.62,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","15.92-16.92","HOLD (Price near resistance)","HOLD","Neutral","True",9.57,-6.87,"2025-09-23 15:23:00"
"ATAI","Small",NA,"No",5.565,5.567,5.543,4.88,14.04,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.89,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","4.95-5.14","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 15:23:00"
"PPLT","-",NA,"No",134.361866666667,134.328,134.526,129.77,3.54,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-133.02","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",2.36,NA,"2025-09-23 15:25:00"
"PALL","-",NA,"No",111.2201,111.216,111.339,108.36,2.64,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.35,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","109-110.11","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",2.63,NA,"2025-09-23 15:25:00"
"RIG","Mid",NA,"No",3.535,3.54,3.544,3.39,4.28,"0.67","-","Downtrend","Uptrend","Hold",2.89,3.9,0.57,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","3.4-3.5","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",4.81,-1.88,"2025-09-23 15:21:00"
"RDW","Small",NA,"No",9.18063333333333,9.19,9.159,8.11,13.2,"1.03","-","Mixed trend","Mixed trend","Hold",7.75,20.79,8.14,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","8.06-8.17","HOLD","HOLD","Neutral","True",10.5,-3.42,"2025-09-23 15:22:00"
"REPL","Small",NA,"No",4.07703333333333,4.072,4.054,3.27,24.68,"0.88","-","Mixed trend","Mixed trend","Hold",3.11,13.54,9.66,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","3.26-3.76","HOLD","HOLD","Neutral","True",6.88,-3.24,"2025-09-23 15:23:00"
"JBL","Large","Good","Yes",234.165,234.096,233.941,233.23,0.4,"0.31","-","Uptrend","Uptrend","Hold",207.89,242.49,0.32,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","229.48-231.82","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3.84,5.25,"2025-09-23 15:20:00"
"QBTS","Mid",NA,"No",27.9033,27.861,27.638,25.67,8.7,"0.79","-","Uptrend","Uptrend","Hold",16.62,28.62,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.8","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 15:21:00"
"ACHR","Mid",NA,"No",10.0966666666667,10.094,10.064,9.55,5.72,"1.09","-","Uptrend","Uptrend","Hold",8.75,14.04,2.96,"Good","Good reward to risk ratio zone","HOLD","Very Strong","9.57-9.63","HOLD","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 15:21:00"
"DNN","Mid",NA,"No",2.85,2.852,2.848,2.78,2.52,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.79-2.82","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-23 15:21:00"
"SOUN","Mid",NA,"No",18.0866666666667,18.128,18.076,17.31,4.49,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.18-17.42","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-23 15:21:00"
"RGTI","Mid",NA,"No",32.2476,32.258,31.973,28.37,13.67,"3.33","-","Mixed trend","Uptrend","Hold",15.77,33.13,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.93","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 15:21:00"
"BTG","Mid",NA,"No",4.9183,4.91,4.912,4.76,3.33,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.77-4.87","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 15:21:00"
"ONDS","Mid",NA,"No",8.05633333333333,8.067,8.004,7.26,10.97,"3.26","-","Mixed trend","Uptrend","Hold",3.83,8.3,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","7.24-7.37","HOLD (Price near resistance)","HOLD","Neutral","False",10.65,-0.51,"2025-09-23 15:21:00"
"PLTR","Large","Moderate","Yes",183.1164,183.184,182.029,179.33,2.11,"1.6","-","Mixed trend","Uptrend","Hold",157.01,194.28,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","177.58-181.14","HOLD (Price near resistance)","HOLD","Neutral","False",7.57,0.3,"2025-09-23 15:21:00"
"RKLB","Large",NA,"No",53.6763666666667,53.759,53.531,49.81,7.76,"-0.58","-","Mixed trend","Uptrend","Hold",43.71,56.41,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","48.07-49.79","HOLD (Price near resistance)","HOLD","Neutral","False",8.48,-0.46,"2025-09-23 15:22:00"
"TMC","Mid",NA,"No",6.36666666666667,6.368,6.349,5.77,10.34,"1.54","-","Mixed trend","Uptrend","Hold",5.3,8.82,2.28,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","5.83-6.05","HOLD","HOLD","Neutral","False",8.78,-0.38,"2025-09-23 15:22:00"
"PL","Mid",NA,"No",12.0516666666667,12.055,12.02,11.11,8.48,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.94-11.54","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 15:22:00"
