"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MA","Large",585.6,577.32,"Uptrend","Uptrend","-","Neutral","Yes",14.27,2.95,"2025-05-30 16:05:00"
"NEXT","Mid",8.35,8.15,"Uptrend","Uptrend","-","Neutral","Yes",-0.69,6.97,"2025-05-30 16:05:00"
"ULTA","Large",472,468.12,"Uptrend","Uptrend","-","Neutral","Yes",25.35,4.31,"2025-05-30 16:05:00"
"ADP","Large",325.53,324.21,"Mixed trend","Uptrend","-","Neutral","Yes",9.79,1.71,"2025-05-30 16:01:00"
"DOOO","Mid",44.35,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 16:01:00"
"JNJ","Large",154.55,154.25,"Mixed trend","Uptrend","-","Neutral","Yes",8.98,1.8,"2025-05-30 16:05:00"
"LIN","Large",467.59,462.02,"Mixed trend","Uptrend","-","Neutral","Yes",13.78,1.82,"2025-05-30 16:05:00"
"LVWR","Small",4.38,4.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 16:05:00"
"MSFT","Large",459.75,456.68,"Mixed trend","Uptrend","-","Higher","Yes",12.93,2.36,"2025-05-30 16:05:00"
"NFLX","Large",1207.23,1183.89,"Mixed trend","Uptrend","-","Neutral","Yes",21.21,2.74,"2025-05-30 16:05:00"
"ORCL","Large",165.53,162.34,"Mixed trend","Uptrend","-","Neutral","Yes",4.27,4.54,"2025-05-30 16:05:00"
"PATH","Mid",13.3,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 16:05:00"
"PG","Large",169.89,169.88,"Mixed trend","Uptrend","-","Higher","Yes",6.3,2.68,"2025-05-30 16:05:00"
"PLTR","Large",131.1099,123.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 16:05:00"
"PLTU",NA,58.8212,52.73,"Mixed trend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 16:07:00"
"PM","Large",180.59,179.39,"Mixed trend","Uptrend","-","Neutral","Yes",6.35,1.7,"2025-05-30 16:03:00"
"WMT","Large",98.72,97.55,"Mixed trend","Uptrend","-","Neutral","Yes",2.34,3.07,"2025-05-30 16:05:00"
"ZS","Large",275.7,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 16:05:00"
