"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.3101,"Good","Uptrend","Uptrend","-",6.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-25 09:51:00"
"TIGR","Small","No",9.55,"Moderate","Mixed trend","Uptrend","-",9.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 09:52:00"
"PSTV",NA,"No",0.3981,"Moderate","Mixed trend","Uptrend","-",0.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,24.02,NA,"2025-06-25 09:52:00"
"NVDA","Large","Yes",150.8773,"Good","Mixed trend","Uptrend","-",149.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-25 09:51:00"
"MSFT","Large","Yes",493.4572,"Good","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-25 09:52:00"
"HOOD","Large","No",83.86,"Moderate","Mixed trend","Uptrend","-",84.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.42,1.75,"2025-06-25 09:51:00"
"BB","Mid","No",5.235,"Good","Mixed trend","Uptrend","-",5.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.86,-0.01,"2025-06-25 09:51:00"
"QSI","Small","No",2.023,"Moderate","Mixed trend","Uptrend","-",2.05,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.54,-0.68,"2025-06-25 09:51:00"
"RDDT","Large","No",150.82,"Good","Mixed trend","Uptrend","-",149.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,4.99,"2025-06-25 09:51:00"
"AVGO","Large","Yes",267.53,"Good","Mixed trend","Uptrend","-",264.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-25 09:52:00"
"SPXL",NA,"No",165.4,"Moderate","Mixed trend","Uptrend","-",165.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.08,NA,"2025-06-25 09:52:00"
"SOXL",NA,"No",23.985,"Moderate","Downtrend","Uptrend","Buy Signal",24.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.7,NA,"2025-06-25 09:52:00"
"MARA","Mid","No",15.2929,"Moderate","Uptrend","Mixed trend","-",15.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.5,-1.09,"2025-06-25 09:51:00"
"AAPL","Large","Yes",202.38,"Moderate","Mixed trend","Mixed trend","-",200.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-25 09:52:00"
"AMZN","Large","Yes",213.92,"Moderate","Mixed trend","Mixed trend","-",213.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-25 09:52:00"
"META","Large","Yes",711.67,"Moderate","Mixed trend","Mixed trend","-",712.55,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.57,"2025-06-25 09:52:00"
"GOOGL","Large","Yes",169.37,"Moderate","Mixed trend","Mixed trend","-",167.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-25 09:52:00"
"MU","Large","Yes",126.17,"Moderate","Mixed trend","Mixed trend","-",127.11,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.3,4.18,"2025-06-25 09:50:00"
"GIS","Large","Yes",51.56,"Weak","Mixed trend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.22,4.55,"2025-06-25 09:50:00"
"CRCL","Large","No",213.31,"-","Mixed trend","Mixed trend","-",222.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.65,0.08,"2025-06-25 09:51:00"
"HIMS","Mid","No",44.77,"Moderate","Mixed trend","Mixed trend","-",44.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-25 09:51:00"
"SMCI","Large","Yes",44.725,"Good","Mixed trend","Mixed trend","-",44.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 09:51:00"
"QXO","Large","No",21.895,"Good","Mixed trend","Mixed trend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,-0.35,"2025-06-25 09:51:00"
"INTC","Large","Yes",22.425,"Moderate","Mixed trend","Mixed trend","-",22.48,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.66,-4.48,"2025-06-25 09:51:00"
"BBAI","Small","No",5.28,"Moderate","Mixed trend","Mixed trend","-",5.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.94,-0.84,"2025-06-25 09:51:00"
"FDX","Large","Yes",217.625,"Moderate","Mixed trend","Mixed trend","-",216.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.19,15.89,"2025-06-25 09:51:00"
"PONY","Mid","No",13.6508,"Weak","Mixed trend","Mixed trend","-",14.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.77,-0.85,"2025-06-25 09:51:00"
"ASTS","Large","No",51.705,"Good","Mixed trend","Mixed trend","-",51.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.7,-1.98,"2025-06-25 09:51:00"
"HSAI","Mid","No",19.33,"Weak","Mixed trend","Mixed trend","-",19.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.76,-0.01,"2025-06-25 09:51:00"
"FLG","Mid","No",10.45,"Weak","Mixed trend","Mixed trend","-",10.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.16,-2.39,"2025-06-25 09:51:00"
"SYM","Large","No",34.17,"Good","Mixed trend","Mixed trend","-",33.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.35,-0.08,"2025-06-25 09:51:00"
"CHYM","Large","No",31.21,"-","Mixed trend","Mixed trend","-",30.9,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.63,-2.43,"2025-06-25 09:51:00"
"FUTU","Large","No",121.42,"Moderate","Mixed trend","Mixed trend","-",124.1,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.11,5.95,"2025-06-25 09:51:00"
"RGC","Large","No",23.722,"Weak","Mixed trend","Mixed trend","-",24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.7,-0.01,"2025-06-25 09:51:00"
"UNH","Large","Yes",300.65,"Moderate","Mixed trend","Mixed trend","-",302.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.49,23.9,"2025-06-25 09:52:00"
"PG","Large","Yes",159.77,"Moderate","Mixed trend","Mixed trend","-",159,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-25 09:52:00"
"MRK","Large","Yes",79.29,"-","Mixed trend","Mixed trend","-",79.37,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,4.54,6.88,"2025-06-25 09:52:00"
"VMC","Large","Yes",258.565,"-","Mixed trend","Mixed trend","-",258.44,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.67,7.1,"2025-06-25 09:52:00"
"DPST",NA,"No",81.58,"Moderate","Mixed trend","Mixed trend","-",81.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-25 09:52:00"
"GUSH",NA,"No",23.15,"-","Mixed trend","Mixed trend","-",23.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-25 09:52:00"
"JNUG",NA,"No",76.42,"-","Mixed trend","Mixed trend","-",76.23,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.96,NA,"2025-06-25 09:52:00"
"LABU",NA,"No",57.07,"Moderate","Mixed trend","Mixed trend","-",57.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.64,NA,"2025-06-25 09:52:00"
"YINN",NA,"No",41.93,"Moderate","Mixed trend","Mixed trend","-",42.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,NA,"2025-06-25 09:52:00"
"BRKU",NA,"No",25.65,"Weak","Mixed trend","Mixed trend","-",25.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.18,NA,"2025-06-25 09:52:00"
"ALVO","Mid","No",9.185,"-","Mixed trend","Mixed trend","-",9.12,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,5.39,0.37,"2025-06-25 09:45:00"
"NEXT","Mid","No",8.8,"-","Mixed trend","Mixed trend","-",8.74,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.5,-0.69,"2025-06-25 09:52:00"
"TSLA","Large","No",330.705,"Moderate","Downtrend","Mixed trend","-",335.66,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.73,1.74,"2025-06-25 09:51:00"
"BULL","Mid","No",11.2436,"Moderate","Downtrend","Mixed trend","-",11.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.35,1.24,"2025-06-25 09:51:00"
"STLA","Large","No",9.965,"Moderate","Downtrend","Mixed trend","-",10.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.47,2.12,"2025-06-25 09:51:00"
"ORCL","Large","Yes",214.64,"Moderate","Downtrend","Mixed trend","-",214.62,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.51,4.35,"2025-06-25 09:52:00"
"MCD","Large","Yes",290.33,"-","Downtrend","Mixed trend","-",290.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-25 09:51:00"
"QCOM","Large","Yes",154.77,"Moderate","Downtrend","Mixed trend","-",155.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.64,9.8,"2025-06-25 09:52:00"
"TNA",NA,"No",32.44,"Moderate","Downtrend","Mixed trend","-",32.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.17,NA,"2025-06-25 09:52:00"
"PAYX","Large","Yes",139.88,"Weak","Downtrend","Downtrend","-",140.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.43,4.81,"2025-06-25 09:50:00"
