"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.74,"Good","Uptrend","Uptrend","-",5.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-25 14:00:00"
"FUTU","Large","No",124.135,"Good","Mixed trend","Uptrend","-",124.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.11,5.95,"2025-06-25 14:01:00"
"NKTR","Small","No",31.6346,"Good","Mixed trend","Uptrend","-",31.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 14:01:00"
"NNNN","Small","No",31.09,"Moderate","Mixed trend","Uptrend","-",31.83,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.4,0.05,"2025-06-25 13:59:00"
"TIGR","Small","No",9.985,"Moderate","Mixed trend","Uptrend","-",9.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 14:01:00"
"BB","Mid","No",4.9153,"Moderate","Downtrend","Uptrend","Buy Signal",4.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 14:00:00"
"QXO","Large","No",22.09,"Good","Mixed trend","Mixed trend","-",21.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6,-0.35,"2025-06-25 14:01:00"
"SHEL","Large","No",69.55,"Moderate","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 14:01:00"
"FDX","Large","Yes",220.43,"Good","Mixed trend","Mixed trend","-",221.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.91,15.88,"2025-06-25 14:01:00"
"BP","Large","No",30.205,"Moderate","Downtrend","Mixed trend","Buy Signal",29.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 14:00:00"
"PAYX","Large","Yes",139.375,"Moderate","Mixed trend","Downtrend","-",140.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 14:00:00"
"SITM","Mid","No",205.02,"Moderate","Downtrend","Downtrend","-",200.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 14:01:00"
