"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",2.77623333333333,2.752,2.741,2.32,19.67,"15.6","-","Uptrend","Uptrend","Hold",2.05,2.95,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.56-2.7","Neutral","True",6.74,-2.63,"2025-09-23 10:12:00"
"HOLO","Micro","Moderate","No",6.3783,6.399,6.48,5.56,14.72,"26.7","-","Mixed trend","Uptrend","Hold",4.63,7.24,0.52,"Moderate","Low reward, High risk zone","-","Strong","6.25-6.32","Higher","True",15.74,444.51,"2025-09-23 10:12:00"
"IPDN","Nano",NA,"No",4.18266666666667,4.166,4.244,2.86,46.25,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.65,12.67,5.21,"Good","Excellent reward to risk ratio zone","-","Strong","4.1-4.14","Neutral","True",15.42,-1.48,"2025-09-23 10:12:00"
"POET","Small",NA,"No",6.07196666666667,6.068,6.008,5.16,17.67,"1.54","-","Mixed trend","Uptrend","Hold",4.94,7.78,1.54,"Moderate","Good reward to risk ratio zone","-","Moderate","5.1-5.19","Neutral","True",8.43,-0.81,"2025-09-23 10:13:00"
"DOMH","Micro",NA,"No",8.07223333333333,8.07,8.046,6.95,16.15,"3.25","-","Mixed trend","Uptrend","Hold",5.49,8.59,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.09-7.32","Higher","True",10.73,-1.7,"2025-09-23 10:13:00"
"JZXN","Micro",NA,"No",1.30976666666667,1.301,1.279,1.12,16.94,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.49,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.18-1.3","Neutral","True",14.56,-5.94,"2025-09-23 10:13:00"
"GFAI","Nano",NA,"No",1.36776666666667,1.368,1.35,1.21,13.04,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,0.63,"Moderate","Low reward, High risk zone"," Positive News","Moderate","1.19-1.21","Higher","True",7.69,-0.53,"2025-09-23 10:13:00"
"BETR","Small",NA,"No",62.1872666666667,62.614,64.325,49.98,24.42,"39.28","-","Downtrend","Uptrend","",18.47,96.18,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong","59.22-61.57","Higher","True",6.64,-13.22,"2025-09-23 10:12:00"
"SOUN","Mid",NA,"No",18.5916666666667,18.5,18.326,17.31,7.4,"3.12","-","Uptrend","Uptrend","Hold",12.44,19.1,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.51-17.51","Higher","False",8.98,-0.68,"2025-09-23 10:11:00"
"CLSK","Mid","Moderate","No",15.0391333333333,14.925,14.833,13.74,9.46,"7.47","-","Uptrend","Uptrend","Hold",10.27,15.53,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.59-14.59","Higher","False",7.66,0.86,"2025-09-23 10:11:00"
"QBTS","Mid",NA,"No",26.415,26.323,26.243,25.67,2.9,"0.79","-","Uptrend","Uptrend","Hold",16.62,27.98,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.21-25.64","Neutral","False",9.22,-1.13,"2025-09-23 10:12:00"
"ONDS","Mid",NA,"No",7.55693333333333,7.537,7.508,7.26,4.09,"3.26","-","Uptrend","Uptrend","Hold",3.83,7.78,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.27-7.41","Neutral","False",10.65,-0.51,"2025-09-23 10:12:00"
"FCEL","Micro",NA,"No",10.1049,10.054,9.921,9.6,5.26,"1.54","-","Uptrend","Uptrend","Hold",4.82,10.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.27-9.69","Neutral","False",7.44,-9.49,"2025-09-23 10:12:00"
"NOG","Mid","Good","No",27.2683333333333,27.141,26.857,25.31,7.74,"-","-","Uptrend","Uptrend","Hold",24.74,30.51,1.28,"Moderate","Moderate reward to risk ratio zone","-","None","25.48-25.82","Higher","False",4.57,6.06,"2025-09-23 10:12:00"
"HAL","Large","Good","Yes",24.3116666666667,24.22,24.05,22.61,7.53,"0.92","-","Uptrend","Uptrend","Hold",21.04,24.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.69-22.8","Higher","False",3.59,2.13,"2025-09-23 10:12:00"
"TMC","Mid",NA,"No",6.16,6.145,6.09,5.77,6.76,"1.54","-","Uptrend","Uptrend","Hold",5.3,8.82,3.12,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.95-5.95","Higher","False",8.78,-0.38,"2025-09-23 10:12:00"
"PONY","Mid",NA,"No",21.958,21.858,21.967,20.56,6.8,"1.82","-","Uptrend","Uptrend","Hold",14.11,23.44,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.03-21.03","Higher","False",10.54,-0.9,"2025-09-23 10:12:00"
"NOV","Mid","Moderate","No",13.3983333333333,13.368,13.282,12.6,6.34,"-","-","Uptrend","Uptrend","Hold",12.33,14.56,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak","12.78-13.04","Higher","False",3.56,1.21,"2025-09-23 10:13:00"
"MUR","Mid","Moderate","No",28.7783333333333,28.721,28.562,27.09,6.23,"-","-","Uptrend","Uptrend","Hold",23.82,29.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","27.44-28.24","Neutral","False",4.5,1.95,"2025-09-23 10:13:00"
"DDD","Small",NA,"No",2.91123333333333,2.906,2.897,2.5,16.45,"3.87","-","Uptrend","Uptrend","Hold",1.91,3.1,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.53-2.56","Neutral","False",6.93,-1.24,"2025-09-23 10:13:00"
"UAVS","Micro","Moderate","No",2.32113333333333,2.31,2.281,2.1,10.53,"4.24","-","Uptrend","Uptrend","Hold",1.7,3.69,2.25,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.12-2.17","Neutral","False",12.55,24.42,"2025-09-23 10:13:00"
"LXRX","Small",NA,"No",1.2247,1.219,1.21,1.16,5.58,"1.95","-","Uptrend","Uptrend","Hold",1.06,1.46,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","1.17-1.18","Neutral","False",8.79,-0.32,"2025-09-23 10:13:00"
"GRAL","Small",NA,"No",47.1433333333333,47.034,46.791,44.48,5.99,"2.94","-","Uptrend","Uptrend","Hold",33.72,48.37,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","45-45.82","Higher","False",9.2,-11.71,"2025-09-23 10:13:00"
"CAH","-",NA,"Yes",153.156666666667,152.697,151.932,147.47,3.86,"-","-","Uptrend","Uptrend","Hold",145.84,165.5,1.6,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","148.8-150.53","Higher","False",2.13,NA,"2025-09-23 10:14:00"
"TMDX","Mid","Moderate","No",126.254066666667,125.974,126.012,125.15,0.88,"1.04","-","Uptrend","Uptrend","Hold",111.21,136.55,0.61,"Moderate","Low reward, High risk zone"," Positive News","None","123.72-124.99","Higher","False",4.96,1.99,"2025-09-23 10:14:00"
"SOXL","-",NA,"No",35.1182666666667,35.091,35.03,34.43,2,"1.12","-","Uptrend","Uptrend","Hold",26.06,35.97,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.42-34.77","Neutral","False",9.76,NA,"2025-09-23 10:14:00"
"SMH","-",NA,"No",324.783333333333,324.697,324.455,322.17,0.81,"0.47","-","Uptrend","Uptrend","Hold",286.15,332.26,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","318.28-321.53","Higher","False",3.3,NA,"2025-09-23 10:14:00"
"SOXX","-",NA,"No",271.67,271.598,271.433,269.83,0.68,"0.29","-","Uptrend","Uptrend","Hold",240.53,277.95,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","266.24-268.95","Neutral","False",3.5,NA,"2025-09-23 10:14:00"
"BOTZ","-",NA,"No",36.0149,36.009,35.994,35.96,0.15,"0.11","-","Uptrend","Uptrend","Hold",32.82,36.86,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","35.29-35.65","Neutral","False",2.45,NA,"2025-09-23 10:14:00"
"WGMI","-",NA,"No",44.9016666666667,44.843,44.665,43.97,2.12,"3.14","-","Uptrend","Uptrend","Hold",28.12,46.56,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","43.77-44.39","Neutral","False",7.4,NA,"2025-09-23 10:14:00"
"TSLA","Large","Moderate","Yes",436.095533333333,436.479,436.83,434.21,0.43,"1.19","-","Mixed trend","Uptrend","Hold",330.99,455.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Higher","False",5.73,1.66,"2025-09-23 10:11:00"
"JBL","Large","Good","Yes",234.32,234.29,234.515,233.23,0.47,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","229.63-231.98","Neutral","False",3.84,5.25,"2025-09-23 10:11:00"
"SNX","Large","Good","No",152.96,152.728,152.756,151.5,0.96,"-","-","Mixed trend","Uptrend","Hold",142.72,157.92,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","149.9-151.43","Neutral","False",2.38,8.53,"2025-09-23 10:11:00"
"PLUG","Mid",NA,"No",2.92666666666667,2.917,2.955,2.65,10.44,"11.24","-","Mixed trend","Uptrend","Hold",1.56,3.23,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.79-2.83","Higher","False",8.96,-2.28,"2025-09-23 10:11:00"
"BBAI","Mid",NA,"No",7.95166666666667,7.916,7.821,7.08,12.31,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.01-7.12","Higher","False",9.58,-1.58,"2025-09-23 10:11:00"
"RGTI","Mid",NA,"No",29.9267,29.784,29.718,28.37,5.49,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.08,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.88-28.6","Neutral","False",10.72,-0.88,"2025-09-23 10:11:00"
