"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",18.13,"Moderate","Moderate","Strong Downtrend","Uptrend",14.66,17.92,0,"High Value Zone: breakout above resistance; watch for pullback",19.24,"Higher","True",7.87,-2.63,"2025-07-24 09:52:00"
"AMZN","Large","Yes",233.44,"Moderate","Good","Uptrend","Uptrend",220.71,232.52,0,"High Value Zone: breakout above resistance; watch for pullback",232.27,"Higher","False",3.06,6.14,"2025-07-24 09:51:00"
"TMUS","Large","Yes",248.19,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",243.52,"Neutral","False",3.19,10.24,"2025-07-24 09:51:00"
"SLDP","Small","No",4.655,"Hold","Good","Strong Downtrend","Uptrend",3.04,4.36,0,"High Value Zone: breakout above resistance; watch for pullback",4.57,"Higher","False",7.08,-0.5,"2025-07-24 09:52:00"
"AMZU","ETF","No",41.0651,"Moderate","Good","Strong Downtrend","Uptrend",37.3,40.56,0,"High Value Zone: breakout above resistance; watch for pullback",40.25,"Higher","False",6.16,NA,"2025-07-24 09:52:00"
"AVL","ETF","No",42.19,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance",42.16,"Neutral","False",8.18,NA,"2025-07-24 09:51:00"
"QQQ","ETF","No",564.985,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.22,"High Value Zone - Price near resistance",564.93,"Neutral","False",2.62,NA,"2025-07-24 09:53:00"
"TQQQ","ETF","No",88.3869,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.09,"High Value Zone - Price near resistance",88.32,"Neutral","False",7.93,NA,"2025-07-24 09:53:00"
"AMDL","ETF","No",10.7901,"Hold","Good","Strong Downtrend","Uptrend",8.94,10.71,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","False",12.91,NA,"2025-07-24 09:53:00"
"WFC","Large","Yes",83.925,"Moderate","Good","Strong Downtrend","Uptrend",79.05,83.99,0.01,"High Value Zone - Price near resistance",83.25,"Neutral","False",3.04,5.82,"2025-07-24 09:54:00"
