"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.73,3.736,3.702,3.75,-0.53,-0.38,"Moderate","Mixed trend","Uptrend",2.82,4.19,0.48,"Moderate","Price between support and resistance","-","3.55-3.61","Neutral","True",7.85,-2.51,"2025-08-21 07:32:00"
"MNSO","Mid","Moderate","No",22.06,22.16,22.206,20.84,5.85,6.34,"Moderate","Mixed trend","Uptrend",18.04,21.42,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.08-21.84","Neutral","True",4.11,1.1,"2025-08-21 07:25:00"
"FNGD","Mid",NA,"No",6.34,6.334,6.334,6.31,0.48,0.38,"Moderate","Mixed trend","Uptrend",5.73,8.3,3.42,"Good","Price between support and resistance","-","6.21-6.28","Neutral","True",6.3,0.16469699,"2025-08-21 07:13:00"
"PLTD","-",NA,"No",7.94,7.944,7.946,8.02,-1,-0.95,"Moderate","Mixed trend","Uptrend",6.7,10.23,1.67,"Moderate","Price between support and resistance","-","7.78-7.86","Neutral","True",6.94,NA,"2025-08-21 07:31:00"
"PLTR","Large","Moderate","Yes",157.93,157.769,157.645,156.01,1.23,1.13,"Good","Uptrend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","157.32-157.63","Neutral","True",4.13,0.3,"2025-08-21 07:32:00"
"PLTU","-",NA,"No",78.42,78.344,78.217,76.65,2.31,2.21,"Moderate","Uptrend","Mixed trend",72.2,117.25,9.12,"Good","Price between support and resistance","-","76.85-77.64","Neutral","True",8.33,NA,"2025-08-21 07:33:00"
"VKTX","Mid",NA,"No",26,25.969,25.956,25.69,1.21,1.08,"Moderate","Mixed trend","Mixed trend",22.91,43.18,6.28,"Moderate","Price between support and resistance","-","26.05-26.05","Neutral","True",5.81,-1.54,"2025-08-21 07:31:00"
"QQQ","-",NA,"No",565.38,565.414,565.443,565.9,-0.09,-0.09,"Moderate","Mixed trend","Mixed trend",540.69,596.47,1.21,"Good","Price between support and resistance","-","554.07-559.73","Neutral","True",0.97,NA,"2025-08-21 07:33:00"
"NVDL","-",NA,"No",85.75,85.645,85.601,84.7,1.24,1.12,"Moderate","Mixed trend","Mixed trend",73.58,95.67,0.99,"Good","Price between support and resistance","-","85.78-85.78","Neutral","True",4.9,NA,"2025-08-21 07:33:00"
"COTY","Mid",NA,"No",3.86,3.863,3.861,4.86,-20.58,-20.52,"Moderate","Mixed trend","Downtrend",4.72,5.46,4.34,"Good","Low Value Zone","-","3.83-3.83","Neutral","True",3.04,-0.47,"2025-08-21 07:32:00"
"B","Large","Good","No",24.64,24.622,24.618,24.84,-0.81,-0.88,"Moderate","Uptrend","Uptrend",20.95,25.64,0.2,"Moderate","Price between support and resistance","-","24.15-24.39","Neutral","False",2.91,1.59,"2025-08-21 07:29:00"
"XLF","-",NA,"No",52.73,52.723,52.713,52.87,-0.26,-0.28,"Moderate","Uptrend","Uptrend",50.61,54.69,0.81,"Moderate","Price between support and resistance","-","51.68-52.2","Neutral","False",1.11,NA,"2025-08-21 07:33:00"
"AEG","Large","Moderate","No",7.87,7.869,7.879,7.46,5.5,5.49,"Moderate","Mixed trend","Uptrend",6.94,7.73,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 07:32:00"
"WMT","Large","Moderate","Yes",100.31,100.215,100.12,102.57,-2.2,-2.3,"Moderate","Mixed trend","Uptrend",94.92,107.08,0.59,"Moderate","Price between support and resistance","-","101.09-101.7","Neutral","False",1.42,2.34,"2025-08-21 07:32:00"
"IREN","Mid",NA,"No",19.44,19.424,19.419,19.76,-1.62,-1.7,"Good","Mixed trend","Uptrend",14.75,22.03,0.45,"Hold","Price between support and resistance","-","19.43-19.47","Neutral","False",5.07,-0.31,"2025-08-21 07:32:00"
"RIOT","Mid",NA,"No",12.36,12.378,12.372,12.52,-1.28,-1.14,"Moderate","Mixed trend","Uptrend",11.13,15.69,2.28,"Moderate","Price between support and resistance","-","12.35-12.41","Neutral","False",5.82,-0.4,"2025-08-21 07:33:00"
"NU","Large","Moderate","No",13.56,13.576,13.571,13.62,-0.44,-0.33,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.47,"Moderate","Price between support and resistance","-","13.29-13.42","Neutral","False",3.17,0.47,"2025-08-21 07:19:00"
"APLD","Mid",NA,"No",15.77,15.757,15.697,15.72,0.32,0.24,"Good","Mixed trend","Uptrend",10.97,17.3,0.33,"Hold","Price between support and resistance","-","15.45-15.61","Lower","False",6.12,-0.8,"2025-08-21 07:33:00"
"GDX","-",NA,"No",57.83,57.843,57.817,58.32,-0.84,-0.82,"Moderate","Mixed trend","Uptrend",51.92,60.14,0.28,"Hold","Price between support and resistance","-","56.67-57.25","Neutral","False",2.87,NA,"2025-08-21 07:33:00"
"PG","Large","Good","Yes",158.6,158.654,158.714,159.51,-0.57,-0.54,"Moderate","Mixed trend","Uptrend",152.5,167.2,1.1,"Hold","Price between support and resistance","-","155.43-157.01","Higher","False",1.77,6.51,"2025-08-21 07:34:00"
"SCHD","-",NA,"No",27.47,27.475,27.481,27.51,-0.15,-0.13,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","26.92-27.2","Neutral","False",1.21,NA,"2025-08-21 07:24:00"
"BTI","Large","Moderate","No",58.69,58.711,58.719,59.01,-0.54,-0.51,"Moderate",NA,"Uptrend",50.33,60.48,0.17,"Hold","Price between support and resistance","-","57.52-58.1","Neutral","False",1.58,1.89,"2025-08-21 07:02:00"
