"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",347.2196,347.073,346.84,320.25,8.42,"3.96","Good","Uptrend","Uptrend",278.92,355.47,0.12,"Moderate","Price between support and resistance","-","322.5-347.2","Neutral","True",5.78,23.09,"2025-09-09 13:24:00"
"WIX","Mid","Moderate","No",163.7375,163.689,163.49,153.08,6.96,"-0.69","Good","Uptrend","Uptrend",135.99,171.3,0.27,"Moderate","Price between support and resistance","-","153.08-164.24","Neutral","True",5.11,2.82,"2025-09-09 13:26:00"
"PTNM","Micro","Poor","No",4.76,4.706,4.645,2.74,73.72,"2.2","Moderate","Uptrend","Uptrend",1.85,15.12,3.56,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 13:26:00"
"VERI","Micro",NA,"No",3.59,3.586,3.585,2.63,36.5,"8.23","Moderate","Uptrend","Uptrend",2.13,3.82,0.16,"Moderate","Price between support and resistance","-","2.86-3.7","Neutral","True",8.54,-2.16,"2025-09-09 13:26:00"
"NBIS","Large","Poor","No",97.24,97.607,97.166,64.06,51.8,"51.19","Good","Mixed trend","Uptrend",56.73,100.91,0.09,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 13:24:00"
"TECK","Large","Poor","No",39.985,40,40.018,35.11,13.88,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.4,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 13:25:00"
"WOLF","Micro",NA,"No",1.7435,1.748,1.749,1.23,41.75,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.92,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 13:25:00"
"FCEL","Micro",NA,"No",5.2614,5.252,5.209,4.22,24.68,"2.21","Good","Mixed trend","Uptrend",3.8,6.46,0.82,"Hold","Price between support and resistance","-","4.49-5.28","Neutral","True",7.53,-7.5,"2025-09-09 13:25:00"
"QMMM","Small",NA,"No",65.01,55.717,38.023,11.27,476.84,"35.42","Good","Mixed trend","Uptrend",2.74,70.76,0.09,"Moderate","Price between support and resistance"," Positive News","14.79-18.94","Higher","True",7.33,-0.17,"2025-09-09 13:25:00"
"MMA","Nano",NA,"No",1.6391,1.619,1.586,0.85,92.84,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,1.79,"Moderate","Price between support and resistance","-","1.09-2.07","Neutral","True",8.43,-0.92,"2025-09-09 13:25:00"
"BITF","Small",NA,"No",1.5401,1.538,1.519,1.28,20.32,"2.5","Good","Mixed trend","Uptrend",1.12,1.58,0.11,"Moderate","Price between support and resistance","-","1.31-1.53","Neutral","True",6.65,-0.16,"2025-09-09 13:25:00"
"DSY","Micro","Poor","No",3.26,3.169,3.26,1.02,219.61,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,1.86,"Moderate","Price between support and resistance","-","2.64-13.6","Neutral","True",4.89,0.03,"2025-09-09 13:25:00"
"KC","Mid",NA,"No",15.98,15.976,15.944,14.12,13.17,"2.58","Good","Mixed trend","Uptrend",13.15,16.93,0.33,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 13:25:00"
"BHF","Mid","Good","No",47.98,47.996,48.049,43.38,10.6,"12.76","Moderate","Mixed trend","Uptrend",42.3,56.14,1.44,"Good","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 13:25:00"
