"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","No",21.17,"Good","Uptrend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",21.06,"Neutral","True",7.92,-0.66,"2025-07-02 15:03:00"
"BULL","Mid","No",14.045,"Moderate","Uptrend","Uptrend",10.72,14.06,"-","High Value Zone: near resistance; watch for pullback or reversal",13.97,"Neutral","True",11.35,1.24,"2025-07-02 15:03:00"
"ENVX","Mid","No",10.985,"Moderate","Mixed trend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal",10.88,"Neutral","True",8.21,-1.11,"2025-07-02 15:04:00"
"COPX","ETF","No",46.59,"Good","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;",46.91,"Neutral","True",3.28,NA,"2025-07-02 15:08:00"
"HOOD","Large","No",98.14,"Good","Downtrend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",96.18,"Neutral","True",7.42,1.75,"2025-07-02 15:02:00"
"SBET","Small","No",12.29,"Moderate","Uptrend","Mixed trend",9.065,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal",12.23,"Neutral","True",18.49,47.28,"2025-07-02 15:03:00"
"OSCR","Mid","No",16.875,"Good","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;",17.75,"Neutral","True",6.45,0.4,"2025-07-02 15:02:00"
"NAMM","Small","No",10.71,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.6,"Neutral","True",18.67,0.07,"2025-07-02 15:04:00"
"MOH","Large","Yes",242.79,"Moderate","Mixed trend","Downtrend",241.1,311.525,"-","Balanced Zone: price is rising with room to resistance;",244.05,"Neutral","True",4.22,20.71,"2025-07-02 15:03:00"
"ELV","Large","Yes",355.67,"Moderate","Mixed trend","Downtrend",354.65,400.53,"-","Balanced Zone: price is rising with room to resistance;",362.1,"Neutral","True",3.83,25.68,"2025-07-02 15:03:00"
"CNC","Large","Yes",34.145,"Weak","Downtrend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;",35.7,"Neutral","True",4.32,6.78,"2025-07-02 15:02:00"
"BRKU","ETF","No",24.5,"Moderate","Downtrend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.51,"Neutral","True",3.87,NA,"2025-07-02 15:06:00"
"AAPL","Large","Yes",212.7681,"Good","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",211.71,"Neutral","False",4.2,6.42,"2025-07-02 15:03:00"
"BBAI","Mid","No",7.5,"Moderate","Uptrend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.46,"Neutral","False",9.21,-0.84,"2025-07-02 15:02:00"
"MARA","Mid","No",17.625,"Good","Uptrend","Uptrend",14.58,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",17.53,"Neutral","False",8.5,-1.09,"2025-07-02 15:02:00"
"BTDR","Mid","No",13.09,"Good","Uptrend","Uptrend",10.41,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",13.02,"Neutral","False",9.01,-4.74,"2025-07-02 15:03:00"
"CLSK","Mid","No",12.335,"Good","Uptrend","Uptrend",10.2,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal",12.28,"Neutral","False",7.61,-1.11,"2025-07-02 15:03:00"
"IONS","Mid","No",43.575,"Good","Uptrend","Uptrend",39.37,43.585,"-","High Value Zone: near resistance; watch for pullback or reversal",43.36,"Neutral","False",4.63,-2.99,"2025-07-02 15:03:00"
"ALB","Mid","Yes",68.12,"Good","Uptrend","Uptrend",60.64,68.93,"-","High Value Zone: near resistance; watch for pullback or reversal",67.78,"Neutral","False",5.79,-11.12,"2025-07-02 15:04:00"
"RIOT","Mid","No",12.18,"Good","Uptrend","Uptrend",9.7035,12.27,"-","High Value Zone: near resistance; watch for pullback or reversal",12.12,"Neutral","False",8.01,-1.37,"2025-07-02 15:04:00"
"JPM","Large","Yes",291.38,"Good","Uptrend","Uptrend",284.47,292.822,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",291.75,"Neutral","False",2.11,20.39,"2025-07-02 15:04:00"
"HD","Large","Yes",373.41,"Moderate","Uptrend","Uptrend",360.6,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",371.54,"Neutral","False",2.3,14.74,"2025-07-02 15:04:00"
"BAC","Large","Yes",48.6103,"Good","Uptrend","Uptrend",46.9,48.7267,"-","High Value Zone: near resistance; watch for pullback or reversal",48.5,"Neutral","False",3.21,3.35,"2025-07-02 15:05:00"
"WFC","Large","Yes",82.19,"Good","Uptrend","Uptrend",78.955,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal",81.83,"Neutral","False",3,5.56,"2025-07-02 15:05:00"
"QCOM","Large","Yes",162.73,"Good","Uptrend","Uptrend",155.91,162.77,"-","High Value Zone: near resistance; watch for pullback or reversal",161.92,"Neutral","False",3.9,9.8,"2025-07-02 15:05:00"
"TNA","ETF","No",35.81,"Good","Uptrend","Uptrend",32.16,35.89,"-","High Value Zone: near resistance; watch for pullback or reversal",35.63,"Neutral","False",7.99,NA,"2025-07-02 15:05:00"
"ULTY","ETF","No",6.3077,"Good","Uptrend","Uptrend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal",6.28,"Neutral","False",4.91,NA,"2025-07-02 15:07:00"
"IEMG","ETF","No",60.245,"Good","Uptrend","Uptrend",59.57,60.2553,"-","High Value Zone: near resistance; watch for pullback or reversal",60.19,"Neutral","False",1.78,NA,"2025-07-02 15:07:00"
"SCHF","ETF","No",22.135,"Good","Uptrend","Uptrend",21.785,22.14,"-","High Value Zone: near resistance; watch for pullback or reversal",22.08,"Neutral","False",1.88,NA,"2025-07-02 15:08:00"
"SCHX","ETF","No",24.55,"Good","Uptrend","Uptrend",24.075,24.552,"-","High Value Zone: near resistance; watch for pullback or reversal",24.53,"Neutral","False",2.33,NA,"2025-07-02 15:08:00"
"XRT","ETF","No",80,"Good","Uptrend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal",79.6,"Neutral","False",2.35,NA,"2025-07-02 15:08:00"
