"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF",NA,"No",17.48,17.22,16.79,17.63,"Moderate","Mixed trend","Uptrend",17.09,18.14,0.45,"Hold","Price between support and resistance","-","Lower","False",2.49,NA,"2025-08-06 09:00:00"
"AAPL","Large","Good","Yes",206.26,202.96,196.83,233.68,"Good","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Price between support and resistance","-","Neutral","False",3.02,6.59,"2025-08-06 09:00:00"
"AAPU","ETF",NA,"No",21.91,21.35,20.04,22.35,"Good","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Price between support and resistance","-","Neutral","False",6.17,NA,"2025-08-06 09:00:00"
"ACB","Micro","Moderate","No",4.35,4.28,4.1,5.26,"Moderate","Mixed trend","Mixed trend",4.52,5.17,6.89,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.39,0.22,"2025-08-06 09:02:00"
"ACMR","Small","Good","No",26,25.38,24.07,29.72,"Moderate","Mixed trend","Mixed trend",28.54,32.02,2.13,"Good","Low Value Zone - Price below support","-","Neutral","False",5.15,1.57,"2025-08-06 09:02:00"
"AIP","Small",NA,"No",11.07,10.89,9.23,11.11,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","Neutral","True",6.26,-0.81,"2025-08-06 09:00:00"
"AISP","Micro",NA,"No",4.8309,4.69,4.41,6.31,"Moderate","Mixed trend","Mixed trend",5.02,5.69,8.72,"Moderate","Low Value Zone - Price below support","-","Neutral","False",5.94,-0.33,"2025-08-06 08:53:00"
"ALAB","Large","Moderate","No",163.52,158.14,117.27,166.79,"Good","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.49,1.31,"2025-08-06 09:00:00"
"AMD","Large","Moderate","Yes",165.15,163.5,158.54,169.71,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.44,1.36,"2025-08-06 08:59:00"
"AMDD","ETF",NA,"No",14.41,14.2,13.43,14.7,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","Higher","True",5.41,NA,"2025-08-06 09:00:00"
"AMDL","ETF",NA,"No",11.21,11.03,10.49,11.86,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","Neutral","False",4.93,NA,"2025-08-06 09:01:00"
"AMDY","ETF",NA,"No",8.49,8.36,7.98,8.74,"Moderate","Mixed trend","Mixed trend",8.4,9.08,0.79,"Moderate","Value Zone - Price near support","-","Lower","False",4.53,NA,"2025-08-06 08:58:00"
"AMRZ","Large","Good","No",49.72,48.97,47.86,50.71,"Moderate","Mixed trend","Mixed trend",50.31,51.91,-14.14,"Moderate","Value Zone - Price near support","-","Neutral","False",2.27,2.55,"2025-08-06 08:53:00"
"AMUU","ETF",NA,"No",44.48,43.13,41.12,46.58,"Good","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","Neutral","True",4.67,NA,"2025-08-06 09:00:00"
"AMZN","Large","Good","Yes",214.91,211.68,206.56,277.03,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","Neutral","False",2.42,6.56,"2025-08-06 09:00:00"
"AMZU","ETF",NA,"No",34.45,33.94,32.32,35.14,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","Neutral","False",4.77,NA,"2025-08-06 08:56:00"
"ANET","Large","Moderate","Yes",133.11,131.12,110.76,140.53,"Good","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.59,2.37,"2025-08-06 09:00:00"
"APP","Large","Moderate","No",385,379.22,358.18,407.5,"Moderate","Uptrend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","Neutral","False",5.55,5.53,"2025-08-06 08:56:00"
"APPS","Small",NA,"No",4.8,4.38,3.99,5.55,"Moderate","Mixed trend","Mixed trend",5.13,6.26,2.63,"Good","Low Value Zone","-","Neutral","True",8.91,-0.89,"2025-08-06 09:02:00"
"ARR","Small",NA,"No",16.31,16.06,15.81,16.5,"Moderate","Mixed trend","Mixed trend",16.32,16.99,0.38,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,-0.37,"2025-08-06 09:01:00"
"AVGO","Large","Moderate","Yes",293.72,289.32,276.33,300.17,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","Higher","False",2.95,2.74,"2025-08-06 08:57:00"
"BA","Large",NA,"Yes",225.9663,222.58,214.81,233.24,"Moderate","Mixed trend","Mixed trend",216.98,236.38,1.46,"Moderate","Price between support and resistance","-","Neutral","False",2.34,-16.54,"2025-08-06 08:59:00"
"BABA","Large","Good","No",119.0001,117.22,113.44,127.02,"Moderate","Mixed trend","Mixed trend",115.73,122.57,4.23,"Moderate","Price between support and resistance","-","Neutral","False",3.22,7.44,"2025-08-06 09:00:00"
"BBIO","Mid",NA,"No",44.7499,43.65,42.47,45.68,"Moderate","Mixed trend","Uptrend",44.92,49.04,-0.04,"Moderate","Low Value Zone","-","Neutral","True",2.71,-3.56,"2025-08-06 09:02:00"
"BTAI","ETF",NA,"No",3.16,3.1,1.7,3.25,"Moderate","Mixed trend","Uptrend",1.72,3,0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",9.35,NA,"2025-08-06 09:02:00"
"CCEP","Large","Good","No",90.4999,86.59,84.96,92.28,"Good","Uptrend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","Neutral","False",1.88,3.57,"2025-08-06 08:59:00"
"CCL","Large","Good","Yes",29.39,28.95,27.79,30.2,"Moderate","Mixed trend","Mixed trend",28.07,30.67,1.15,"Moderate","Price between support and resistance","-","Neutral","False",3.12,1.91,"2025-08-06 08:56:00"
"CLSK","Mid",NA,"No",10.78,10.62,9.82,12.79,"Moderate","Downtrend","Mixed trend",10.5,12.24,4.31,"Moderate","Price between support and resistance","-","Higher","False",7.48,-1.11,"2025-08-06 09:01:00"
