"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",91.37,"Good","Mixed trend","Uptrend","-",90.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.43,1.75,"2025-06-30 13:14:00"
"JOBY","Mid","No",10.7397,"Moderate","Mixed trend","Uptrend","-",10.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 13:14:00"
"HPE","Large","Yes",20.665,"Moderate","Mixed trend","Uptrend","-",20.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.23,1.04,"2025-06-30 13:14:00"
"PLUG","Small","No",1.53,"Good","Mixed trend","Uptrend","-",1.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.99,-2.43,"2025-06-30 13:15:00"
"JMIA","Small","No",4.05,"Moderate","Mixed trend","Uptrend","-",4.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.42,-0.63,"2025-06-30 13:15:00"
"GMS","Mid","No",108.855,"Good","Mixed trend","Uptrend","-",108.84,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.76,2.92,"2025-06-30 13:15:00"
"NFE","Small","No",3.205,"Moderate","Mixed trend","Uptrend","-",3.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.18,-2.24,"2025-06-30 13:15:00"
"BULL","Mid","No",11.6301,"Moderate","Downtrend","Uptrend","Buy Signal",11.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.39,1.24,"2025-06-30 13:15:00"
"FTV","Large","Yes",51.578,"Moderate","Uptrend","Downtrend","-",51.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.13,2.28,"2025-06-30 13:15:00"
"CHE","Mid","No",477.225,"Moderate","Mixed trend","Downtrend","-",481.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,20.53,"2025-06-30 13:15:00"
"SOFI","Large","No",18.6948,"Good","Uptrend","Uptrend","-",18.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 13:14:00"
"NVDA","Large","Yes",157.875,"Good","Mixed trend","Uptrend","-",157.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,3.11,"2025-06-30 13:14:00"
"MSFT","Large","Yes",497.66,"Good","Mixed trend","Uptrend","-",497.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-30 13:15:00"
"META","Large","Yes",740.76,"Moderate","Mixed trend","Uptrend","-",740.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-30 13:15:00"
"NU","Large","No",13.795,"Moderate","Mixed trend","Uptrend","-",13.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 13:14:00"
