"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XAIR","Nano",NA,"No",4.051,3.843,3.698,2.21,83.3,"46.9","Moderate","Uptrend","Uptrend",2.1,4.89,0.43,"Moderate","Price between support and resistance","-","3.43-4.4","Neutral","True",8.35,-10.01,"2025-09-08 12:25:00"
"LVWR","Small",NA,"No",4.755,4.717,4.686,3.54,34.32,"-","Moderate","Uptrend","Uptrend",3.42,5.27,0.38,"Hold","Price between support and resistance","-","3.35-4.31","Neutral","True",11.95,-0.41,"2025-09-08 12:26:00"
"ACRV","Micro",NA,"No",1.7098,1.699,1.694,1.33,28.56,"14.41","Moderate","Uptrend","Uptrend",1.26,1.92,0.46,"Moderate","Price between support and resistance","-","1.46-1.74","Neutral","True",5.98,-2.24,"2025-09-08 12:26:00"
"ROBN","-",NA,"No",73.63,73.432,73.199,56.44,30.46,"18.03","Moderate","Uptrend","Uptrend",50.3,80.27,0.28,"Moderate","Price between support and resistance","-","65-73.11","Neutral","True",8.12,NA,"2025-09-08 12:28:00"
"COMB","-",NA,"No",21.37,21.363,21.352,21.208,0.76,"-","Moderate","Uptrend","Uptrend",20.57,22.29,1.15,"Moderate","Price between support and resistance","-","20.94-21.16","Neutral","True",1.01,NA,"2025-09-08 12:25:00"
"QS","Mid",NA,"No",9.5446,9.585,9.682,7.84,21.74,"28.5","Moderate","Mixed trend","Uptrend",7.38,15.37,2.69,"Good","Price between support and resistance","-","7.96-10.25","Neutral","True",10.11,-0.86,"2025-09-08 12:23:00"
"HOOD","Large","Moderate","No",116.3823,116.418,116.221,101.25,14.95,"9.04","Moderate","Mixed trend","Uptrend",95.69,120.35,0.19,"Moderate","Price between support and resistance","-","108.84-116.21","Neutral","True",3.65,1.97,"2025-09-08 12:23:00"
"PL","Mid",NA,"No",8.87,8.858,8.905,6.53,35.83,"16.67","Moderate","Mixed trend","Uptrend",6.25,9.31,0.17,"Moderate","Price between support and resistance","-","6.97-8.83","Neutral","True",4.49,-0.36,"2025-09-08 12:24:00"
"APP","Large","Good","No",548.295,548.544,548.493,490.365,11.81,"9.66","Good","Mixed trend","Uptrend",383.02,568.03,0.12,"Moderate","Price between support and resistance","-","527.24-543.14","Neutral","True",4.42,7.26,"2025-09-08 12:24:00"
"GSAT","Mid",NA,"No",36.225,36.247,36.322,31.23,15.99,"4.89","Good","Mixed trend","Uptrend",25.47,38.21,0.18,"Moderate","Price between support and resistance","-","32.97-36.48","Neutral","True",3.87,-0.4,"2025-09-08 12:24:00"
"BIDU","Large","Good","No",108.43,108.429,108.503,101.96,6.35,"7.11","Moderate","Mixed trend","Uptrend",86.75,113.82,0.25,"Moderate","Price between support and resistance","-","108.42-108.69","Neutral","True",2.91,10.91,"2025-09-08 12:25:00"
"CPNG","Large","Poor","No",31.495,31.493,31.49,28.91,8.94,"2.87","Moderate","Mixed trend","Uptrend",27.87,32.36,0.24,"Moderate","Price between support and resistance","-","29.2-29.45","Neutral","True",1.94,0.2,"2025-09-08 12:25:00"
"RAPP","Small","Moderate","No",31,31.083,30.728,14.36,115.88,"170.24","Good","Mixed trend","Uptrend",13.68,43.22,0.71,"Moderate","Price between support and resistance","-","34.98-41.13","Neutral","True",7.89,1.2,"2025-09-08 12:25:00"
"CNTA","Mid",NA,"No",18.545,18.522,18.42,15.73,17.9,"5.81","Good","Mixed trend","Uptrend",14.97,19.12,0.16,"Moderate","Price between support and resistance","-","18.07-18.28","Neutral","True",5.25,-1.85,"2025-09-08 12:25:00"
"HSAI","Mid","Poor","No",28.955,28.886,28.84,26.49,9.31,"7.53","Good","Mixed trend","Uptrend",21.65,31.13,0.3,"Moderate","Price between support and resistance","-","28.1-29.19","Neutral","True",6.79,0.11,"2025-09-08 12:25:00"
"CRVL","Mid","Moderate","No",92.29,92.199,92.2,85.48,7.97,"-","Moderate","Mixed trend","Uptrend",83.84,107.88,1.85,"Good","Price between support and resistance","-","85.09-90.75","Neutral","True",3.15,1.93,"2025-09-08 12:25:00"
"QTWO","Mid","Poor","No",84.4746,84.458,84.499,78.81,7.19,"3.7","Moderate","Mixed trend","Uptrend",75.72,97.32,1.47,"Moderate","Price between support and resistance","-","84.02-84.02","Neutral","True",3.01,0.06,"2025-09-08 12:25:00"
"OCTO","Micro",NA,"No",67.9215,66.686,58.856,1.45,4584.24,"1158.35","Good","Mixed trend","Uptrend",1.35,72.88,0.07,"Moderate","Price between support and resistance","-","3.27-39.49","Higher","True",7.97,-5.71,"2025-09-08 12:25:00"
"KRKR","Nano",NA,"No",10.52,13.822,14.316,5.24,100.76,"-","Moderate","Mixed trend","Uptrend",4.55,21.84,1.9,"Moderate","Price between support and resistance","-","8.3-8.93","Higher","True",6.25,-9.1,"2025-09-08 12:16:00"
"HOUR","Micro","Poor","No",5.68,5.696,5.595,3.64,56.04,"47.04","Good","Mixed trend","Uptrend",1.24,6.99,0.3,"Moderate","Price between support and resistance","-","4-5.45","Neutral","True",5.67,0.03,"2025-09-08 12:25:00"
"FORD","Nano",NA,"No",24.79,24.742,24.692,16.355,51.57,"92.71","Good","Mixed trend","Uptrend",10.25,32.69,0.54,"Moderate","Price between support and resistance","-","32.6-33.55","Neutral","True",7.75,-5.11,"2025-09-08 12:25:00"
"SNTG","Nano",NA,"No",2.85,2.885,3.017,2.02,41.09,"-3.84","Moderate","Mixed trend","Uptrend",1.61,3.71,0.69,"Moderate","Price between support and resistance","-","1.83-2","Neutral","True",7.32,-0.84,"2025-09-08 12:26:00"
"MCRB","Micro",NA,"No",24.3999,24.309,24.276,19.36,26.03,"22.43","Moderate","Mixed trend","Uptrend",14.05,25.22,0.08,"Moderate","Price between support and resistance","-","23.48-27.49","Neutral","True",8.14,-6.79,"2025-09-08 12:26:00"
"LDI","Small",NA,"No",3.58,3.575,3.581,2.89,23.88,"20.13","Moderate","Mixed trend","Uptrend",1.69,4.12,0.29,"Moderate","Price between support and resistance","-","3.36-3.8","Higher","True",7.45,-0.33,"2025-09-08 12:26:00"
"PRPO","Nano",NA,"No",21.745,21.75,21.62,17.74,22.58,"-","Moderate","Mixed trend","Uptrend",13.76,22.87,0.14,"Moderate","Price between support and resistance","-","17.86-19.38","Higher","True",3.6,-1.19,"2025-09-08 12:20:00"
"PT","Nano",NA,"No",1.1302,1.153,1.15,0.95,18.97,"26.37","Good","Mixed trend","Uptrend",0.91,1.41,1.3,"Moderate","Price between support and resistance","-","1.09-1.69","Neutral","True",4.37,-0.15,"2025-09-08 12:26:00"
"PINC","Mid","Poor","No",27.92,27.945,27.977,25.85,8.01,"8.21","Moderate","Downtrend","Uptrend",22.27,29.44,0.27,"Hold","Price between support and resistance","-","28-28.23","Higher","True",1.72,0.68,"2025-09-08 12:25:00"
"MYND","Nano",NA,"No",0.69,0.716,0.715,0.57,21.05,"12.08","Moderate","Downtrend","Uptrend",0.55,0.99,2.19,"Moderate","Price between support and resistance","-","0.61-0.65","Higher","True",6.65,-1.9,"2025-09-08 12:26:00"
"LPLA","Large","Good","No",336.755,336.584,335.635,333.19,1.07,"-","Moderate","Uptrend","Mixed trend",321.54,412.68,4.99,"Good","Price between support and resistance"," Positive News","335.3-338.62","Neutral","True",3.49,14.58,"2025-09-08 12:31:00"
"MOMO","Small","Moderate","No",7.995,7.993,7.993,8.52,-6.16,"1.21","Moderate","Mixed trend","Mixed trend",8.03,9.43,-45.42,"Moderate","Value Zone - Price near support","-","7.84-7.92","Neutral","True",2.92,1.07,"2025-09-08 12:23:00"
"ATON","Nano",NA,"No",6.2992,6.413,6.255,5.09,23.76,"8.48","Moderate","Mixed trend","Mixed trend",4.82,10.48,2.82,"Good","Price between support and resistance","-","5.2-5.6","Neutral","True",9.06,-5.72,"2025-09-08 12:26:00"
"BRKU","-",NA,"No",25.55,25.563,25.592,25.88,-1.28,"-0.03","Moderate","Mixed trend","Mixed trend",23.48,27.34,0.87,"Moderate","Price between support and resistance","-","25.04-25.29","Neutral","True",2.87,NA,"2025-09-08 12:25:00"
"ASTS","Large",NA,"No",39.26,39.278,39.431,42.44,-7.49,"-12.61","Moderate","Mixed trend","Downtrend",39.43,62.32,-132.17,"Moderate","Low Value Zone","-","36.9-40.28","Neutral","True",7.43,-1.86,"2025-09-08 12:24:00"
"SMMT","Large",NA,"No",19.7,19.739,19.791,25.98,-24.17,"-17.4","Moderate","Mixed trend","Downtrend",21.71,31.68,-5.97,"Hold","Low Value Zone - Price below support","-","19.86-22.27","Neutral","True",8.06,-1.01,"2025-09-08 12:24:00"
"YPF","Large","Moderate","No",26.54,26.46,26.46,30.83,-13.92,"-15.79","Moderate","Mixed trend","Downtrend",27.61,37.34,-10.09,"Hold","Low Value Zone - Price below support","-","26.92-26.92","Neutral","True",4.84,3.1,"2025-09-08 12:25:00"
"NFE","Small",NA,"No",1.565,1.538,1.527,2.45,-36.12,"-29.74","Moderate","Mixed trend","Downtrend",1.85,5.07,-12.4,"Hold","Low Value Zone - Price below support","-","1.53-2.07","Neutral","True",14.71,-2.24,"2025-09-08 12:25:00"
"GGAL","Mid","Moderate","No",32.06,32.024,32.035,40.1,-20.05,"-18.28","Moderate","Mixed trend","Downtrend",34.03,55.11,-11.7,"Hold","Low Value Zone - Price below support","-","32.25-33.34","Neutral","True",5.1,6.85,"2025-09-08 12:25:00"
"TRON","Small",NA,"No",3.435,3.433,3.459,2.7,27.22,"10.18","Moderate","Mixed trend","Downtrend",2.47,13.09,10.03,"Hold","Price between support and resistance","-","2.79-2.94","Neutral","True",14.58,-0.15,"2025-09-08 12:26:00"
"MAMA","Small","Poor","No",9.57,9.561,9.545,9.44,1.38,"2.98","Moderate","Uptrend","Uptrend",7.95,10,0.27,"Hold","Price between support and resistance","-","9.38-9.47","Neutral","False",3.47,0.11,"2025-09-08 12:20:00"
"TEN","Small","Good","No",22.84,22.809,22.791,22.22,2.79,"-","Good","Uptrend","Uptrend",19.63,23.67,0.26,"Hold","Price between support and resistance","-","22.68-22.68","Neutral","False",3.52,4.47,"2025-09-08 12:22:00"
"WBD","Large","Moderate","Yes",12.165,12.158,12.146,12.11,0.45,"0.29","Moderate","Uptrend","Uptrend",11.22,14.18,2.13,"Good","Price between support and resistance","-","12.04-12.1","Lower","False",3.44,0.31,"2025-09-08 12:24:00"
"NU","Large","Moderate","No",15.12,15.108,15.074,14.74,2.58,"-0.05","Good","Uptrend","Uptrend",12.81,15.52,0.17,"Hold","Price between support and resistance","-","14.71-15.03","Neutral","False",3.17,0.47,"2025-09-08 12:24:00"
"WAY","Mid","Poor","No",40.175,40.115,40.074,37.27,7.79,"3.84","Moderate","Uptrend","Uptrend",35.52,42.23,0.44,"Moderate","Price between support and resistance","-","37.76-39.77","Neutral","False",2.8,0.55,"2025-09-08 12:25:00"
"NTNX","Large","Poor","No",75.185,75.16,75.077,69.92,7.53,"3.79","Good","Uptrend","Uptrend",64.15,79.37,0.38,"Hold","Price between support and resistance","-","71.9-73.27","Neutral","False",3.84,0.65,"2025-09-08 12:25:00"
"TYD","-",NA,"No",26.59,26.579,26.556,26.4,0.72,"0.34","Moderate","Uptrend","Uptrend",24.39,27.21,0.28,"Moderate","Price between support and resistance","-","26.06-26.32","Neutral","False",1.26,NA,"2025-09-08 11:36:00"
"GLD","-",NA,"No",335.175,335.16,335.077,331.05,1.25,"0.81","Good","Uptrend","Uptrend",302.36,343.24,0.25,"Moderate","Price between support and resistance","-","332.9-334.36","Neutral","False",1.57,NA,"2025-09-08 12:28:00"
"IPO","-",NA,"No",51.35,51.328,51.288,50.1,2.5,"-","Good","Uptrend","Uptrend",45.74,52.53,0.21,"Moderate","Price between support and resistance","-","50.32-50.84","Neutral","False",1.54,NA,"2025-09-08 12:25:00"
"HOOG","-",NA,"No",78.85,78.691,78.393,60.57,30.18,"17.9","Moderate","Uptrend","Uptrend",54.09,85.77,0.28,"Moderate","Price between support and resistance","-","71-71","Neutral","False",7.74,NA,"2025-09-08 12:28:00"
"HOOX","-",NA,"No",123.2125,122.953,122.33,94.56,30.3,"17.79","Good","Uptrend","Uptrend",84.58,134.03,0.28,"Moderate","Price between support and resistance","-","108.04-110.88","Neutral","False",7.46,NA,"2025-09-08 12:28:00"
"CHAT","-",NA,"No",55.13,55.112,55.107,53.85,2.38,"-","Moderate","Uptrend","Uptrend",49.88,56.76,0.31,"Moderate","Price between support and resistance","-","54.03-54.58","Higher","False",1.62,NA,"2025-09-08 12:29:00"
"VTI","-",NA,"No",320.3648,320.31,320.323,319.55,0.25,"0.27","Moderate","Uptrend","Uptrend",303.76,329.32,0.54,"Moderate","Price between support and resistance","-","320.1-320.75","Neutral","False",0.79,NA,"2025-09-08 12:30:00"
"ITOT","-",NA,"No",142.25,142.228,142.232,141.9,0.25,"-","Moderate","Uptrend","Uptrend",134.93,146.23,0.54,"Moderate","Price between support and resistance","-","142.22-142.28","Neutral","False",0.74,NA,"2025-09-08 12:30:00"
"SGOL","-",NA,"No",34.7154,34.715,34.707,34.28,1.27,"0.84","Good","Uptrend","Uptrend",31.31,35.55,0.24,"Moderate","Price between support and resistance","-","34.62-34.62","Neutral","False",1.58,NA,"2025-09-08 12:30:00"
"FGDL","-",NA,"No",48.6911,48.692,48.675,48.06,1.31,"-","Moderate","Uptrend","Uptrend",43.81,49.82,0.23,"Moderate","Price between support and resistance","-","47.72-48.2","Neutral","False",1.36,NA,"2025-09-08 12:30:00"
"LEU","Mid","Good","No",207.92,207.113,206.286,205.39,1.23,"1","Moderate","Uptrend","Uptrend",186.03,270.87,2.88,"Moderate","Price between support and resistance"," Positive News","198.27-202.3","Neutral","False",6.19,6.16,"2025-09-08 12:32:00"
"AMZN","Large","Good","Yes",236.585,236.582,236.652,232.33,1.83,"0.97","Good","Mixed trend","Uptrend",218.71,242.96,0.36,"Moderate","Price between support and resistance","-","233.3-233.79","Neutral","False",1.84,6.55,"2025-09-08 12:29:00"
"META","Large","Good","Yes",761.13,761.097,761.171,752.45,1.15,"0.42","Moderate","Mixed trend","Uptrend",716.39,814.21,1.19,"Moderate","Price between support and resistance","-","756-757","Neutral","False",2.27,27.54,"2025-09-08 12:29:00"
"DLNG","Micro","Moderate","No",3.86,3.849,3.834,3.77,2.39,"4.35","Moderate","Mixed trend","Uptrend",3.48,3.98,0.31,"Moderate","Price between support and resistance","-","3.76-3.81","Neutral","False",2.85,1.1,"2025-09-08 12:17:00"
"RBRK","Large","Moderate","No",96.635,96.658,96.61,90.93,6.27,"2.58","Moderate","Mixed trend","Uptrend",83.84,100.07,0.27,"Moderate","Price between support and resistance","-","91.98-93.93","Neutral","False",5.12,3.47,"2025-09-08 12:23:00"
"OPEN","Mid",NA,"No",6.6899,6.711,6.708,6.65,0.6,"5.49","Moderate","Mixed trend","Uptrend",2.34,7.49,0.18,"Hold","Price between support and resistance","-","6.91-7.06","Higher","False",12.39,-0.43,"2025-09-08 12:23:00"
"SOUN","Mid",NA,"No",14.9286,14.923,14.895,14.26,4.69,"1.55","Good","Mixed trend","Uptrend",11.62,17.47,0.77,"Moderate","Price between support and resistance","-","14.31-14.66","Neutral","False",6.47,-0.68,"2025-09-08 12:24:00"
"DNN","Mid",NA,"No",2.38,2.38,2.376,2.35,1.28,"0.43","Good","Mixed trend","Uptrend",1.95,2.44,0.15,"Hold","Price between support and resistance","-","2.35-2.38","Neutral","False",5.43,-0.07,"2025-09-08 12:24:00"
"SOFI","Large","Poor","No",25.615,25.597,25.579,25.6,0.06,"0.68","Good","Mixed trend","Uptrend",21.13,27.2,0.35,"Moderate","Price between support and resistance","-","25.5-25.62","Neutral","False",3.35,0.5,"2025-09-08 12:24:00"
"BTG","Mid",NA,"No",4.305,4.305,4.303,4.17,3.24,"1.68","Good","Mixed trend","Uptrend",3.55,4.44,0.18,"Hold","Price between support and resistance","-","4.26-4.28","Neutral","False",3.29,-0.35,"2025-09-08 12:24:00"
"HL","Mid","Poor","No",10.195,10.192,10.204,9.02,13.03,"4.71","Good","Mixed trend","Uptrend",6.6,10.51,0.09,"Hold","Price between support and resistance","-","9.17-9.4","Neutral","False",3.01,0.16,"2025-09-08 12:24:00"
"AVGO","Large","Moderate","Yes",346.555,346.82,347.166,334.89,3.48,"2.23","Good","Mixed trend","Uptrend",281.8,364.38,0.28,"Hold","Price between support and resistance"," Positive News","338.5-347.43","Neutral","False",3.34,3.88,"2025-09-08 12:24:00"
"SATS","Large",NA,"No",77.07,77.03,76.919,67.24,14.62,"21.18","Good","Mixed trend","Uptrend",33.3,86.39,0.21,"Moderate","Price between support and resistance","-","77.56-83.38","Neutral","False",8.15,-1.06,"2025-09-08 12:24:00"
"ALAB","Large","Moderate","No",217.26,217.179,217.131,191.2,13.63,"1.33","Good","Mixed trend","Uptrend",133.88,222.85,0.07,"Hold","Price between support and resistance","-","191.96-212.88","Neutral","False",6.1,0.8,"2025-09-08 12:24:00"
"ONDS","Small",NA,"No",6.43,6.431,6.398,5.63,14.21,"0.07","Good","Mixed trend","Uptrend",2.93,6.65,0.06,"Hold","Price between support and resistance","-","5.56-6.27","Neutral","False",9.49,-0.51,"2025-09-08 12:25:00"
"STNG","Mid","Good","No",58.13,58.13,57.961,53.05,9.58,"4.6","Good","Mixed trend","Uptrend",44.11,59.55,0.1,"Hold","Price between support and resistance","-","57.82-57.84","Neutral","False",3.57,7.44,"2025-09-08 12:25:00"
"LIF","Mid","Moderate","No",102.3,102.267,102.197,93.44,9.48,"-","Moderate","Mixed trend","Uptrend",74.45,105.22,0.1,"Hold","Price between support and resistance","-","102.7-102.7","Neutral","False",3.29,0.38,"2025-09-08 12:25:00"
"ASX","Large","Moderate","No",11.46,11.458,11.456,10.47,9.46,"7.49","Good","Mixed trend","Uptrend",9.87,11.75,0.18,"Hold","Price between support and resistance","-","11.43-11.44","Neutral","False",2.46,0.49,"2025-09-08 12:25:00"
"FTAI","Large","Moderate","No",167.255,167.183,166.701,154,8.61,"-","Good","Mixed trend","Uptrend",125.63,171.27,0.1,"Hold","Price between support and resistance","-","165.74-165.74","Neutral","False",3.01,4.08,"2025-09-08 12:25:00"
"CELC","Mid",NA,"No",59.295,59.318,59.189,55.685,6.48,"-","Good","Mixed trend","Uptrend",32.56,60.92,0.06,"Hold","Price between support and resistance","-","56.2-58.47","Neutral","False",4.56,-3.47,"2025-09-08 12:25:00"
"NTES","Large","Good","No",142.84,142.861,142.844,134.27,6.38,"4.76","Good","Mixed trend","Uptrend",128.89,146.33,0.25,"Moderate","Price between support and resistance","-","139.98-141.41","Neutral","False",2.55,7.45,"2025-09-08 12:25:00"
"DUO","Nano","Moderate","No",4.73,4.758,4.79,3.44,37.5,"21.15","Good","Mixed trend","Uptrend",1.67,5.27,0.18,"Moderate","Price between support and resistance","-","3.69-4.54","Neutral","False",9.02,7.73,"2025-09-08 12:25:00"
"AEI","Micro",NA,"No",2.085,2.085,2.065,1.66,25.6,"-3.76","Good","Mixed trend","Uptrend",1.19,2.27,0.21,"Hold","Price between support and resistance","-","2.06-2.06","Neutral","False",9.78,-1.05,"2025-09-08 12:26:00"
"AMZU","-",NA,"No",41.0396,41.033,41.094,39.61,3.61,"1.95","Moderate","Mixed trend","Uptrend",36.14,43.09,0.42,"Moderate","Price between support and resistance","-","39.85-40.26","Neutral","False",3.66,NA,"2025-09-08 12:26:00"
