"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.2,49.98,50.2,50.09,50.32,50.7175,49.862,50.3,50.063,50.024,51.05,-1.67,"-2.23","-","Uptrend","Mixed trend","Hold","Neutral",49.915,50.2,"","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Lower","Neutral","0.68-96.82","36.17-56.06","False",5.43,4.81,"medium","expanding",TRUE,0.37992401519697,0.540757059883844,0.219604711519264,0.440176070428183,-0.14917951268025,49.8487457281126,49.5065536641588,TRUE,"MomentumPullback",8,44.79,0,8,0.45673206094481,50.539,50.225,NA,NA,80.6695086105452,63.8608536602078,65.8119658119654,100,9.11680911680891,71.794871794872,100,0.0973652915577626,50.04018,50.1020958333333,50.1296586259126,49.9017413740874,TRUE,FALSE,52.9979547518849,48.6910452481151,10,0,0.0666325643343249,2.12442528259635,TRUE,FALSE,29.1358644906121,49.2174277604808,-3.48105481907276,-23.6166309996943,13.1823329558324,-0.19972039145197,-3.62584378013501,-0.69554848966614,-1.82711198428291,-2.11557296767874,-1.8271119842829,-0.695548489666142,-3.62584378013501,-0.199720391451974,8.84538313322908,FALSE,50.036,50.0157,"low",FALSE,-3.27647795261676,FALSE,"2026-09-04 17:21:00",52.9979547518849,48.6910452481151,49.86,50.72,"","","","","Undervalued",79,"A","TREND_CONFIRMED",18,"D","NONE",40,"AVOID"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",44.18,44.17,44.18,44.17,42.63,44.22,42.485,43.49,44.163,44.128,42.72,3.42,"-0.13","-","Uptrend","Mixed trend","Hold","Neutral",44.07,44.18,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","16.81-71.55","28.62-45.2","False",4.96,1.79,"low","normal",FALSE,0.11330160888284,0.158694173656768,0.317892824704815,0.38627584639855,1.38841078600114,44.0272578356447,43.7399001997525,TRUE,"MomentumPullback",8,39.97,1,9,0.243615457208417,43.372,47.128,NA,NA,91.9928330734116,56.5369908333693,100,100,12.222222222222,0,100,0.0216794833843932,44.080268,43.9157033333333,44.189195045343,44.081804954657,FALSE,FALSE,61.0553554972735,35.2916445027265,10,10,0.0428488500389679,2.44951044997413,FALSE,TRUE,77.378273395052,36.8366172170703,5.55035859362926,-25.232695887629,-20.8243727598566,-23.5640138408304,3.75763269140442,2.98368298368299,3.32086061739944,3.41760299625468,3.32086061739945,2.98368298368299,3.75763269140441,-23.5640138408304,73.0022965990053,FALSE,44.158,44.1355,"high",FALSE,-1.91013646333339,FALSE,"2026-09-04 17:32:00",61.0553554972735,35.2916445027265,42.48,44.22,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",26,"D","EARLY_REVERSAL",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",319.9728,319.85,319.98,319.92,328.305,328.93,317.86,323.15,319.96,319.947,328.21,-2.51,"-0.04","Moderate","Uptrend","Mixed trend","Hold","Neutral",319.91,320.02,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","253.26-386.68","248.21-293.4","False",2.1,8.73,"low","quiet",FALSE,0.00709485635415841,0.00881402592824716,0.0374234296932007,0.0286356309780094,-0.397540979779299,319.876719018251,319.705186575734,TRUE,"MomentumPullback",9,294.78,2,10,0.0314494462057003,322.166,316.873,NA,NA,70.2428486630048,54.9106144442218,73.3508723566322,90.2298850574708,6.64781124313076,31.8357244735583,77.0270270270452,0.00940042415189733,319.89499,320.021105833333,320.006439306067,319.905830693934,FALSE,FALSE,328.05583122232,298.22416877768,10,0,0.0332875149787314,7.63371434687626,FALSE,FALSE,38.8076020681983,53.9531922163062,-9.52586487135099,9.83077609583635,-3.83494124365101,2.20724461764519,3.43300468724746,0.084454175789815,-1.58705748469842,-2.51058773346332,-1.58705748469842,0.0844541757898165,3.43300468724745,2.20724461764519,10.0031002071057,FALSE,319.95856,319.956135,"medium",FALSE,2.42125291497231,FALSE,"2026-09-04 17:43:00",328.05583122232,298.22416877768,317.86,328.93,"","News Alert","","","",72,"A","TREND_CONFIRMED",44,"C","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",256.5,256.1,256.88,256.49,257.96,258.91,255.58,256.83,256.162,256.189,260.21,-1.43,"-0.59","-","Mixed trend","Mixed trend","Hold","Neutral",255,256.6,"","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","208.65-304.27","200.51-238.61","False",2.38,NA,"high","expanding",TRUE,0.588235294117647,0.121003942386511,0.0116972745350227,0.117096018735367,0.138593374846286,254.515281885945,252.263392663005,TRUE,"MomentumPullback",9,240.52,1,7,0.625778011444816,258.817,257.595,NA,NA,60.1453888130136,52.7557726282711,69.7770833333317,93.7499999999987,1.47540204678311,69.4187499999995,100,0.502227336970031,256.261586,256.149525833333,257.024916478509,255.426513521491,FALSE,FALSE,269.816597986755,245.258402013245,8.83446281562776,0,0.487569397079017,5.69351263255094,TRUE,FALSE,27.8586714700039,50.338074911796,-5.14731109375882,14.8191260744986,-1.11813695249847,4.23508372622337,-3.20803140096618,0.383591670580863,-1.35774452863573,-1.44114369163368,-1.35774452863573,0.383591670580863,-3.20803140096618,4.23508372622337,10.0131925234449,FALSE,256.28186,256.225715,"medium",FALSE,-2.09785905584313,FALSE,"2026-09-04 16:23:00",269.816597986755,245.258402013245,255.58,258.91,"","News Alert","","","",72,"A","TREND_CONFIRMED",41,"C","NONE",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",108.44,108.3,109,108.65,108.105,110.01,107.36,109.17,108.372,108.433,108.79,-0.32,"-0.43","-","Mixed trend","Mixed trend","Hold","Neutral",108.2,108.63,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","86.96-129.7","90.85-106.94","False",2.21,3.09,"medium","expanding",FALSE,0.175519630484986,0.00922253988747662,-0.340042275526151,-0.445260500344273,-0.641378046545724,108.119714144287,107.77565140755,FALSE,"",8,104.36,2,5,0.421133492067282,109.606,110.295,NA,NA,74.8329743302597,46.9129171194547,43.1372549019598,56.4705882352933,7.36358109135127,25.8823529411765,100,0.0504975246959894,108.668088,108.886911666667,108.657056133172,108.201383866828,FALSE,FALSE,117.238562748881,106.548437251119,10,0,0.0804639389417695,2.81289548713851,TRUE,FALSE,23.8568327007568,47.4027750671186,-1.20030819592881,22.3514795572622,5.11352610130021,0.482330025044055,-7.12448559670782,-3.68098159509202,-0.550812448361341,-0.422832980972523,-0.550812448361337,-3.68098159509203,-7.12448559670782,0.482330025044053,10.0331133647391,FALSE,108.36,108.42922,"medium",FALSE,-1.47526204763933,FALSE,"2026-09-04 16:19:00",117.238562748881,106.548437251119,107.36,110.01,"","","","","",31,"D","EARLY_REVERSAL",34,"D","NONE",50,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",66.58,66.55,68.19,67.37,66,67.305,65.6,66.67,66.599,66.737,66.83,-0.37,"-0.17","-","Mixed trend","Mixed trend","Hold","Neutral",66.485,67.06,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","47.17-85.99","47.1-81.06","False",3.02,2.85,"high","expanding",FALSE,-0.120012001200117,-0.508069336521224,-0.344259841341123,-0.314418326096733,-0.0150172698603471,66.403184029388,66.0685734101761,TRUE,"MomentumPullback",7,59.18,6,5,0.865932814317718,66.616,66.727,NA,NA,39.6481447510941,37.7112209406276,11.6252587991711,16.5217391304345,1.67837424824971,1.73913043478349,82.6086956521766,0.0324807635407308,66.8212,66.7670116666667,67.0691438949275,66.4933561050725,FALSE,FALSE,71.0289851340336,59.8590148659663,10,0,0.0819328769398963,2.5040188974148,FALSE,FALSE,48.707709644971,48.4728168936803,-0.645594525901757,-2.48974809607499,-5.640589569161,-12.2099156118144,2.76277203272109,-3.74439786034409,0.528461422316162,-0.374083495436181,0.528461422316173,-3.74439786034408,2.76277203272108,-12.2099156118143,18.6604645817821,FALSE,66.569,66.78125,"medium",FALSE,-10.3691979852567,FALSE,"2026-09-04 16:00:00",71.0289851340336,59.8590148659663,65.6,67.31,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",12,"D","NONE",43,"WATCH"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",74.44,73,75.16,74.08,71.25,74.845,71,73.39,74.477,74.442,69.42,7.23,"1.15","-","Mixed trend","Mixed trend","Hold","Neutral",74.15,74.845,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","9.78-139.1","39.23-65.3","False",7.86,2.1,"medium","expanding",FALSE,-0.0268600590921247,-0.214477211796242,0.717088350696795,0.121049092131814,1.4998636487592,74.0355870022481,73.4745131020326,TRUE,"Breakout",5,62.26,8,4,0.983689267855543,72.569,76.84,NA,NA,37.6018466691425,51.9936314460541,27.7988723967316,30.100103555401,-6.88523395988064,-1.72592336900332,44.4444444444418,0.0768439978043564,74.167738,74.0177708333333,74.8227066418125,74.0938533581874,FALSE,FALSE,86.9347253237968,68.6137746762032,8.46061274411249,10,0.114860465983148,5.41464385654246,FALSE,TRUE,68.0818068070154,44.7988319923942,7.93711395707203,-6.90345172586293,-11.7172675521822,-11.1694510739857,-6.25865759979851,0.0268744961031927,6.28212450028554,7.23134543359262,6.28212450028554,0.0268744961031908,-6.25865759979851,-11.1694510739857,26.7015635476293,FALSE,74.479,74.45828,"low",TRUE,5.01751517053678,FALSE,"2026-09-04 16:00:00",86.9347253237968,68.6137746762032,71,74.84,"","","","","",36,"D","NONE",23,"D","EARLY_REVERSAL",95,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.27,41.79,50.48,46.13,49.15,49.76,49.04,49.47,49.278,49.357,49.51,-0.48,"-","-","Mixed trend","Uptrend","Hold","Neutral",49.22,49.48,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","47.4-58.38","37.45-47.28","False",1.96,4.82,"high","expanding",FALSE,0.0609260763606847,-0.343851132686073,-0.444534249343299,-0.222762251923855,-0.905068382944481,49.1829784977855,49.0509763636585,FALSE,"",6,46.81,4,6,0.760053705948885,49.08,48.807,NA,NA,40.7829650175388,34.5766882968633,21.1538461538471,19.230769230771,4.38252223966497,0,44.4444444444497,0.0164316767265879,49.41665,49.4479708333333,49.5752280454323,49.2012719545677,FALSE,FALSE,50.1150819706178,48.2239180293822,10,6.89941842748754,0.0370591104044484,0.846994678699586,TRUE,FALSE,61.8006362344543,57.984258541539,-2.82768798845294,16.3125590179415,5.88867397378036,1.1288998357964,0.162634681845915,0.407581006725092,1.73446211026224,-0.484750555443335,1.73446211026225,0.407581006725088,0.162634681845919,1.1288998357964,3.92163063167801,FALSE,49.267,49.38825,"low",FALSE,-1.01301090326667,FALSE,"2026-09-04 16:00:00",50.1150819706178,48.2239180293822,49.04,49.76,"","","","","Undervalued",16,"D","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",68,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.62,72.27,73.65,72.96,72.34,73.535,72.29,73.1,72.654,72.764,72.73,-0.15,"0.26","-","Downtrend","Mixed trend","Hold","Neutral",72.6,72.98,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.97-81.27","65.69-71.71","False",1.65,1.86,"high","expanding",FALSE,-0.164971130052228,-0.322558506622743,-0.418237915666771,-0.343076711952793,-0.267801963881059,72.5613263660818,72.4415772373901,FALSE,"",6,70.79,9,2,0.685477082270567,72.705,73.779,NA,NA,6.51217588551083,25.6356872031576,4.90280905786744,5.97014925373426,-1.81400617611321,0.173047804455909,28.5714285714402,0.0454972526668986,72.873984,72.83466,73.0558308045168,72.5584591954832,FALSE,FALSE,75.083978499799,72.002021500201,4.42781193676493,6.49228501801027,0.0386842878118452,1.02902387687652,FALSE,FALSE,38.8067471481418,35.8442103923398,-0.664635311460785,-2.83649986620282,-9.2930302273295,-3.62309223623091,-1.34492596114658,-0.425065130947487,0.165517241379317,-0.151244328337687,0.16551724137932,-0.425065130947488,-1.34492596114658,-3.62309223623091,4.28037565527147,FALSE,72.658,72.807145,"low",TRUE,-1.27223274374965,FALSE,"2026-09-04 16:00:00",75.083978499799,72.002021500201,72.29,73.53,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",4,"D","NONE",63,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",276.75,276.45,278.91,277.68,280.47,280.67,276.45,278.91,277.116,277.288,283.53,-2.39,"0.45","-","Mixed trend","Mixed trend","Hold","Neutral",276.3995,277.78,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","254.41-355.13","194.54-259.96","False",2.47,10.94,"high","expanding",FALSE,-0.144326177160374,-0.306195965417876,-0.351066702673516,-0.571243802543643,-1.05823889027921,276.012652470831,274.205551131268,FALSE,"",4,260.56,6,-1,0.530309393837732,281.411,277.654,NA,NA,29.5795068244655,41.9228616913178,60.8011760382215,25.7625872840875,7.01257957489926,-55.6633590591684,0,0.462733640431727,277.539488,278.3697875,278.077415797096,276.610524202904,FALSE,FALSE,290.731083789729,265.988416210271,0,0,0.387338087433297,6.11686609842256,FALSE,FALSE,23.0708644709132,53.8904565532347,-8.01990168855912,21.0411580048831,11.0080371066416,2.32198142414861,-1.13599943021972,-3.42980381243913,-2.07061977494797,-2.08443550946989,-2.07061977494797,-3.42980381243914,-1.13599943021973,2.32198142414861,9.3021598203353,FALSE,277.07258,277.34397,"medium",FALSE,-0.457289068523549,FALSE,"2026-09-04 17:07:00",290.731083789729,265.988416210271,276.45,280.67,"","","","","",9,"D","NONE",42,"C","NONE",75,"PASS"
