"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGY","Mid","No",28.865,"Moderate","Good","Uptrend","Uptrend",28.53973185,28.861975,"High Value Zone: near resistance; watch for pullback or reversal",28.72,"Neutral","True",6.72,-5.23,"2025-07-17 11:51:00"
"AIR","Mid","No",83.44,"Moderate","Good","Uptrend","Uptrend",83.00280625,83.83981685,"High Value Zone: near resistance; watch for pullback or reversal",83.02,"Neutral","True",3.35,-0.36,"2025-07-17 11:51:00"
"LCID","Mid","No",3.24,"Excellent","Moderate","Mixed trend","Uptrend",3.228575,3.33682459166667,"High Value Zone: near resistance; watch for pullback or reversal",3.21,"Neutral","True",6.38,-1.19,"2025-07-17 11:50:00"
"SRPT","Mid","No",21.9002,"Good","Moderate","Mixed trend","Uptrend",21.803238625,22.2218310375,"Balanced Zone: price is rising with room to resistance;",22.74,"Neutral","True",9.3,-2.64,"2025-07-17 11:51:00"
"PDYN","Small","No",12.17,"Poor","Good","Mixed trend","Uptrend",12.093025,12.2325217083333,"High Value Zone: near resistance; watch for pullback or reversal",12.05,"Neutral","True",7.63,-1.88,"2025-07-17 11:51:00"
"TSMX","ETF","No",38.2679,"Good","Good","Mixed trend","Uptrend",38.1459935395,38.4611297083333,"High Value Zone: near resistance; watch for pullback or reversal",37.89,"Neutral","True",7.15,NA,"2025-07-17 11:53:00"
"ABT","Large","Yes",121.425,"Poor","Moderate","Mixed trend","Downtrend",120.79568725,121.737110483333,"Balanced Zone: near resistance; breakout possible, watch for rejection",127.02,"Neutral","True",1.98,7.7,"2025-07-17 11:50:00"
"ELV","Large","Yes",307.38,"Poor","Moderate","Mixed trend","Downtrend",306.2888255,308.6599104625,"Balanced Zone: near resistance; breakout possible, watch for rejection",324.4,"Neutral","True",4.19,25.69,"2025-07-17 11:50:00"
"RGTI","Mid","No",16.728,"Moderate","Good","Uptrend","Uptrend",16.578559725,16.7499938916667,"High Value Zone: near resistance; watch for pullback or reversal",16.65,"Neutral","False",7.97,-0.8,"2025-07-17 11:51:00"
"PLTR","Large","Yes",153.879,"Moderate","Good","Uptrend","Uptrend",153.1497926,154.236295833333,"High Value Zone: near resistance; watch for pullback or reversal",153.11,"Neutral","False",5.73,0.23,"2025-07-17 11:51:00"
"U","Large","No",37.77,"Moderate","Good","Uptrend","Uptrend",37.3899841,37.8393625,"High Value Zone: near resistance; watch for pullback or reversal",37.58,"Neutral","False",5.54,-1.12,"2025-07-17 11:51:00"
"MRUS","Mid","No",61.19,"Moderate","Moderate","Uptrend","Uptrend",60.6795875,61.3027580416667,"High Value Zone: near resistance; watch for pullback or reversal",60.88,"Higher","False",6.65,-4.16,"2025-07-17 11:50:00"
"VOO","ETF","No",576.4753,"Moderate","Good","Uptrend","Uptrend",574.840866075,577.914433125,"High Value Zone: near resistance; watch for pullback or reversal",573.98,"Neutral","False",2.19,NA,"2025-07-17 11:53:00"
"ETHA","ETF","No",26.005,"Moderate","Good","Uptrend","Uptrend",25.82772116925,26.02214081925,"High Value Zone: near resistance; watch for pullback or reversal",25.94,"Neutral","False",6.08,NA,"2025-07-17 11:53:00"
"NVDA","Large","Yes",173.435,"Moderate","Good","Mixed trend","Uptrend",172.9263921875,173.972212583333,"High Value Zone: near resistance; watch for pullback or reversal",172.3,"Neutral","False",5.68,3.1,"2025-07-17 11:50:00"
"MSFT","Large","Yes",512.78,"Moderate","Good","Mixed trend","Uptrend",511.3035375,514.140479166667,"High Value Zone: near resistance; watch for pullback or reversal",507.65,"Neutral","False",2.35,12.93,"2025-07-17 11:51:00"
"TSM","Large","No",247.25,"Moderate","Good","Mixed trend","Uptrend",246.11045232375,248.016829166667,"High Value Zone: near resistance; watch for pullback or reversal",245.99,"Neutral","False",3.58,8.5,"2025-07-17 11:50:00"
"NIO","Mid","No",4.415,"Moderate","Good","Mixed trend","Uptrend",4.3953042,4.43105,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.46,"Neutral","False",5.63,-1.64,"2025-07-17 11:50:00"
"QS","Mid","No",13.33,"Moderate","Good","Mixed trend","Uptrend",13.24683325,13.4373228666667,"High Value Zone: near resistance; watch for pullback or reversal",13.2,"Neutral","False",6.34,-0.91,"2025-07-17 11:50:00"
"SBET","Mid","No",35,"Moderate","Moderate","Mixed trend","Uptrend",34.74709544775,35.2102394166667,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.36,"Neutral","False",18.55,47.28,"2025-07-17 11:50:00"
"QBTS","Mid","No",19.3183,"Moderate","Good","Mixed trend","Uptrend",19.2009290375,19.4526770833333,"High Value Zone: near resistance; watch for pullback or reversal",19.13,"Neutral","False",7.49,-0.66,"2025-07-17 11:50:00"
"JOBY","Large","No",17.505,"Moderate","Good","Mixed trend","Uptrend",17.3980625,17.6267703666667,"High Value Zone: near resistance; watch for pullback or reversal",17.32,"Neutral","False",5.28,-0.84,"2025-07-17 11:51:00"
"ACHR","Mid","No",12.745,"Good","Moderate","Mixed trend","Uptrend",12.686554125,12.8355120916667,"High Value Zone: near resistance; watch for pullback or reversal",12.61,"Neutral","False",7.63,-1.23,"2025-07-17 11:51:00"
"APLD","Mid","No",11.095,"Moderate","Moderate","Mixed trend","Uptrend",11.02407075,11.1682643666667,"High Value Zone: near resistance; watch for pullback or reversal",10.99,"Neutral","False",9.21,-1.47,"2025-07-17 11:51:00"
"COIN","Large","Yes",406.58,"Moderate","Good","Mixed trend","Uptrend",404.85865,408.720817241667,"High Value Zone: near resistance; watch for pullback or reversal",402.51,"Neutral","False",5.73,5.34,"2025-07-17 11:51:00"
"RKLB","Large","No",53.115,"Moderate","Good","Mixed trend","Uptrend",52.69011125,53.322644175,"High Value Zone: near resistance; watch for pullback or reversal",52.59,"Neutral","False",5.52,-0.41,"2025-07-17 11:51:00"
"ZETA","Mid","No",16.17,"Moderate","Good","Mixed trend","Uptrend",16.09715625,16.2602325416667,"High Value Zone: near resistance; watch for pullback or reversal",16.01,"Neutral","False",6.24,-0.25,"2025-07-17 11:51:00"
"TT","Large","Yes",443.765,"Moderate","Good","Mixed trend","Uptrend",442.4538381375,445.0771731375,"Balanced Zone: near resistance; breakout possible, watch for rejection",443.98,"Neutral","False",3.28,12.15,"2025-07-17 11:52:00"
"SPXL","ETF","No",180.35,"Moderate","Good","Mixed trend","Uptrend",179.75569357725,180.799204166667,"High Value Zone: near resistance; watch for pullback or reversal",178.55,"Neutral","False",6.65,NA,"2025-07-17 11:52:00"
"TECL","ETF","No",101.77,"Moderate","Good","Mixed trend","Uptrend",101.44934189775,102.087916666667,"High Value Zone: near resistance; watch for pullback or reversal",100.75,"Neutral","False",7.82,NA,"2025-07-17 11:52:00"
"YINN","ETF","No",43.21,"Moderate","Good","Mixed trend","Uptrend",43.039601325,43.36644575,"High Value Zone: near resistance; watch for pullback or reversal",42.78,"Neutral","False",6.93,NA,"2025-07-17 11:53:00"
"NVDU","ETF","No",118.42,"Moderate","Good","Mixed trend","Uptrend",118.084492225,118.831444433333,"High Value Zone: near resistance; watch for pullback or reversal",117.24,"Neutral","False",11.27,NA,"2025-07-17 11:53:00"
"PLTU","ETF","No",77.19,"Moderate","Good","Mixed trend","Uptrend",76.8294687405,77.4414541666666,"High Value Zone: near resistance; watch for pullback or reversal",76.42,"Neutral","False",11.38,NA,"2025-07-17 11:53:00"
"SPY","ETF","No",627.11,"Moderate","Good","Mixed trend","Uptrend",625.3459718625,628.681952083333,"High Value Zone: near resistance; watch for pullback or reversal",624.22,"Neutral","False",2.21,NA,"2025-07-17 11:53:00"
"QQQ","ETF","No",561.43,"Moderate","Good","Mixed trend","Uptrend",559.890974475,562.899572916667,"High Value Zone: near resistance; watch for pullback or reversal",557.59,"Neutral","False",2.62,NA,"2025-07-17 11:53:00"
"CONL","ETF","No",61.04,"Moderate","Good","Mixed trend","Uptrend",60.71154075,61.30417825,"High Value Zone: near resistance; watch for pullback or reversal",60.8,"Neutral","False",11.33,NA,"2025-07-17 11:53:00"
"CONY","ETF","No",10.24,"Moderate","Good","Mixed trend","Uptrend",10.2022704,10.2704554416667,"High Value Zone: near resistance; watch for pullback or reversal",10.14,"Neutral","False",6.35,NA,"2025-07-17 11:53:00"
"XLK","ETF","No",261.04,"Moderate","Good","Mixed trend","Uptrend",260.36858458975,261.756091666667,"High Value Zone: near resistance; watch for pullback or reversal",260.93,"Neutral","False",2.57,NA,"2025-07-17 11:53:00"
