"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",44.93,"Moderate","Uptrend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;",46.31,"Neutral","True",7.92,-0.63,"2025-07-11 15:12:00"
"UMAC","Small","No",12.35,"Good","Uptrend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal",12.29,"Neutral","True",9.66,-3.87,"2025-07-11 15:12:00"
"GBTC","ETF","No",92.8797,"Good","Uptrend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal",92.45,"Neutral","True",3.39,NA,"2025-07-11 15:18:00"
"NIO","Mid","No",3.915,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal",3.9,"Neutral","True",5.63,-1.64,"2025-07-11 15:11:00"
"KHC","Large","Yes",26.94,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal",26.67,"Neutral","True",2.3,2.19,"2025-07-11 15:12:00"
"AMC","Small","No",3.32,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.29,"Neutral","True",4.15,-0.91,"2025-07-11 15:12:00"
"RCAT","Small","No",8.405,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;",8.47,"Neutral","True",9.29,-0.51,"2025-07-11 15:12:00"
"NEGG","Small","No",43.625,"Good","Mixed trend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal",43.18,"Neutral","True",16.32,-2.25,"2025-07-11 15:12:00"
"NEXT","Mid","No",10.555,"Moderate","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.44,"Neutral","True",6.4,-0.69,"2025-07-11 15:12:00"
"LEVI","Mid","No",21.895,"Moderate","Mixed trend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal",21.68,"Neutral","True",3.73,1.05,"2025-07-11 15:13:00"
"VEON","Mid","No",49.4,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;",49.44,"Neutral","True",5.57,5.75,"2025-07-11 15:12:00"
"PSMT","Mid","No",109.73,"Good","Mixed trend","Uptrend",101.3,113.59,"-","High Value Zone: near resistance; watch for pullback or reversal",108.63,"Neutral","True",2.13,4.76,"2025-07-11 15:12:00"
"UXIN","Small","No",5.015,"Moderate","Mixed trend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal",4.97,"Neutral","True",6.99,-33.97,"2025-07-11 15:12:00"
"AIRO","Small","No",28.365,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",28.08,"Neutral","True",12.29,-1.55,"2025-07-11 15:13:00"
"INKT","ETF","No",71.689,"Good","Mixed trend","Uptrend",7.01,76,"-","High Value Zone: near resistance; watch for pullback or reversal",70.97,"Neutral","True",6.2,NA,"2025-07-11 15:20:00"
"VWOB","ETF","No",64.77,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.78,"Neutral","True",0.82,NA,"2025-07-11 15:18:00"
"TMDX","Mid","No",113.41,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","Balanced Zone: price is rising with room to resistance;",113.58,"Neutral","True",3.52,1.42,"2025-07-11 15:12:00"
