"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDB","Large",NA,"No",284.83,284.161,283.628,214.34,32.89,"30.97","Good","Uptrend","Uptrend",206.4,293.7,0.11,"Moderate","Price between support and resistance","-","278-280.23","Neutral","True",3.59,-1.09,"2025-08-27 10:31:00"
"SERV","Small",NA,"No",11.975,11.924,11.804,10.27,16.6,"6.01","Good","Uptrend","Uptrend",8.92,12.68,0.23,"Moderate","Price between support and resistance","-","10.79-10.92","Neutral","True",6.7,-1.05,"2025-08-27 10:31:00"
"RR","Small",NA,"No",3.8259,3.803,3.691,3.15,21.46,"0.79","Good","Uptrend","Uptrend",1.89,3.95,0.06,"Moderate","Price between support and resistance","-","3.07-3.22","Higher","True",8.14,-0.16,"2025-08-27 10:32:00"
"TUYA","Small","Poor","No",2.615,2.606,2.583,2.64,-0.95,"7.88","Good","Uptrend","Uptrend",2.3,2.9,0.91,"Moderate","Price between support and resistance"," (Positive News)","2.79-2.82","Neutral","True",5.82,0.04,"2025-08-27 10:37:00"
"ANF","Mid","Good","No",98,98.304,98.241,96.74,1.3,"-7.59","Good","Mixed trend","Uptrend",87.73,107.9,0.96,"Moderate","Price between support and resistance","-","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 10:29:00"
"KSS","Small","Moderate","No",15.6425,15.611,15.738,13.04,19.96,"24.05","Moderate","Mixed trend","Uptrend",10.42,21.87,1.19,"Moderate","Price between support and resistance"," (Positive Earnings)","15.54-15.78","Neutral","True",6.85,1.09,"2025-08-27 10:30:00"
"OKTA","Large","Poor","No",95.1388,95.249,95.495,91.56,3.91,"6.43","Moderate","Mixed trend","Uptrend",88.11,107.35,1.74,"Good","Price between support and resistance"," (Positive News)","92.97-96.41","Neutral","True",3.31,0.65,"2025-08-27 10:31:00"
"NBY","Nano","Moderate","No",1.6408,1.637,1.635,0.899,82.51,"99.41","Good","Mixed trend","Uptrend",0.64,1.94,0.3,"Moderate","Price between support and resistance","-","1.37-1.73","Higher","True",5,2.3,"2025-08-27 10:31:00"
"PSNYW","Mid",NA,"No",0.5022,0.489,0.508,0.17,195.41,"76.91","Moderate","Mixed trend","Uptrend",0.15,0.82,0.9,"Moderate","Price between support and resistance","-","0.52-0.52","Neutral","True",5.4,-0.97,"2025-08-27 10:31:00"
"AZTR","Nano","Moderate","No",1.1387,1.138,1.149,0.758,50.22,"70.58","Moderate","Mixed trend","Uptrend",0.26,1.43,0.33,"Moderate","Price between support and resistance","-","1.14-1.34","Neutral","True",7.6,26.97,"2025-08-27 10:31:00"
"AHL","Mid","Good","No",36.5,36.498,36.48,32.21,13.32,"13.05","Good","Mixed trend","Uptrend",29.68,37.34,0.12,"Moderate","Price between support and resistance","-","34.52-36.13","Neutral","True",3.02,6.06,"2025-08-27 10:31:00"
"PTNM","Nano","Poor","No",1.32,1.311,1.29,0.991,33.2,"33.37","Moderate","Mixed trend","Uptrend",0.97,15.12,40,"Moderate","Price between support and resistance","-","1.32-1.38","Neutral","True",12.78,0.05,"2025-08-27 10:32:00"
"ELMD","Micro","Moderate","No",24.565,24.784,24.679,20.66,18.9,"17.46","Moderate","Mixed trend","Uptrend",18.84,25.7,0.2,"Moderate","Price between support and resistance","-","24-24","Neutral","True",5.32,0.79,"2025-08-27 10:31:00"
"IVA","Small",NA,"No",5.482,5.437,5.408,4.59,19.43,"16.04","Good","Mixed trend","Uptrend",3.35,5.63,0.07,"Moderate","Price between support and resistance","-","4.99-5.32","Higher","True",6.59,-3.61,"2025-08-27 10:32:00"
"BLNE","Nano",NA,"No",1.7301,1.726,1.706,1.46,18.5,"18.35","Moderate","Mixed trend","Uptrend",1.31,2.94,2.89,"Good","Price between support and resistance","-","1.7-1.71","Neutral","True",11.83,-19.8,"2025-08-27 10:32:00"
"DDD","Small",NA,"No",2.485,2.493,2.49,2.15,15.58,"3.18","Moderate","Mixed trend","Uptrend",1.68,2.58,0.11,"Hold","Price between support and resistance","-","2.24-2.25","Neutral","True",6.76,-1.24,"2025-08-27 10:32:00"
"PSNY","Mid",NA,"No",1.29,1.288,1.285,1.11,16.22,"0.33","Moderate","Mixed trend","Uptrend",1.04,1.41,0.48,"Moderate","Price between support and resistance","-","1.1-1.11","Neutral","True",4.37,-0.97,"2025-08-27 10:32:00"
"GOOS","Small","Moderate","No",14.0836,14.073,14.091,12.17,15.72,"11.83","Moderate","Mixed trend","Uptrend",10.94,15.77,0.54,"Moderate","Price between support and resistance","-","13.53-13.68","Neutral","True",4.38,0.35,"2025-08-27 10:32:00"
"SKBL","Nano","Moderate","No",0.6245,0.616,0.605,0.538,16.08,"18.33","Moderate","Mixed trend","Uptrend",0.42,13.78,65.58,"Moderate","Price between support and resistance","-","0.62-0.62","Neutral","True",10.36,0.03,"2025-08-27 10:32:00"
"MCFT","Small",NA,"No",22.4,22.352,22.183,20.9,7.18,"10.37","Good","Mixed trend","Uptrend",18.97,24.03,0.48,"Moderate","Price between support and resistance"," (Positive Earnings)","22.8-23.5","Neutral","True",3.34,-0.51,"2025-08-27 10:32:00"
"OXBR","Nano",NA,"No",2.165,2.183,2.121,1.95,11.03,"-","Moderate",NA,"Uptrend",1.55,2.65,0.79,"Moderate","Price between support and resistance","-","1.95-2.03","Neutral","True",9.93,-0.44,"2025-08-27 10:32:00"
"KBA","-",NA,"No",27.7698,27.767,27.765,28.35,-2.05,"-1.4","Moderate","Uptrend","Mixed trend",24.8,29.03,0.42,"Hold","Price between support and resistance","-","27.76-27.77","Neutral","True",0.91,NA,"2025-08-27 10:33:00"
"NCNO","Mid",NA,"No",33.76,33.646,33.381,28.69,17.67,"10.65","Good","Uptrend","Uptrend",27.31,34.54,0.12,"Moderate","Price between support and resistance","-","31.25-32.2","Neutral","False",2.62,-0.25,"2025-08-27 10:31:00"
"ESTC","Mid",NA,"No",82.96,82.91,82.71,77.58,6.93,"6.43","Moderate","Uptrend","Uptrend",75.34,93.17,1.34,"Moderate","Price between support and resistance","-","81.31-82.17","Neutral","False",4.56,-1.04,"2025-08-27 10:31:00"
"PCT","Mid",NA,"No",14.335,14.301,14.284,13.6,5.4,"0.35","Moderate","Uptrend","Uptrend",12.1,17.76,1.53,"Moderate","Price between support and resistance","-","13.7-13.92","Neutral","False",4.99,-1.7,"2025-08-27 10:32:00"
"GGLL","-",NA,"No",47.61,47.59,47.538,46.92,1.47,"-1.4","Good","Uptrend","Uptrend",37.78,49.56,0.2,"Hold","Price between support and resistance","-","46.66-46.66","Neutral","False",3.16,NA,"2025-08-27 10:33:00"
"SPXL","-",NA,"No",194.49,194.383,194.227,193.42,0.55,"-0.25","Good","Uptrend","Uptrend",174.27,199.68,0.26,"Moderate","Price between support and resistance","-","193.25-193.5","Neutral","False",2.46,NA,"2025-08-27 10:33:00"
"XLF","-",NA,"No",53.8189,53.811,53.802,53.67,0.28,"-0.16","Good","Uptrend","Uptrend",50.86,55.09,0.43,"Moderate","Price between support and resistance","-","53.62-53.64","Neutral","False",1.11,NA,"2025-08-27 10:34:00"
"SOLT","-",NA,"No",24.4616,24.349,24.096,22.37,9.35,"5.73","Good","Uptrend","Uptrend",17.12,27.46,0.41,"Hold","Price between support and resistance","-","23.18-23.78","Neutral","False",10.78,NA,"2025-08-27 10:34:00"
"LIN","Large","Good","Yes",483.73,483.557,483.262,481.92,0.38,"-","Moderate","Uptrend","Uptrend",456.21,497.35,0.49,"Moderate","Price between support and resistance","-","474.06-478.89","Higher","False",1.22,14.07,"2025-08-27 10:35:00"
"VTI","-",NA,"No",318.73,318.712,318.638,318.09,0.2,"-0.02","Good","Uptrend","Uptrend",300.81,326.02,0.41,"Moderate","Price between support and resistance","-","318.29-318.36","Neutral","False",0.81,NA,"2025-08-27 10:35:00"
"SCHB","-",NA,"No",24.9772,24.976,24.97,24.93,0.19,"0.08","Moderate","Uptrend","Uptrend",23.57,25.55,0.41,"Moderate","Price between support and resistance","-","24.94-24.95","Neutral","False",0.73,NA,"2025-08-27 10:35:00"
"ALLR","Nano","Moderate","No",1.66,1.631,1.596,1.43,16.08,"-2.7","Good","Uptrend","Uptrend",0.85,2.4,0.92,"Hold","Price between support and resistance"," (Positive News)","1.3-1.36","Neutral","False",6.4,5.75,"2025-08-27 10:37:00"
"TSLA","Large","Moderate","No",352.73,352.782,352.407,351.67,0.3,"0.1","Good","Mixed trend","Uptrend",309.88,365.6,0.3,"Hold","Price between support and resistance","-","351.2-352.55","Neutral","False",3.87,1.69,"2025-08-27 10:30:00"
"GOOGL","Large","Good","Yes",208.675,208.677,208.562,207.14,0.74,"-0.63","Good","Mixed trend","Uptrend",182.16,215.27,0.25,"Moderate","Price between support and resistance","-","206.26-206.59","Neutral","False",1.57,9.38,"2025-08-27 10:34:00"
"ATAT","Mid","Moderate","No",37.76,37.749,37.711,37.15,1.64,"-1.55","Moderate","Mixed trend","Uptrend",33.15,39.57,0.39,"Moderate","Price between support and resistance","-","36.5-36.5","Neutral","False",2.15,1.39,"2025-08-27 10:29:00"
"BBWI","Mid","Good","No",31.925,31.938,31.988,31.35,1.83,"-","Moderate","Mixed trend","Uptrend",29.13,34.73,1,"Hold","Price between support and resistance","-","31.2-31.6","Higher","False",3.62,3.72,"2025-08-27 10:29:00"
"CM","Large","Good","No",74.75,74.745,74.719,73.81,1.27,"-","Moderate","Mixed trend","Uptrend",70.24,76.81,0.46,"Moderate","Price between support and resistance","-","74.66-74.88","Neutral","False",0.92,5.76,"2025-08-27 10:29:00"
"DCI","Mid","Good","No",80.35,80.591,80.73,75.63,6.24,"-1.48","Good","Mixed trend","Uptrend",69.49,83.17,0.26,"Moderate","Price between support and resistance"," (Positive Earnings)","73.5-78.78","Neutral","False",1.48,2.99,"2025-08-27 10:29:00"
"DKS","Large","Good","No",228.105,228.338,228.873,226.81,0.57,"-","Moderate","Mixed trend","Uptrend",201.92,235.96,0.3,"Moderate","Price between support and resistance","-","229-229","Higher","False",2.45,13.99,"2025-08-27 10:29:00"
"FIVE","Mid","Good","No",143.97,144.011,144.028,141.98,1.4,"-","Moderate","Mixed trend","Uptrend",129.56,147.94,0.28,"Moderate","Price between support and resistance","-","144.01-144.01","Neutral","False",2.46,4.78,"2025-08-27 10:29:00"
"GAP","Mid","Good","No",22.095,22.084,22.07,21.58,2.39,"0.44","Moderate","Mixed trend","Uptrend",20.19,23.93,0.96,"Hold","Price between support and resistance","-","21.7-21.84","Neutral","False",3.43,2.3,"2025-08-27 10:30:00"
"OSIS","Mid","Good","No",232.56,232.624,232.037,230.78,0.77,"-","Moderate","Mixed trend","Uptrend",203.49,245.87,0.46,"Moderate","Price between support and resistance","-","227.91-230.23","Neutral","False",2.81,8.7,"2025-08-27 10:28:00"
"PLAB","Small","Good","No",23.59,23.625,23.721,22.27,5.93,"6.48","Moderate","Mixed trend","Uptrend",19.27,25.06,0.34,"Hold","Price between support and resistance"," (Positive Earnings)","24.14-24.5","Neutral","False",3.61,1.93,"2025-08-27 10:30:00"
"REX","Small","Good","No",61.34,60.915,60.921,60.98,0.59,"-","Moderate","Mixed trend","Uptrend",51.39,63.4,0.21,"Hold","Price between support and resistance","-","60.79-60.79","Neutral","False",1.98,3.23,"2025-08-27 10:28:00"
"RY","Large","Good","No",145.32,145.454,145.377,137.68,5.55,"2.73","Good","Mixed trend","Uptrend",128.74,150.97,0.34,"Moderate","Price between support and resistance","-","137.5-141.8","Neutral","False",1.12,9.09,"2025-08-27 10:30:00"
"TD","Large","Good","No",75.52,75.538,75.558,75.24,0.37,"0.15","Moderate","Mixed trend","Uptrend",71.49,77.4,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal","75.52-75.56","Neutral","False",0.92,6.97,"2025-08-27 10:30:00"
"ULTA","Large","Good","Yes",532.47,532.699,533.428,526.06,1.22,"-","Good","Mixed trend","Uptrend",480.55,549,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal","532.47-532.47","Neutral","False",1.58,25.57,"2025-08-27 10:30:00"
"NU","Large","Moderate","No",14.415,14.427,14.444,14.24,1.23,"1.08","Moderate","Mixed trend","Uptrend",12.51,14.85,0.23,"Hold","Price between support and resistance","-","14.27-14.3","Neutral","False",3.16,0.47,"2025-08-27 10:31:00"
"CBRL","Small","Moderate","No",61.92,61.757,61.6,57.71,7.3,"5.17","Moderate","Mixed trend","Uptrend",50.14,73.55,0.99,"Moderate","Price between support and resistance","-","60-60.5","Neutral","False",5.37,2.58,"2025-08-27 10:31:00"
"CCL","Large","Good","Yes",32.045,32.047,32.08,31.87,0.55,"-0.35","Moderate","Mixed trend","Uptrend",27.77,33.02,0.23,"Moderate","Price between support and resistance","-","31.73-32.03","Neutral","False",2.52,1.91,"2025-08-27 10:31:00"
"SATS","Large",NA,"No",57.47,57.627,57.5,50.87,12.97,"6.29","Good","Mixed trend","Uptrend",26.45,59.31,0.06,"Hold","Price between support and resistance","-","51.99-54.61","Neutral","False",8.49,-1.06,"2025-08-27 10:31:00"
"UP","Mid",NA,"No",3.23,3.255,3.266,3,7.67,"1.77","Moderate","Mixed trend","Uptrend",1.4,3.46,0.12,"Hold","Price between support and resistance","-","3.04-3.07","Neutral","False",11.04,-0.47,"2025-08-27 10:31:00"
"REXR","Large","Moderate","No",42.12,42.112,42.104,40.01,5.27,"5.56","Moderate","Mixed trend","Uptrend",36.04,43.61,0.25,"Hold","Price between support and resistance","-","42.04-42.47","Higher","False",1.82,1.34,"2025-08-27 10:31:00"
"GTLB","Mid","Poor","No",45.865,45.905,45.798,43.77,4.79,"4.67","Moderate","Mixed trend","Uptrend",42.26,50.03,1.16,"Hold","Price between support and resistance","-","45.3-45.58","Neutral","False",5.09,0.09,"2025-08-27 10:31:00"
"MTSR","Mid",NA,"No",34.83,34.888,34.784,33.19,4.94,"1.27","Moderate","Mixed trend","Uptrend",30.15,48.47,2.91,"Moderate","Price between support and resistance","-","34.5-34.5","Neutral","False",6.74,-2.93,"2025-08-27 10:32:00"
"ELF","Mid","Moderate","No",120.975,120.906,120.715,115.04,5.16,"-0.45","Moderate","Mixed trend","Uptrend",112.14,135.47,1.64,"Hold","Price between support and resistance","-","114.02-117.86","Higher","False",4.65,1.69,"2025-08-27 10:32:00"
"LUMN","Mid",NA,"No",4.9,4.903,4.88,4.69,4.48,"0.29","Good","Mixed trend","Uptrend",4.13,5.03,0.17,"Hold","Price between support and resistance","-","4.67-4.74","Higher","False",4.1,-1.19,"2025-08-27 10:32:00"
"SIG","Mid","Poor","No",91.6,91.676,91.777,87.83,4.29,"1.31","Moderate","Mixed trend","Uptrend",78.04,94.43,0.21,"Hold","Price between support and resistance","-","88.06-90.68","Neutral","False",3.19,0.87,"2025-08-27 10:32:00"
