"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",144.35,144.21,144.021,143.84,0.35,"-","Good","Uptrend","Mixed trend","Hold","Neutral",133.8,156.11,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","117.42-171.28","False",3.01,4.29,0.270908585718246,0.239575014756431,0.333634531173969,9,0,8,0.542702952263378,95.859379583578,70.51625743048,99.2721979621533,97.81659388646,6.97032053973141,-2.18340611354002,96.4539007092152,0.132740348047915,143.9058,144.0722725,"2025-11-19 11:59:00","Good Fundamentals & Health","","","","","2025-11-19 11:59:00","2025-11-19 11:59:00",2025-11-19 11:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.12,0.373333333333333,0.5,56.9666666666667,3.01,0.0301,54.9733333333333,NA,54.9733333333333,7,0,0,29.7558333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.66,36.643,36.593,36.55,0.3,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.22,42.49,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.94-46.33","False",5.24,4.55,0.109229929000544,0.321268875230543,0.410846343467539,6,0,7,0.558473886857198,74.0702690642622,60.7018610379318,93.3333333333346,100,1.34259259259288,0,100,0.016431676724967,36.56822,36.6867275,"2025-11-19 12:01:00","","","","","Undervalued","2025-11-19 12:01:00","2025-11-19 12:01:00",2025-11-19 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.39,0.796666666666667,0.5,61.9333333333333,5.24,0.0524,51.7266666666667,5.2,51.7266666666667,7,0,0,26.7566666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.56,270.423,270.217,267.44,1.17,"-0.6","Good","Uptrend","Mixed trend","Hold","Neutral",249.73,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","221.34-319.78","False",3.32,7.46,0.103596270534272,0.185144042064726,0.307715122529931,8,0,8,0.271425415027014,79.1138977610573,62.5034993008794,86.5741263845417,95.8965941731673,8.40784285738164,17.6011231848925,91.1764705882427,0.126313103046738,269.918834,270.551119166667,"2025-11-19 11:59:00","Good Fundamentals & Health","","","","","2025-11-19 11:59:00","2025-11-19 11:59:00",2025-11-19 11:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.62,0.206666666666667,0.5,53.6333333333333,3.32,0.0332,52.9966666666667,-14.3,52.9966666666667,7,0,0,29.2616666666667
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.515,2.513,2.512,2.53,-0.59,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.23,2.65,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","2.09-2.94","False",2.53,0.19,0,0.0795861520095592,0.19920318725101,9,2,6,0.473159502715497,61.1003576844383,54.1069439909838,66.6666666666667,75.0000000000006,0,25.0000000000017,100,0.0027386127875264,2.511496,2.51515833333333,"2025-11-19 12:01:00","","","","","","2025-11-19 12:01:00","2025-11-19 12:01:00",2025-11-19 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.46,0.153333333333333,0.5,44.0666666666667,2.53,0.0253,45.5033333333333,-76.8,45.5033333333333,5,0,0,25.0008333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.5139,129.424,129.31,130,-0.37,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",126.04,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","123.96-138.2","False",1.95,7.96,0.149860694509214,0.219685831463296,0.20417794970987,8,0,8,0.378773712489153,93.6268312521798,67.2599224943782,87.995135688683,91.4047619047611,4.5242001591374,-8.59523809523888,84.3043478260862,0.0706005807342388,129.261426,129.440860833333,"2025-11-19 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:01:00","2025-11-19 12:01:00",2025-11-19 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.19,1,0.5,68,1.95,0.0195,60.05,NA,60.05,7,0,0,30.0875
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.4352,7.426,7.435,7.61,-2.3,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.22,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.28-13.52","False",8.17,-1.17,0.475675675675671,0.00268997982515699,-0.600259354821462,9,3,6,0.95524845935319,68.6993592986008,48.0687328239374,47.4191585942255,59.9045346062055,5.25083064251959,12.8457110767936,73.9002932551326,0.00796919067416618,7.45897,7.55639666666667,"2025-11-19 12:00:00","","","","","","2025-11-19 12:00:00","2025-11-19 12:00:00",2025-11-19 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,35.23,1,0.5,61,8.17,0.0817,48.33,6.2,48.33,1,0,0,25.3075
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.93,17.914,17.898,18.14,-1.16,"-0.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.46,20.45,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","13.74-22.12","False",2.62,1.69,0.139625802848358,0.251607492311983,0.279642058165552,9,2,10,0.338956977578227,81.3101782333351,66.4266195117605,87.44588744589,90.9090909090927,-4.18470418470335,19.4805194805154,83.3333333333353,0.0109544511499052,17.88135,17.8974816666667,"2025-11-19 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:00:00","2025-11-19 12:00:00",2025-11-19 12:00:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,5.41,1,0.5,72,2.62,0.0262,65.38,-13.8,65.38,7,0,0,33.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.59,37.577,37.591,37.32,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.79,40.36,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","32.24-42.94","False",2.25,4.36,-0.0132996409096833,-0.0531773464504015,0.0931966449207927,9,3,6,0.482505119249533,61.44847903501,50.2262865798739,12.8991060025557,27.5862068965554,-0.681140911025754,27.5862068965554,100,0.0151657508880455,37.5438,NA,"2025-11-19 12:01:00","","","","","Undervalued","2025-11-19 12:01:00","2025-11-19 12:01:00",2025-11-19 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.54,0.513333333333333,0.5,56.2666666666667,2.25,0.0225,51.8833333333333,NA,51.8833333333333,7,0,0,26.7958333333333
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",318.8975,318.401,318.002,324.47,-1.72,"-0.31","Moderate","Uptrend","Mixed trend","Hold","Neutral",315.71,379.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","245.42-393.84","False",3.04,16.03,0.411694322869109,0.380087506688905,0.253858970731555,9,0,8,0.418268057220957,88.5680345472147,66.4695198407745,84.9723573286041,94.6078431372525,14.3328581856893,0.590749120157795,92.9184549356191,0.445463941299247,317.630782,317.847739166667,"2025-11-19 12:00:00","","","","","","2025-11-19 12:00:00","2025-11-19 12:00:00",2025-11-19 12:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,18.92,1,0.5,68,3.04,0.0304,58.96,-13.8,58.96,7,0,0,29.815
"ADP","Technology","Software - Application","United States","Large","Good","Yes",248.64,248.196,248.094,249.69,-0.42,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",246.83,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","205.96-291.32","False",1.73,10.14,0.258064516129027,0.298507462686559,0.207556675062967,8,2,10,0.432825826974153,90.6700557397207,63.5190540588943,70.0344631119637,100,16.6629792695687,26.6435986159164,100,0.364011400919357,248.21924,249.0625225,"2025-11-19 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 12:01:00","2025-11-19 12:01:00",2025-11-19 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,31.64,1,0.5,68.975,1.73,0.0173,61.7325,NA,61.7325,7,0,0,31.1175
