"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HL","Mid","Poor","No",7.2951,"Good","Uptrend","Uptrend",5.61,7.52,0.13,"Moderate","Price between support and resistance","-",7.26,"Neutral","True",3.15,0.12,"2025-08-07 13:21:00"
"NBIS","Large",NA,"No",67.245,"Good","Uptrend","Uptrend",46.85,72.13,0.24,"Moderate","Price between support and resistance","-",56.99,"Neutral","True",4.89,-1.65,"2025-08-07 13:21:00"
"WMS","Large","Good","No",133.405,"Moderate","Uptrend","Uptrend",110.57,137.87,0.2,"Moderate","Price between support and resistance","-",133.99,"Higher","True",3.07,5.76,"2025-08-07 13:22:00"
"MIRM","Mid",NA,"No",60.57,"Good","Uptrend","Uptrend",48.22,62.38,0.15,"Moderate","Price between support and resistance","-",59.78,"Neutral","True",2.42,-1.61,"2025-08-07 13:22:00"
"SKYT","Small",NA,"No",12.85,"Good","Uptrend","Uptrend",8.47,13.15,0.07,"Moderate","Price between support and resistance","-",12.79,"Neutral","True",5.33,-0.17,"2025-08-07 13:23:00"
"MATV","Small",NA,"No",8.4,"Moderate","Uptrend","Uptrend",6.15,8.79,0.18,"Moderate","Price between support and resistance","-",8.36,"Neutral","True",4.91,-8.2,"2025-08-07 13:23:00"
"ELIS","ETF",NA,"No",30.61,"Moderate","Uptrend","Uptrend",25.2,31.39,0.14,"Moderate","Price between support and resistance","-",29.22,"Neutral","True",3.07,NA,"2025-08-07 13:16:00"
"GMAB","Large","Moderate","No",22.585,"Good","Mixed trend","Uptrend",21.05,24.41,1.18,"Good","Price between support and resistance","-",22.58,"Neutral","True",3.09,1.7,"2025-08-07 13:20:00"
"RUN","Mid",NA,"No",11.735,"Good","Mixed trend","Uptrend",8.51,12.61,0.27,"Moderate","Price between support and resistance","-",11.8,"Neutral","True",7.6,-12.21,"2025-08-07 13:21:00"
"APP","Large","Good","No",436.73,"Good","Mixed trend","Uptrend",349.71,463.99,0.31,"Moderate","Price between support and resistance","-",432.36,"Neutral","True",5.54,5.55,"2025-08-07 13:22:00"
"CELH","Large","Poor","No",50.26,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.47,"Moderate","Price between support and resistance","-",50.27,"Neutral","True",3.06,0.33,"2025-08-07 13:22:00"
"BROS","Large","Poor","No",68.71,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.86,"Moderate","Price between support and resistance","-",67.62,"Neutral","True",4.31,0.39,"2025-08-07 13:22:00"
"JMIA","Small",NA,"No",5.815,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.92,"Neutral","True",5.79,-0.63,"2025-08-07 13:22:00"
