"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"GFS","Large",NA,"No",35.82,35.805,35.791,32.84,9.05,"10.86","Moderate","Uptrend","Uptrend","Hold","Neutral",32.3,42.63,2.14,"Moderate","Good reward to risk ratio zone","Breakout Signal","Very Strong","34.24-34.79","Breakout Signal","Upwards Momentum Signal","Neutral","True",4.88,-0.21,"2025-09-26 17:58:00",""
"MAC","Mid",NA,"No",17.931,17.875,17.839,16.76,6.84,"2.83","Moderate","Uptrend","Uptrend","MomentumPullback","Neutral",16.54,19.37,1.07,"Good","Moderate reward to risk ratio zone","Breakout Signal","Strong","16.9-17.6","Breakout Signal","Upwards Momentum Signal","Neutral","True",3.87,-1.82,"2025-09-26 16:02:00",""
"PRLD","Micro",NA,"No",1.54,1.538,1.518,1.22,26.23,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",0.94,1.55,0.09,"Moderate","Low reward, High risk zone",NA,"Strong","1.2-1.25",NA,"Breakout Signal","Neutral","True",8.64,-1.64,"2025-09-26 17:36:00",""
"RA","-",NA,"No",13.39,13.354,13.335,13.25,0.96,"-","-","Uptrend","Uptrend","Breakout","Neutral",12.98,13.9,1.24,"Good","Moderate reward to risk ratio zone","Breakout Signal","Moderate","13.12-13.25","Breakout Signal",NA,"Neutral","True",1,NA,"2025-09-26 16:00:00",""
"LPTH","Small",NA,"No",7.9,7.898,7.904,6.5,21.54,"5.43","Good","Mixed trend","Uptrend","Hold","Neutral",4.32,8.33,0.12,"Moderate","Low reward, High risk zone","Positive News","Very Strong","6.15-7.23","Positive News","Breakout Signal","Neutral","True",8.16,-0.25,"2025-09-26 17:36:00",""
"F","Large","Moderate","Yes",11.98,11.977,11.981,11.62,3.1,"0.08","Moderate","Mixed trend","Uptrend","Hold","Neutral",11.1,12.59,0.64,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","11.6-11.86","Breakout Signal","Breakout Signal","Higher","True",2.87,0.78,"2025-09-26 18:04:00",""
"TTWO","Large",NA,"Yes",256,256.049,256,245.11,4.44,"-","Good","Mixed trend","Uptrend","Hold","Neutral",227.43,263.92,0.27,"Moderate","Low reward, High risk zone",NA,"Strong","245.11-247.5",NA,"Upwards Momentum Signal","Neutral","True",2.84,-24.12,"2025-09-26 17:45:00",""
"CRNX","Mid",NA,"No",45.5003,45.583,45.759,35.89,26.79,"12.15","Good","Mixed trend","Uptrend","Hold","Neutral",30.3,48,0.13,"Moderate","Low reward, High risk zone","Positive News","Very Strong","38.26-41.82","Positive News","Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 17:30:00",""
"QMMM","Mid",NA,"No",113.37,115.8,114.355,100,14.24,"-","Good","Mixed trend","Uptrend","Breakout","Neutral",22.83,309.83,1.97,"Moderate","Good reward to risk ratio zone",NA,"Strong","96.55-100.28",NA,NA,"Neutral","True",12.53,-0.17,"2025-09-26 16:54:00",""
"ATI","Large","Good","No",83,82.917,82.994,77.41,7.05,"-","Good","Mixed trend","Uptrend","Hold","Neutral",75.49,98.37,2.12,"Moderate","Good reward to risk ratio zone",NA,"Strong","77.41-81.91",NA,"Upwards Momentum Signal","Neutral","True",3.44,2.89,"2025-09-26 16:51:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.43,45.429,45.38,44.24,2.69,"-","Good","Mixed trend","Uptrend","Hold","Neutral",41.89,46.5,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","44.02-44.97","Breakout Signal","Upwards Momentum Signal","Neutral","True",1.82,2.27,"2025-09-26 16:11:00","Good Fundamentals & Health"
"MT","Large","Good","No",36.94,36.953,36.953,36.19,2.11,"1.27","Good","Mixed trend","Uptrend","Hold","Neutral",32.64,37.82,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","36.2-36.57","Breakout Signal","Upwards Momentum Signal","Neutral","True",3.12,3.28,"2025-09-26 16:00:00","Good Fundamentals & Health"
"EA","Large","Moderate","Yes",193,192.977,192.914,168.32,14.62,"1.89","Moderate","Mixed trend","Uptrend","Hold","Neutral",161.15,201.78,0.26,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","169.94-170.93","Breakout Signal","Breakout Signal","Neutral","True",2.51,4.01,"2025-09-26 18:02:00",""
"PPTA","Mid",NA,"No",21.06,21.143,21.12,19,11.23,"3.68","Good","Mixed trend","Uptrend","Hold","Neutral",16.64,23.13,0.43,"Moderate","Low reward, High risk zone",NA,"Strong","19.27-20.69",NA,"Breakout Signal","Neutral","True",7.37,-0.31,"2025-09-26 18:09:00",""
"CDTX","Mid",NA,"No",90.4,90.109,89.897,84.76,5.75,"-","Good","Mixed trend","Uptrend","Hold","Neutral",61.84,92.9,0.08,"Moderate","Low reward, High risk zone",NA,"Strong","83.5-86.94",NA,NA,"Neutral","True",6.39,-7.63,"2025-09-26 17:43:00",""
