"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",18.96,18.927,18.875,16.69,13.6,"0.22","Good","Uptrend","Uptrend","Hold",14.4,20.58,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","True",7.38,-0.88,"2025-09-12 12:14:00"
"IONQ","Large",NA,"No",54.8653,54.741,54.487,47.05,16.61,"0.47","Good","Uptrend","Uptrend","Hold",40.02,57.33,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-54.5","Neutral","True",6.73,-2.06,"2025-09-12 12:14:00"
"AGAE","Micro",NA,"No",1.6303,1.619,1.586,0.911,78.96,"84.29","Good","Uptrend","Uptrend","",0.85,2.33,0.9,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 12:16:00"
"MFI","Micro",NA,"No",58.9266666666667,54.44,49.869,35.62,65.43,"-","Good","Uptrend","Uptrend","Hold",26.65,62.1,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","35.59-39.89","Higher","True",14.6,-1.63,"2025-09-12 12:14:00"
"EVTV","Nano",NA,"No",3.38813333333333,3.353,3.246,2.75,23.2,"-","Good","Uptrend","Uptrend","Hold",1.1,3.54,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-2.88","Higher","True",6.67,-10.19,"2025-09-12 12:16:00"
"CAMT","Mid","Moderate","No",87.5,87.372,86.926,84.11,4.03,"-2.53","Good","Mixed trend","Uptrend","Hold",77.81,104.02,1.7,"Moderate","Good reward to risk ratio zone","-","86.86-86.86","Neutral","True",4.27,2.73,"2025-09-12 12:14:00"
"HUIZ","Nano",NA,"No",3.91336666666667,3.91,3.902,2.83,38.28,"29.26","Good","Mixed trend","Uptrend","Hold",2.34,4.63,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.96,-0.28,"2025-09-12 12:16:00"
"IBEX","Small","Good","No",41.2572333333333,41.268,41.406,30.46,35.45,"23.71","Moderate","Mixed trend","Uptrend","Hold",28.59,43.96,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-40.2","Neutral","True",2.45,2.25,"2025-09-12 12:16:00"
"ADXN","Nano",NA,"No",10.7000333333333,10.771,10.756,8.78,21.87,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.57,"Moderate","Low reward, High risk zone","-","10.21-10.59","Neutral","True",9.32,-7.52,"2025-09-12 12:16:00"
"BGSF","Micro",NA,"No",7.6948,7.731,7.751,6.4,20.23,"21.05","Moderate","Mixed trend","Uptrend","Hold",5.96,8.41,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.37-7.95","Neutral","True",5.04,-0.58,"2025-09-12 12:16:00"
"QSG","Small","Moderate","No",11.685,11.674,11.664,9.73,20.09,"3.95","Moderate","Mixed trend","Uptrend","Hold",7.63,12.01,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.52-11.52","Neutral","True",9.06,1.13,"2025-09-12 12:16:00"
"ELBM","Nano",NA,"No",0.986,0.997,1.007,0.855,15.32,"54.7","Moderate","Mixed trend","Uptrend","",0.83,1.35,2.29,"Moderate","Good reward to risk ratio zone"," Positive News","0.92-0.95","Neutral","True",4.42,-1.18,"2025-09-12 12:16:00"
"COCP","Nano",NA,"No",1.63026666666667,1.634,1.643,1.44,13.21,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,5.15,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 12:16:00"
"PLRZ","-",NA,"No",1.1803,1.188,1.195,0.975,21.06,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,4.26,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.19","Neutral","True",21.93,NA,"2025-09-12 12:16:00"
"MNY","Micro",NA,"No",2.14333333333333,2.143,2.14,2.05,4.55,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.52,"Moderate","Low reward, High risk zone"," Positive News","2.02-2.11","Neutral","True",6.93,-0.74,"2025-09-12 12:16:00"
"ATLC","Small","Good","No",73.89,74.304,74.495,68,8.66,"-","Good","Mixed trend","Uptrend","Hold",56.22,77.42,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.52","Lower","True",3.24,5.69,"2025-09-12 12:17:00"
"FTFT","Nano",NA,"No",3.185,3.205,3.231,2.65,20.19,"2.09","Moderate","Downtrend","Uptrend","Hold",1.97,4.12,0.78,"Moderate","Moderate reward to risk ratio zone","-","2.63-2.86","Neutral","True",8.57,-24.49,"2025-09-12 12:16:00"
"OCC","Micro",NA,"No",9.335,9.415,9.577,8.56,9.05,"6.17","Moderate","Downtrend","Uptrend","Hold",5.18,10.3,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.68-8.91","Neutral","True",8.65,-0.38,"2025-09-12 12:17:00"
"ADBE","Large","Good","Yes",352.821666666667,351.717,350.647,350.55,0.65,"3.32","Moderate","Uptrend","Mixed trend","Hold",338.05,395.32,2.71,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News","350.8-362.86","Neutral","True",2.81,15.6,"2025-09-12 12:15:00"
"VSTD","Nano",NA,"No",2.02606666666667,2.033,2.036,1.29,57.06,"49.58","Moderate","Mixed trend","Mixed trend","Hold",1.13,11.23,10.07,"Moderate","Excellent reward to risk ratio zone","-","2.08-2.46","Neutral","True",12.9,-0.63,"2025-09-12 12:16:00"
"TSLA","Large","Moderate","No",391.376666666667,390.997,390.62,368.81,6.12,"0.51","Good","Uptrend","Uptrend","Hold",315.02,403.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-370.21","Neutral","False",3.88,1.7,"2025-09-12 12:14:00"
"MSFT","Large","Good","Yes",511.445,511.359,511.19,501.01,2.08,"1.09","Moderate","Uptrend","Uptrend","Hold",492.02,567.98,2.84,"Good","Good reward to risk ratio zone","-","501.21-506.33","Neutral","False",1.41,13.63,"2025-09-12 12:15:00"
"GOOGL","Large","Good","Yes",240.704066666667,240.659,240.523,240.37,0.14,"0.26","Good","Uptrend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.89-238.29","Neutral","False",1.54,9.37,"2025-09-12 12:18:00"
