"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",205.87,202.76,196.64,233.43,"Good","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Price between support and resistance","-","Neutral","False",3.02,6.59,"2025-08-06 08:39:00"
"AAPU","ETF",NA,"No",21.8201,21.35,20.03,22.26,"Good","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Price between support and resistance","-","Neutral","False",6.17,NA,"2025-08-06 08:39:00"
"AIP","Small",NA,"No",11.1496,10.89,9.23,11.23,"Good","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","Neutral","True",6.26,-0.81,"2025-08-06 08:39:00"
"ALAB","Large","Moderate","No",162.26,157.93,117.27,162.92,"Moderate","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.49,1.31,"2025-08-06 08:39:00"
"AMD","Large","Moderate","Yes",165.8,164.14,158.54,170.31,"Good","Uptrend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.44,1.36,"2025-08-06 08:38:00"
"AMDD","ETF",NA,"No",14.3801,14.16,13.4,14.67,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","Higher","True",5.41,NA,"2025-08-06 08:39:00"
"AMDL","ETF",NA,"No",11.27,11.03,10.49,11.88,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","Neutral","False",4.93,NA,"2025-08-06 08:40:00"
"AMDY","ETF",NA,"No",8.44,8.31,7.94,8.71,"Moderate","Uptrend","Mixed trend",8.4,9.08,0.79,"Moderate","Value Zone - Price near support","-","Neutral","False",4.53,NA,"2025-08-06 08:40:00"
"AMUU","ETF",NA,"No",44,43.06,41.04,46.93,"Good","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","Neutral","True",4.67,NA,"2025-08-06 08:30:00"
"AMZN","Large","Good","Yes",214.799,211.57,206.45,276.92,"Moderate","Downtrend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","Higher","False",2.42,6.56,"2025-08-06 08:39:00"
"AMZU","ETF",NA,"No",34.41,33.89,32.28,35.1,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","Higher","False",4.77,NA,"2025-08-06 08:39:00"
"ANET","Large","Moderate","Yes",132.93,130.94,110.76,140.31,"Good","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.59,2.37,"2025-08-06 08:39:00"
"APP","Large","Moderate","No",383.93,378.17,357.18,406.71,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","Neutral","False",5.55,5.53,"2025-08-06 08:37:00"
"AVGO","Large","Moderate","Yes",293.9,289.49,276.33,300.41,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","Higher","False",2.95,2.74,"2025-08-06 08:39:00"
"BA","Large",NA,"Yes",225.52,222.14,214.81,232.17,"Moderate","Mixed trend","Mixed trend",216.98,236.38,1.46,"Moderate","Price between support and resistance","-","Higher","False",2.34,-16.54,"2025-08-06 08:39:00"
"BABA","Large","Good","No",118.9,117.11,113.34,126.95,"Good","Mixed trend","Mixed trend",115.73,122.57,4.23,"Moderate","Price between support and resistance","-","Neutral","False",3.22,7.44,"2025-08-06 08:39:00"
"CCEP","Large","Good","No",90.13,86.57,84.94,92.23,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","Neutral","False",1.88,3.57,"2025-08-06 08:38:00"
"CCL","Large","Good","Yes",29.4,28.96,27.79,30.21,"Moderate","Mixed trend","Mixed trend",28.07,30.67,1.15,"Moderate","Price between support and resistance","-","Neutral","False",3.12,1.91,"2025-08-06 08:34:00"
"CRH","Large","Good","No",97.74,96.28,93,98.6,"Moderate","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","Neutral","False",2.78,4.71,"2025-08-06 08:38:00"
"CSCO","Large","Good","Yes",67.89,66.87,65.89,68.88,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Value Zone - Price near support","-","Neutral","False",1.47,2.45,"2025-08-06 08:40:00"
"DIA","ETF",NA,"No",442.55,435.91,428.41,445.57,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.72,NA,"2025-08-06 08:37:00"
"DIS","Large","Moderate","Yes",116.7,114.95,113.35,120.69,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","Neutral","True",1.39,4.91,"2025-08-06 08:38:00"
"DOCN","Mid","Moderate","No",34.4,33.89,26.85,35.09,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.37,1.13,"2025-08-06 08:35:00"
"EMR","Large","Moderate","Yes",130.75,128.72,126.71,147.55,"Good","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone","-","Higher","True",1.56,3.47,"2025-08-06 08:37:00"
"ET","Large","Good","No",17.9501,17.68,17.26,18.47,"Moderate","Mixed trend","Mixed trend",17.52,18.29,2.72,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",2.35,1.32,"2025-08-06 08:38:00"
"ETHA","ETF",NA,"No",27.28,26.87,25.26,28.63,"Moderate","Uptrend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","Neutral","False",4.61,NA,"2025-08-06 08:40:00"
"F","Large","Moderate","Yes",11.07,10.91,10.62,11.28,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.29,"Moderate","Price between support and resistance","-","Neutral","False",2.61,0.78,"2025-08-06 08:38:00"
"FNGD","Mid",NA,"No",6.46,6.36,5.85,7.25,"Moderate","Mixed trend","Mixed trend",6.2,7.24,2.4,"Moderate","Price between support and resistance","-","Neutral","False",8.06,0.1722882,"2025-08-06 08:39:00"
"GDX","ETF",NA,"No",56.1901,55.35,51.64,57.31,"Moderate","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.99,NA,"2025-08-06 08:37:00"
"GDXJ","ETF",NA,"No",69.3501,68.31,64.75,70.74,"Moderate","Mixed trend","Uptrend",65.4,69.47,-0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.32,NA,"2025-08-06 08:39:00"
"GGLL","ETF",NA,"No",41.8,41.17,38.16,42.48,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","Lower","False",4.69,NA,"2025-08-06 08:37:00"
"GLD","ETF",NA,"No",309.7792,305.13,299.12,310.53,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,NA,"2025-08-06 08:38:00"
"GOOGL","Large","Good","Yes",194.74,191.82,183.83,195.86,"Moderate","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.31,9.38,"2025-08-06 08:40:00"
"HL","Mid","Poor","No",6.12,6.03,5.68,6.22,"Moderate",NA,"Uptrend",5.74,6.33,0.49,"Moderate","Price between support and resistance","-","Higher","False",3.16,0.12,"2025-08-06 08:35:00"
"HOOD","Large","Moderate","No",104.97,103.4,92.89,107.38,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-06 08:40:00"
"IAUM","ETF",NA,"No",33.52,33.02,32.36,33.59,"Moderate",NA,"Mixed trend",32.89,34.09,0.47,"Moderate","Value Zone - Price near support","-","Higher","False",1.99,NA,"2025-08-06 08:20:00"
"IBIT","ETF",NA,"No",64.88,64.23,62.33,68.92,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-06 08:40:00"
"INTC","Large",NA,"Yes",20.1599,19.96,19.04,23.04,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","Neutral","False",4.61,-4.77,"2025-08-06 08:38:00"
