"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANET","Large","Moderate","Yes",150.84,150.717,150.595,141.91,6.29,"2.82","Good","Uptrend","Uptrend",119.06,155.13,0.14,"Moderate","Price between support and resistance","-","147.84-151.18","Neutral","True",3.8,2.55,"2025-09-10 15:10:00"
"AENT","Small","Moderate","No",6.5201,6.71,6.885,5.9,10.51,"1.71","Moderate","Mixed trend","Uptrend",5,7.56,0.68,"Moderate","Price between support and resistance","-","6.26-6.59","Higher","True",6.83,0.23,"2025-09-10 15:08:00"
"ORCL","Large","Good","Yes",325.34,325.309,325.591,241.51,34.71,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.26,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 15:09:00"
"GME","Large","Moderate","No",24.1958,24.2,24.255,23.59,2.57,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.9,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 15:10:00"
"IAG","Mid","Good","No",10.835,10.832,10.833,10.02,8.13,"2.32","Good","Mixed trend","Uptrend",7.57,11.57,0.23,"Moderate","Price between support and resistance","-","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 15:10:00"
"MOD","Mid","Moderate","No",149.01,149.018,148.927,138.52,7.57,"2.9","Good","Mixed trend","Uptrend",115.7,157.47,0.25,"Moderate","Price between support and resistance","-","148.64-151.24","Neutral","True",4.11,3.49,"2025-09-10 15:10:00"
"PBPB","Small","Moderate","No",16.995,16.996,16.997,12.93,31.44,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17-17.03","Neutral","True",3.46,0.35,"2025-09-10 15:10:00"
"PCG","Large","Moderate","Yes",15.34,15.321,15.307,14.97,2.47,"-0.89","Moderate","Uptrend","Mixed trend",13.94,16.45,0.8,"Moderate","Price between support and resistance","-","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 15:09:00"
"CDNS","Large","Good","Yes",336.06,336.058,335.948,361.77,-7.11,"-3.99","Moderate","Mixed trend","Mixed trend",328.7,384.93,6.64,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 15:10:00"
"AMRK","Small","Moderate","No",23.995,23.988,23.888,24.45,-1.86,"-","Good","Mixed trend","Mixed trend",21.88,25.44,0.68,"Moderate","Price between support and resistance"," Moderate Earnings","22.48-23.73","Neutral","True",3.36,1.57,"2025-09-10 15:10:00"
"CHWY","Large","Moderate","No",34.625,34.606,34.607,42.1,-17.76,"-10.4","Moderate","Mixed trend","Downtrend",37.3,44.48,-3.69,"Hold","Low Value Zone - Price below support"," Positive News","35.02-44.26","Neutral","True",3.51,0.91,"2025-09-10 15:09:00"
"DGNX","Mid",NA,"No",10.7432,10.688,10.387,8,34.29,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,17.79,"Moderate","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 15:10:00"
"CVGW","Small","Moderate","No",26.71,26.708,26.675,27.54,-3.01,"-","Moderate","Mixed trend","Downtrend",26.09,29.37,4.31,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","26.38-26.82","Neutral","True",2.7,0.79,"2025-09-10 15:08:00"
"TTD","Large","Moderate","No",46.035,46.159,46.321,52.4,-12.15,"-1.21","Moderate","Downtrend","Downtrend",48.93,93.51,-16.4,"Hold","Low Value Zone - Price below support","-","46.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 15:10:00"
"AVGO","Large","Moderate","Yes",364.94,364.565,364.284,336.67,8.4,"4.07","Good","Uptrend","Uptrend",284.68,381.38,0.2,"Moderate","Price between support and resistance","Strong Buy Signal","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 15:10:00"
"CRDO","Large","Moderate","No",160.7409,160.638,160.387,149.03,7.86,"4.41","Good","Uptrend","Uptrend",105.96,165.31,0.08,"Hold","Price between support and resistance","-","156-161.61","Neutral","False",4.52,0.72,"2025-09-10 15:10:00"
"DNN","Mid",NA,"No",2.4299,2.427,2.436,2.39,1.67,"-0.17","Good","Mixed trend","Uptrend",1.98,2.54,0.23,"Hold","Price between support and resistance","-","2.42-2.48","Higher","False",5.43,-0.07,"2025-09-10 15:09:00"
"WBD","Large","Moderate","Yes",12.3951,12.41,12.427,12.26,1.1,"0.05","Moderate","Mixed trend","Uptrend",11.38,14.18,1.76,"Moderate","Price between support and resistance","-","12.07-12.45","Neutral","False",3.44,0.31,"2025-09-10 15:10:00"
"RDDT","Large","Moderate","No",258.603,258.827,258.781,240.2,7.66,"1.82","Good","Mixed trend","Uptrend",180.69,267.02,0.11,"Hold","Price between support and resistance","-","240.48-260.7","Neutral","False",4.82,2.23,"2025-09-10 15:10:00"
"MTZ","Large","Moderate","No",188.05,188.066,187.977,174.99,7.46,"-","Moderate","Mixed trend","Uptrend",170.62,198.37,0.59,"Moderate","Price between support and resistance","-","181.85-190.2","Neutral","False",2.16,3.36,"2025-09-10 15:10:00"
"PLTR","Large","Moderate","Yes",165.49,165.607,165.941,162.36,1.93,"2.64","Moderate","Downtrend","Uptrend",147.67,194.28,1.62,"Hold","Price between support and resistance","-","164.33-168.1","Higher","False",3.92,0.29,"2025-09-10 15:09:00"
"VRT","Large","Moderate","No",135.77,135.811,136.091,125.58,8.11,"6.77","Moderate","Downtrend","Uptrend",118.4,156.96,1.22,"Good","Price between support and resistance","-","132.5-140.84","Higher","False",4.36,2.08,"2025-09-10 15:10:00"
"CEG","Large","Good","Yes",320.005,320.4,321.223,300.82,6.38,"2.66","Moderate","Downtrend","Uptrend",292.42,365.05,1.63,"Moderate","Price between support and resistance","-","310.59-326.85","Higher","False",3.22,9.6,"2025-09-10 15:10:00"
"GEV","Large","Moderate","Yes",639.23,639.661,640.482,605.7,5.54,"3.51","Moderate","Downtrend","Uptrend",564.04,692.56,0.71,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 15:10:00"
"TSM","Large","Moderate","No",259.995,260.134,260.29,250.92,3.62,"3.07","Moderate","Downtrend","Uptrend",227.61,270.55,0.33,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 15:11:00"
"ENPH","Mid","Moderate","Yes",37.18,37.161,37.098,37.94,-2,"1.09","Good","Uptrend","Mixed trend",35.3,44.88,4.1,"Moderate","Price between support and resistance"," Positive News","37.18-38.35","Neutral","False",5.61,1.29,"2025-09-10 15:10:00"
"NVDA","Large","Good","Yes",176.3799,176.42,176.48,170.76,3.29,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.96,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 15:09:00"
"AAPL","Large","Good","Yes",226.48,226.567,226.693,234.35,-3.36,"-0.69","Moderate","Mixed trend","Mixed trend",213.36,246.76,1.55,"Moderate","Price between support and resistance","-","227.21-233.69","Neutral","False",1.97,6.59,"2025-09-10 15:09:00"
"AMZN","Large","Good","Yes",230.2871,230.337,230.324,238.24,-3.34,"-0.31","Moderate","Mixed trend","Mixed trend",219.27,244.24,1.27,"Moderate","Price between support and resistance","-","231.3-237.58","Neutral","False",1.84,6.55,"2025-09-10 15:10:00"
"GOOGL","Large","Good","Yes",238.75,238.879,239.104,239.63,-0.37,"-0.08","Good","Mixed trend","Mixed trend",191.66,247.11,0.18,"Hold","Price between support and resistance","-","239.12-241.03","Higher","False",1.54,9.37,"2025-09-10 15:12:00"
"ADBE","Large","Good","Yes",350.16,350.222,350.213,354.06,-1.1,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.63,"Moderate","Price between support and resistance","-","349.94-359.5","Neutral","False",2.81,15.61,"2025-09-10 15:09:00"
"FEIM","Small","Good","No",32.27,32.351,32.419,32.56,-0.89,"-","Good","Mixed trend","Mixed trend",25.52,34.63,0.35,"Hold","Price between support and resistance","-","32.04-33.36","Neutral","False",5.85,2.46,"2025-09-10 15:09:00"
"IBEX","Small","Good","No",29,28.957,28.86,29.33,-1.13,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,5.17,"Moderate","Price between support and resistance","-","29.18-29.18","Neutral","False",2.45,2.25,"2025-09-10 15:05:00"
"KR","Large","Good","Yes",66.985,66.985,66.965,67.63,-0.95,"-0.24","Moderate","Mixed trend","Mixed trend",66.58,76.59,23.51,"Moderate","Value Zone - Price near support","-","66.51-67.65","Neutral","False",1.7,3.67,"2025-09-10 15:09:00"
"OXM","Small","Good","No",40.25,40.276,40.29,40.75,-1.23,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,24.82,"Hold","Value Zone - Price near support","-","40.47-40.7","Neutral","False",5.93,5.15,"2025-09-10 15:09:00"
"TEN","Small","Moderate","No",21.55,21.567,21.571,22.43,-3.92,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.17,"Hold","Price between support and resistance","-","21.62-22.36","Neutral","False",3.8,4.47,"2025-09-10 15:08:00"
