"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.665,36.567,36.392,36.72,-0.15,"1.94","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.32,42.49,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","27-46.34","False",5.24,4.55,0.479583447519861,1.14399053249213,1.62139689578714,11,1,9,1.82734493376667,96.2738334282022,75.385616792028,95.0601250601247,98.9898989898985,0.140910266782293,5.65656565656535,96.4285714285696,0.0709380010995635,36.247588,36.623315,"2025-11-20 13:14:00","","","","","Undervalued","2025-11-20 13:14:00","2025-11-20 13:14:00",2025-11-20 13:14:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,2.49,0.83,0.5,64.075,5.24,0.0524,54.2725,5.2,54.2725,7,0,0,28.315
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.8901,268.589,268.123,268.56,0.12,"0.78","Good","Uptrend","Mixed trend","Hold","Neutral",250.52,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","219.85-317.93","False",3.32,7.47,0.356467053576433,0.457698989408401,0.227411659460282,9,1,9,0.768342599593953,97.1552617674111,68.3994201926642,94.9307974633493,91.3352601156069,0.0433221532676337,-2.78853882550037,77.626865671642,0.247325599162632,268.255276,269.5436725,"2025-11-20 13:13:00","Good Fundamentals & Health","","","","","2025-11-20 13:13:00","2025-11-20 13:13:00",2025-11-20 13:13:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.8,0.266666666666667,0.5,52.8333333333333,3.32,0.0332,50.5966666666667,5.7,50.5966666666667,7,0,0,27.4116666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.59,124.637,124.623,126.15,-1.24,"-2.62","Moderate","Downtrend","Mixed trend","Hold","Neutral",123.02,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","121.29-138.13","False",1.99,7.96,-0.0641694072350993,-0.0160500762378589,0.0793630393152264,6,9,3,0.507350203248901,20.3558789236124,48.8157941272264,25.066471931993,11.1111111111108,-12.9146342567316,0.645994832040417,18.0635838150282,0.0641677489069527,124.584854,124.531624166667,"2025-11-20 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:14:00","2025-11-20 13:14:00",2025-11-20 13:14:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.16,1,0.5,62,1.99,0.0199,51.01,-19.1295972653523,51.01,7,0,0,24.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.105,7.094,7.062,7.47,-4.89,"3.6","Moderate","Uptrend","Mixed trend","Hold","Oversold",7.03,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.01-13.23","False",8.16,-1.17,0.42402826855124,0.495049504950497,1.93687230989958,9,2,9,1.80537881355652,70.9756208524981,61.6230683047714,88.9804073214749,85.0000000000004,2.53892365261273,-13.6078886310902,66.6666666666673,0.0149231363993422,7.014466,7.12288583333333,"2025-11-20 13:13:00","","","","","","2025-11-20 13:13:00","2025-11-20 13:13:00",2025-11-20 13:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,110.41,1,0.5,61.975,8.16,0.0816,49.8025,8.2,49.8025,1,0,0,26.285
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.575,17.58,17.576,17.84,-1.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.45,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.39-21.76","False",2.62,1.69,-0.142045454545467,-0.113668655868142,0.170988885722414,7,5,3,0.734901155187575,40.3518610567482,50.7478615040137,35.288220551379,26.6666666666664,-11.9139856668463,-4.91228070175628,42.8571428571443,0.0156524758425448,17.56373,17.5813158333333,"2025-11-20 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:14:00","2025-11-20 13:14:00",2025-11-20 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,22.15,1,0.5,66,2.62,0.0262,56.38,NA,56.38,7,0,0,27.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.73,241.43,240.953,241.08,0.27,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",235.46,261.2,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","165.96-278.51","False",2.93,12.15,0.198963730569944,0.360288995118366,0.727632448523604,10,0,8,0.900431800334993,75.494273091456,67.9555866241701,82.142857142857,100,-5.31255573390415,33.1168831168839,100,0.196913686674346,240.507072,240.911305,"2025-11-20 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:14:00","2025-11-20 13:14:00",2025-11-20 13:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.1,1,0.5,66,2.93,0.0293,56.07,NA,56.07,7,0,0,27.8425
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.965,37.868,37.861,37.6,0.97,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",35.78,40.16,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","32.62-43.31","False",2.25,4.36,0.489677077818958,0.330338266384778,0.197941409342842,9,2,10,0.63970102165,97.0165978562422,61.9817636300601,50.9469696969706,84.0909090909106,14.2045454545462,46.5909090909083,79.4117647058846,0.0683373982532794,37.9327,NA,"2025-11-20 13:14:00","","","","","Undervalued","2025-11-20 13:14:00","2025-11-20 13:14:00",2025-11-20 13:14:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1,0.333333333333333,0.5,59.6666666666667,2.25,0.0225,60.5833333333333,NA,60.5833333333333,7,0,0,33.3458333333333
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",16.49,16.464,16.394,15.95,3.39,"0.9","Moderate","Uptrend","Uptrend","Hold","Neutral",14.57,17.33,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","9.63-23.35","False",4.86,0.86,0.304136253041345,0.733048259010369,1.53940886699507,10,1,9,1.86983756046784,86.1266792263923,71.1609271375671,97.7777777777777,93.333333333333,2.39879414298008,-6.66666666666698,76.9230769230752,0.0240831891574568,16.352,16.5070925,"2025-11-20 13:13:00","","","","","","2025-11-20 13:13:00","2025-11-20 13:13:00",2025-11-20 13:13:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.44,0.146666666666667,0.5,50.9333333333333,4.86,0.0486,53.6066666666667,-15.5,53.6066666666667,5,0,0,31.4016666666667
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.175,16.099,16.102,15.15,6.77,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.25,18.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","11.44-20.17","False",5.8,-0.52,0.747430706944883,0.0618620476337864,0.778816199376947,13,2,10,1.39475444486687,87.7769868303767,58.4010848211763,36.358375965205,80.1862390067256,8.44586636358969,66.8529056733918,78.8263762855416,0.0544747647997511,16.136218,16.2075383333333,"2025-11-20 13:13:00","","","","","","2025-11-20 13:13:00","2025-11-20 13:13:00",2025-11-20 13:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.72,0.24,1,57.8,5.8,0.058,56.1,NA,56.1,1,0,0,28.5
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.73,103.753,103.75,102.99,0.72,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",100.13,109.14,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","97.87-110.46","False",1.64,5.2,-0.0481788398535336,0.0771828268210307,-0.125168496052374,4,6,0,0.252379213948046,26.1259126170343,47.4159955053583,55.0607287449384,42.1052631578943,-8.56950067476402,-7.89473684210566,0,0.0343511280751693,103.79385,103.967655833333,"2025-11-20 13:13:00","Good Fundamentals & Health","","","","","2025-11-20 13:13:00","2025-11-20 13:13:00",2025-11-20 13:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.5,0.5,0.5,55.5,1.64,0.0164,51.61,NA,51.61,7,0,0,26.415
