"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.33,37.361,37.53,36.72,1.66,"1.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.35,42.49,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","27.54-46.92","False",5.24,4.55,-0.160470714094684,-0.612353567625144,-1.34778012684991,6,6,1,1.98439470262023,32.6392478961408,32.0427463090501,10.9104623697669,10.5882352941179,1.16768498745311,3.29656862745057,30.0000000000007,0.0423674403290568,37.72158,37.666805,"2025-11-20 11:00:00","","","","","Undervalued","2025-11-20 11:00:00","2025-11-20 11:00:00",2025-11-20 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.73,0.576666666666667,0.5,54.1944444444444,5.24,0.0524,46.5266666666667,-5.95814015454318,46.5266666666667,7,0,0,24.2066666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.2971,273.428,273.628,268.56,1.76,"0.78","Good","Mixed trend","Mixed trend","Hold","Neutral",250.59,283.57,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","224.12-322.47","False",3.32,7.47,-0.0376371616678774,-0.086241879407609,-0.193151855557917,4,7,-1,0.466893796865662,29.4178003750072,39.2008980592691,23.8467936963517,17.0000000000005,-0.100232976339072,-14.5315315315327,26.0498046874967,0.122250022506098,273.847794,273.079768333333,"2025-11-20 11:00:00","Good Fundamentals & Health","","","","","2025-11-20 11:00:00","2025-11-20 11:00:00",2025-11-20 11:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0.5,48.9583333333333,3.32,0.0332,46.43,-77.2186121303374,46.43,7,0,0,25.12
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.735,123.777,123.599,126.15,-1.91,"-2.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.02,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","120.64-138.15","False",1.99,7.96,-0.0403926162297509,0.0242512428761983,0.794232649071354,7,4,3,0.667400060453047,40.8407167011036,55.6874489543009,88.0974237920377,74.3421052631571,-0.545206697660073,-22.7509179926562,30.3571428571405,0.0867035178043752,123.477194,123.933421666667,"2025-11-20 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:00:00","2025-11-20 11:00:00",2025-11-20 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,23.41,1,0.5,61.25,1.99,0.0199,54.01,-13.8,54.01,7,0,0,26.0775
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.635,17.631,17.625,17.84,-1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.45,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","13.45-21.82","False",2.62,1.69,-0.141562853907127,0.0283607487237808,0.541619156214381,7,5,7,0.342834603037803,60.0182350192663,53.5267752282803,58.3333333333352,68.7500000000025,-6.2499999999996,18.7500000000003,66.6666666666746,0.00651920240518887,17.589974,NA,"2025-11-20 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:01:00","2025-11-20 11:01:00",2025-11-20 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,14.83,1,0.5,63.75,2.62,0.0262,56.38,NA,56.38,7,0,0,27.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.0075,243.212,243.422,241.08,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.49,261.2,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","167.41-280.02","False",2.93,12.15,-0.103798404998766,-0.112010851693525,-0.527026750445156,4,8,-1,0.439216719795313,13.9197657777525,37.4605961688688,22.5520915341405,6.50684931506656,1.33287747154829,-27.9759093056221,9.69387755101777,0.137663539107942,243.698946,NA,"2025-11-20 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:01:00","2025-11-20 11:01:00",2025-11-20 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.42,0.806666666666667,0.5,55.5277777777778,2.93,0.0293,48.1366666666667,NA,48.1366666666667,7,0,0,23.3591666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.24,38.249,38.181,37.6,1.7,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.78,40.16,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","33.88-40.81","False",2.25,4.36,0,-0.0783903841128851,-0.0783903841128851,6,3,3,1.2802608539371,45.1077621362948,57.6516810146873,61.4035087719297,64.9122807017543,-8.39750756681242,14.0350877192978,31.9999999999993,0.0527257053057731,NA,NA,"2025-11-20 10:56:00","","","","","Undervalued","2025-11-20 10:56:00","2025-11-20 10:56:00",2025-11-20 10:56:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.78,0.26,1,66,2.25,0.0225,66.85,NA,66.85,7,0,0,33.6625
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.32,16.349,16.41,15.15,7.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,18.29,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","11.53-20.33","False",5.8,-0.52,-0.335877862595418,-0.424051984502282,-1.00090991810737,5,7,0,1.71012356279264,11.6644994674406,33.208309670614,1.09649122806997,3.28947368420993,-4.09914938862321,3.28947368420993,5.55555555555446,0.0356370593624865,16.475424,NA,"2025-11-20 11:00:00","","","","","","2025-11-20 11:00:00","2025-11-20 11:00:00",2025-11-20 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.64,0.213333333333333,0.5,43.9722222222222,5.8,0.058,39.8333333333333,NA,39.8333333333333,1,0,0,21.9333333333333
"ADUR","Industrials","Pollution & Treatment Controls","Canada","Small",NA,"No",12.1799,12.162,12.216,9.89,23.15,"14.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.46,18.06,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","6.23-18.13","True",6.56,-0.39,-0.462550565929796,-0.546265146813865,-0.895850284784371,6,5,3,4.62136491754357,57.180278509649,47.8378760006733,30.319069767442,41.8372093023256,1.44564230343305,8.21720930232544,100,0.045160325507934,12.310324,11.8710675,"2025-11-20 11:00:00","","","","","","2025-11-20 11:00:00","2025-11-20 11:00:00",2025-11-20 11:00:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,2.16,0.72,0.5,64.9166666666667,6.56,0.0656,59.14,6.28971840209572,59.14,1,0,0,30.51
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",104.225,104.149,103.986,102.99,1.2,"-","Good","Uptrend","Mixed trend","Hold","Neutral",100.13,109.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","98.09-110.72","False",1.64,5.2,0.235622235045192,0.351434623531672,0.182630845388569,7,0,8,0.649505702204511,89.421820555277,68.6899961722537,98.5367231638414,98.9999999999981,1.64899319136561,2.38983050847195,96.153846153839,0.107412755294876,103.9287,NA,"2025-11-20 10:58:00","Good Fundamentals & Health","","","","","2025-11-20 10:58:00","2025-11-20 10:58:00",2025-11-20 10:58:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.2,0.4,0.5,58.125,1.64,0.0164,56.61,NA,56.61,7,0,0,30.165
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.14,133.297,133.506,132.45,0.52,"-","Good","Downtrend","Mixed trend","Hold","Neutral",121.83,141.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","113.34-152.94","False",1.94,20.95,-0.213603147835882,-0.470957613814775,-0.161223801132319,6,10,2,0.622159699263468,0.752490692015968,27.713510810276,3.67833587011628,5.47945205479329,1.22611195670543,5.47945205479329,13.5593220338949,0.11011357772797,133.5145,NA,"2025-11-20 11:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 11:00:00","2025-11-20 11:00:00",2025-11-20 11:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.74,0.246666666666667,0.5,46.2256944444444,1.94,0.0194,43.5641666666667,NA,43.5641666666667,7,0,0,22.2316666666667
