"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.36,48.12,48.38,48.25,49.08,50.24,48.18,49.12,48.341,48.333,50.73,-4.67,"-2.97","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",48.18,48.38,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","31.2-65.4","34.69-55.88","False",5.44,4.72,"medium","normal",FALSE,0.041994468314861,0.124223602484477,-0.0781027236775167,-0.473348425601984,-0.800000000000001,48.1407677361717,47.9841772356641,FALSE,"",7,44.49,1,6,0.387283589486929,50.013,50.204,NA,NA,62.3918291657513,52.5857741178796,67.395572773084,81.7184643510028,-8.20650447793737,38.8613214938635,100,0.0303515732641352,48.369492,48.5527183333333,48.4027162961973,48.2159837038027,FALSE,FALSE,52.3997082484838,48.6832917515162,10,0,0.0393788351750884,2.2378762191704,FALSE,FALSE,21.4235944556116,44.3102023909881,-6.92233309925051,-24.578388507183,12.8504672897196,-5.70089808668489,-2.85599356395817,-5.38687561214496,-3.34200520312188,-4.79006505026611,-3.34200520312188,-5.38687561214496,-2.85599356395817,-5.70089808668489,7.63386443943945,FALSE,48.34794,48.30935,"low",TRUE,-1.11755021149569,FALSE,"2026-09-10 16:39:00",52.3997082484838,48.6832917515162,48.18,50.24,"","","","","Undervalued",41,"C","EARLY_REVERSAL",8,"D","NONE",45,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.2,74.2,77.25,75.72,75.9,77.18,74.7497,76.47,76.372,76.355,77.02,-1.06,"-1.43","-","Mixed trend","Mixed trend","Hold","Neutral",75.98,76.57,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.93-90.03","49.56-84.76","False",6.06,1.84,"medium","expanding",FALSE,-0.353079639074142,-0.0131216375803581,-0.0983284169124914,-0.645413651476616,-0.84580351333766,75.8553942943578,75.3054622561814,FALSE,"",6,68.99,6,0,0.698906806210222,77.34,80.541,NA,NA,15.0843340356735,42.0575092362882,69.4915254237295,37.2881355932208,-6.58791302859087,-42.372881355933,0,0.133977610069263,76.4091,76.5926041666667,76.5850214689067,76.0534785310933,FALSE,FALSE,87.674586693805,71.085413306195,0,0,0.124966501315324,4.03541919447925,FALSE,TRUE,32.9166620067837,36.4850376013386,-0.700972699863421,-41.6278892364025,-9.72156677678151,-10.1033834586466,-3.96586345381527,2.68384326355341,-3.62720403022671,-0.649182030641392,-3.62720403022672,2.6838432635534,-3.96586345381528,-10.1033834586466,23.336958478603,FALSE,76.43,76.31925,"medium",FALSE,-3.05993985192493,FALSE,"2026-09-10 16:11:00",87.674586693805,71.085413306195,74.75,77.18,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",9,"D","EARLY_REVERSAL",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",326,326,326.06,326.03,316.67,326.74,316.51,321.04,326.086,326.243,315.34,3.38,"0.47","Moderate","Mixed trend","Uptrend","Hold","Neutral",326,326.57,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","258.63-394.51","248.21-294.75","True",2.01,8.7,"medium","quiet",FALSE,-0.039892055348472,-0.0919399325773863,-0.150081166345067,0.127462874518181,0.561416497007833,325.852769199514,325.068052548794,FALSE,"",5,296.55,8,-1,0.231010982569615,321.236,317.613,NA,NA,9.34342153318089,30.7842240597315,7.52611585945297,0,-2.6216365938574,-12.9629629629717,0,0.0605805248495852,326.33797,325.730724166667,326.69011532334,325.93716467666,FALSE,FALSE,329.418635176886,301.132364823114,0,10,0.147230800486221,7.89700088710489,FALSE,TRUE,72.4204067970201,58.992708352337,9.5910473826869,10.2680983252296,-3.3530630364013,8.04631927212572,4.18567554633913,0.495445593303796,2.06269337750413,3.56123549185007,2.06269337750413,0.495445593303789,4.18567554633913,8.04631927212571,9.39330130468965,FALSE,326.092,326.31364,"medium",FALSE,-0.554699966276418,TRUE,"2026-09-10 16:40:00",329.418635176886,301.132364823114,316.51,326.74,"","News Alert","","","",13,"D","NONE",70,"A","NONE",73,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.36,36.16,36.5,36.33,36.39,36.52,36.17,36.3,36.351,36.332,36.39,-0.08,"-0.01","-","Mixed trend","Mixed trend","Hold","Neutral",36.2845,36.38,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.93-39.83","32.47-35.32","False",1.87,3.32,"medium","normal",FALSE,0.0550357732526032,0.0963523743977883,0.220507166482906,0.189853710689396,0.192890603472032,36.2646725996607,36.1637710142104,TRUE,"RSER",7,35.11,1,6,0.217611372842811,36.608,36.589,NA,NA,59.384863661732,59.2662784230885,75.3246753246747,71.4285714285671,-0.830213330213056,-28.5714285714329,71.4285714285671,0.0272946881280844,36.3036,36.2863725,36.369361006849,36.290388993151,FALSE,FALSE,37.2100622165015,35.9199377834985,4.69595344092457,0,0.0198686567635092,0.537582790833889,FALSE,FALSE,26.6830463801148,47.243086290191,-0.148950600131705,3.2642634118649,0.248002204464049,-0.1920438957476,-1.27544097693351,-0.682500682500683,-2.59705488621151,-0.02748007694421,-2.59705488621151,-0.682500682500686,-1.27544097693351,-0.192043895747596,3.59166666929937,FALSE,36.343,36.329875,"low",FALSE,-0.176363537360539,FALSE,"2026-09-10 16:22:00",37.2100622165015,35.9199377834985,36.17,36.52,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",26,"D","NONE",70,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",254.99,253.9,254.99,254.44,251.23,255.31,249.735,252.75,254.918,254.602,250.91,1.63,"0.43","-","Mixed trend","Mixed trend","Hold","Neutral",253.99,255.31,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","206.51-303.49","200.51-241.21","False",2.46,NA,"high","expanding",FALSE,0.00784406008550427,0.294996853366897,0.419415181648124,0.50451302668401,0.924185153668049,253.788685199626,252.814243268904,TRUE,"MomentumPullback",9,241.05,0,7,0.545403182788222,254.301,256.085,NA,NA,64.0713068814755,66.5691060400628,68.640145031365,72.173913043479,-3.22308828566415,13.3261764179645,94.7368421052679,0.0808084153928178,254.083828,253.590305833333,255.231494822824,253.847005177176,FALSE,FALSE,269.319821666325,246.542178333675,7.08943289551895,10,0.202107409533714,5.74504339093095,FALSE,TRUE,54.6467861834133,49.6278451382655,5.02923718642561,15.8985546768476,-3.15229775921003,2.50844187168355,-3.00494484594902,-2.56762952773958,-0.569289557825774,1.63006655772986,-0.56928955782577,-2.56762952773958,-3.00494484594902,2.50844187168355,9.23884241090099,FALSE,254.954,254.53925,"medium",FALSE,-0.70486909856692,FALSE,"2026-09-10 16:11:00",269.319821666325,246.542178333675,249.74,255.31,"","News Alert","","","",79,"A","TREND_CONFIRMED",56,"B","RSI_DIVERGENCE",43,"AVOID"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",84.84,42.42,127.26,84.84,84.02,84.77,83.46,84.17,84.703,84.629,84.05,0.94,"0.02","-","Uptrend","Mixed trend","Hold","Neutral",84.53,84.84,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","73.63-95.61","73.74-81.83","False",1.84,5.47,"medium","expanding",FALSE,0.147553561942985,0.248138957816387,0.682371091200383,0.652509194447737,0.855920114122681,84.4514856341633,84.0075194783871,TRUE,"MomentumPullback",9,81.95,2,10,0.287525208896501,84.792,85.85,NA,NA,85.7805343032295,71.5444803775292,49.7222222222225,100,0.630784477533346,70.8333333333356,100,0.096850400102784,84.449562,84.30829,84.7720210616353,84.5289789383647,FALSE,FALSE,89.5947283870291,82.6162716129709,10,5.24063158659135,0.0788023044787032,1.39521829553073,TRUE,FALSE,44.3281266235088,41.3542040725918,3.48813798777988,-3.46794433036732,-3.65478765797563,-4.45974935079597,-1.43273150844495,-0.411910085912668,-1.66182452062753,0.678167757287338,-1.66182452062753,-0.41191008591267,-1.43273150844495,-4.45974935079597,8.44683091818748,FALSE,84.674,84.6505,"medium",FALSE,0.0975382309917663,FALSE,"2026-09-10 16:00:00",89.5947283870291,82.6162716129709,83.46,84.77,"","","","","Undervalued",66,"B","TREND_CONFIRMED",15,"D","NONE",40,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.04,3.04,3.05,3.04,2.99,3.06,2.97,3.03,3.04,3.039,3.01,1,"-0.14","Very Weak","Mixed trend","Uptrend","Hold","Neutral",3.03,3.05,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.63-3.45","2.36-2.83","False",2.54,0.2,"medium","normal",FALSE,0.164744645799008,0,-0.295178747130203,0.330033003300338,0,3.02042346837414,2.96716480047025,TRUE,"Breakout",7,2.7,4,6,0.447059509872103,3.015,2.958,NA,NA,51.2847502886806,50.4797980236995,58.3333333333343,50.0000000000011,11.1111111111111,0,50.0000000000011,0.00547722557505507,3.040962,3.03836583333333,3.04587313046735,3.03231686953265,FALSE,FALSE,3.08491131807285,2.72608868192715,2.67949192431123,4.22998933120064,0.00960813734079507,0.0740904129185663,TRUE,FALSE,70.0517361543158,59.7717528832735,2.94129286915556,-6.28853267570901,-1.93548387096774,7.80141843971632,4.82758620689656,1.67224080267558,0.66225165562914,0.996677740863796,0.662251655629142,1.67224080267558,4.82758620689656,7.80141843971631,13.1625445101819,FALSE,3.039,3.039095,"medium",FALSE,1.95110250283545,FALSE,"2026-09-10 16:02:00",3.08491131807285,2.72608868192715,2.97,3.06,"","","","","",31,"D","NONE",56,"B","EARLY_REVERSAL",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.54,103,104,103.5,105.18,105.19,103.18,104.11,103.439,103.371,105.23,-1.61,"0.05","-","Uptrend","Mixed trend","Hold","Neutral",103.18,103.54,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","81.75-124.97","88.58-106.7","False",2.24,3.08,"medium","expanding",FALSE,0.212930700735591,0.203232362334277,0.183841315916799,-0.163918619226678,-0.298507462686556,103.088878686483,102.648990118662,FALSE,"",7,101.63,0,8,0.291077230998407,105.946,108.826,NA,NA,91.8855336331927,63.7842875243044,91.6666666666662,100,10.6481481481485,0,100,0.099347873657029,103.41863,103.661255,103.49044141171,103.19007858829,TRUE,FALSE,118.615343915726,103.657656084274,9.50334016446327,0,0.0914392401777063,2.73054781291289,FALSE,FALSE,5.88522183537223,36.2985514653505,-3.85550949675187,17.4011812812358,-4.2962962962963,-6.80732125146515,-9.41279579316389,-6.43613650764913,-4.58783347179913,-1.77705977382876,-4.58783347179913,-6.43613650764914,-9.41279579316389,-6.80732125146515,14.4298920084511,FALSE,103.412,103.34026,"medium",TRUE,3.90500411598329,FALSE,"2026-09-10 16:22:00",118.615343915726,103.657656084274,103.18,105.19,"","","","","",50,"C","NONE",13,"D","NONE",60,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.5,41.79,50.48,46.13,49.76,49.8,49,49.3,49.482,49.389,49.55,-0.1,"0.15","-","Uptrend","Mixed trend","Hold","Neutral",49.245,49.52,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Higher","47.46-58.08","37.45-47.3","False",1.97,4.76,"high","expanding",FALSE,0.0808734330772324,0.293789889575531,0.630209392152881,0.364963503649634,0.650671004473364,49.2048089830334,49.0226800083012,TRUE,"Breakout",8,46.89,2,8,0.745137652671507,49.357,48.976,NA,NA,73.8492298553151,71.4729094225643,88.3589743589732,91.9999999999987,-1.13192121887808,-0.307692307692506,85.7142857142835,0.0134164078652591,49.281022,49.23778,49.548532016198,49.182057983802,FALSE,FALSE,50.1200568603807,48.4249431396193,0,4.44328871096556,0.0403991337160743,0.873546176806958,FALSE,FALSE,68.2431133293362,59.7726222597302,-0.680699887232187,17.4655908875178,2.88921222199127,0.732600732600731,0.589311115626903,1.60098522167488,0.466815506393336,-0.100908173562053,0.466815506393337,1.60098522167489,0.5893111156269,0.73260073260073,3.5004970803458,FALSE,49.494,49.365295,"low",FALSE,-0.405929921086361,FALSE,"2026-09-10 16:00:00",50.1200568603807,48.4249431396193,49,49.8,"","","","","Undervalued",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",35,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",246.75,245.39,246,245.7,251.81,255,247.19,250.7,247.345,248.227,254.86,-3.18,"-1.51","Moderate","Mixed trend","Downtrend","Hold","Neutral",239.34,254.5,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","168.36-329.3","193.73-296.12","True",4.31,17.47,"high","expanding",FALSE,-0.823954983922834,-2.08333333333333,-0.644252063619889,-0.644252063619889,-0.451849759954817,237.096752827727,228.209257322877,FALSE,"",3,238.85,7,0,6.35112068940665,260.227,267.934,NA,NA,23.6845832440987,45.3365337853965,16.4727524271016,10.1895734597158,-10.630443541345,-4.88127439162006,37.2294372294378,0.371521132609675,248.287882,248.778841666667,256.040130788815,240.749819211185,FALSE,FALSE,298.074476631088,246.713523368912,0,0,2.31269841964723,10.6216321893558,FALSE,FALSE,8.76812302482024,40.1549628025667,-2.84690927808878,20.5805388641209,-5.54226929355047,-3.83381642512077,-9.01012908180057,-11.0654419385968,-6.63389741473115,-2.36600486541631,-6.63389741473115,-11.0654419385968,-9.01012908180057,-3.83381642512077,20.8180534900699,FALSE,247.03528,248.394975,"medium",FALSE,2.99950778468391,TRUE,"2026-09-10 16:29:00",298.074476631088,246.713523368912,247.19,255,"","","Earnings Alert","","",17,"D","NONE",10,"D","NONE",95,"PASS"
