"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","No",766.88,"Good","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal",759.21,"Neutral","True",3.21,25.9,"2025-07-16 07:35:00"
"SBET","Mid","No",33.35,"Good","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",33.02,"Neutral","True",18.62,47.28,"2025-07-16 07:35:00"
"MP","Mid","No",60.34,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","Balanced Zone: price is rising with room to resistance;",60.64,"Neutral","True",7.97,-0.63,"2025-07-16 07:35:00"
"AMD","Large","Yes",154.6,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",153.49,"Neutral","True",6.49,1.37,"2025-07-16 07:35:00"
"JOBY","Large","No",14.149,"Moderate","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",14.01,"Neutral","True",5.3,-0.84,"2025-07-16 07:34:00"
"BIDU","Large","No",89.79,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal",89.49,"Neutral","True",4.17,10.13,"2025-07-16 07:33:00"
"SLDP","Small","No",3.2,"Moderate","Mixed trend","Uptrend",2.38,3.205,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",3.27,"Neutral","True",7.14,-0.5,"2025-07-16 07:35:00"
"KC","Mid","No",14.23,"Moderate","Mixed trend","Uptrend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;",14.3,"Neutral","True",8.15,-1.09,"2025-07-16 07:15:00"
"VNET","Mid","No",8.85,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.76,"Neutral","True",10.4,-0.01,"2025-07-16 07:36:00"
"QS","Mid","No",10.87,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.78,"Neutral","True",6.35,-0.91,"2025-07-16 07:34:00"
