"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",105.966666666667,105.841,105.45,104.97,0.95,0.83,"Good","Uptrend","Uptrend","Hold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","103.59-104.55","Higher","True",9.53,-0.38,"2025-09-19 06:46:00"
"NVO","Large","Good","No",61.82,61.875,61.954,61.85,-0.05,0.04,"Moderate","Mixed trend","Uptrend","Hold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak","60.58-61.2","Neutral","True",4.73,3.93,"2025-09-19 06:48:00"
"BREA","Micro",NA,"No",31.1066666666667,30.895,31.371,24.9,24.93,24.08,"Moderate","Mixed trend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak","21.5-23.22","Neutral","True",7.78,-4.24,"2025-09-19 06:50:00"
"CDLX","Micro",NA,"No",3.06666666666667,3.095,3.093,2.755,11.31,12.34,"Good","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-3.04","Neutral","True",10.95,-3.72,"2025-09-19 06:50:00"
"BFLY","Small",NA,"No",2.06,2.066,2.075,1.89,8.99,9.29,"Moderate","Mixed trend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","None","2.02-2.04","Neutral","True",6.74,-0.28,"2025-09-19 06:46:00"
"MP","Large",NA,"No",72.7566666666667,72.84,72.962,72.13,0.87,0.98,"Moderate","Mixed trend","Uptrend","Hold",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate","71.3-72.03","Neutral","True",6.01,-0.62,"2025-09-19 06:48:00"
"COIN","Large","Good","Yes",341.506666666667,341.207,341.216,343.13,-0.47,-0.56,"Moderate","Mixed trend","Uptrend","Hold",310.93,454.67,3.46,"Good","Excellent reward to risk ratio zone","-","None","334.68-338.09","Higher","True",6.64,10.39,"2025-09-19 06:47:00"
"ABAT","Micro",NA,"No",3.03333333333333,3.038,3.026,3,1.11,1.26,"Moderate","Mixed trend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","2.9-2.97","Higher","True",9.27,-0.91,"2025-09-19 06:44:00"
"FDX","Large","Good","Yes",238.716666666667,238.636,238.38,226.5,5.39,5.36,"Moderate","Uptrend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","233.95-236.33","Neutral","True",3.22,16.82,"2025-09-19 06:46:00"
"AGMH","Nano","Moderate","No",5.47666666666667,5.338,5.197,2.23,145.59,139.36,"Good","Uptrend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.53-4.8","Higher","True",22.15,7,"2025-09-19 06:50:00"
"SMR","Mid",NA,"No",39.15,39.144,39.162,38.12,2.7,2.69,"Moderate","Mixed trend","Mixed trend","Hold",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.37-38.76","Higher","True",9.32,-1.19,"2025-09-19 06:49:00"
"XXII","Nano","Moderate","No",2.08,2.094,2.117,1.76,18.18,18.98,"Moderate","Mixed trend","Mixed trend","Hold",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate","1.83-2.06","Neutral","True",14.89,1500.24,"2025-09-19 06:50:00"
"NITO","-",NA,"No",0.160266666666667,0.16,0.16,0.16,0.17,0.12,"Moderate","Mixed trend","Downtrend","Hold",0.18,0.37,-10.69,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","0.16-0.16","Neutral","True",13.55,NA,"2025-09-19 06:37:00"
"CRCL","Large",NA,"No",144.693333333333,144.529,144.241,140.42,3.04,2.93,"Moderate","Uptrend","Uptrend","Hold",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate","140.72-143.02","Higher","False",9.1,-1.74,"2025-09-19 06:51:00"
"GOOGL","Large","Good","Yes",252.486666666667,252.558,252.489,252.03,0.18,0.21,"Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","247.44-249.97","Lower","False",3.26,9.38,"2025-09-19 06:51:00"
"QS","Mid",NA,"No",12.1866666666667,12.215,12.189,12.13,0.47,0.7,"Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","11.86-12.07","Neutral","False",7.66,-0.86,"2025-09-19 06:50:00"
"RIVN","Large",NA,"No",14.8,14.801,14.799,14.68,0.82,0.82,"Moderate","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.5-14.65","Neutral","False",4.7,-3.21,"2025-09-19 06:42:00"
"CRSP","Mid",NA,"No",63.4233333333333,63.369,63.434,62.94,0.77,0.68,"Moderate","Mixed trend","Uptrend","Hold",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None","62.15-62.79","Neutral","False",4.78,-5.4,"2025-09-19 06:43:00"
"SPY","-",NA,"No",661.206666666667,661.252,661.245,662.26,-0.16,-0.15,"Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","647.99-654.6","Neutral","False",1.71,NA,"2025-09-19 06:50:00"
"QQQ","-",NA,"No",596.163333333333,596.209,596.236,595.32,0.14,0.15,"Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","584.24-590.2","Neutral","False",2.45,NA,"2025-09-19 06:51:00"
"TQQQ","-",NA,"No",101.31,101.333,101.347,100.98,0.33,0.35,"Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","99.28-100.3","Neutral","False",7.22,NA,"2025-09-19 06:51:00"
"IWM","-",NA,"No",244.58,244.607,244.626,244.84,-0.11,-0.1,"Moderate","Mixed trend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.69-242.13","Neutral","False",2.04,NA,"2025-09-19 06:50:00"
"AVGO","Large","Moderate","Yes",346.56,346.38,346.167,345.35,0.35,0.3,"Moderate","Uptrend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None","339.63-343.09","Neutral","False",4.89,3.91,"2025-09-19 06:51:00"
"NVDA","Large","Good","Yes",175.846666666667,175.89,175.895,176.24,-0.22,-0.2,"Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate","172.33-174.09","Neutral","False",5.67,3.51,"2025-09-19 06:50:00"
"TSLA","Large","Moderate","Yes",421.776666666667,421.831,421.949,416.85,1.18,1.19,"Moderate","Mixed trend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","413.34-417.56","Neutral","False",5.73,1.66,"2025-09-19 06:50:00"
"AAPL","Large","Good","Yes",239.466666666667,239.53,239.543,237.88,0.67,0.69,"Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.68-237.08","Neutral","False",3.38,6.6,"2025-09-19 06:50:00"
"AMZN","Large","Good","Yes",232.036666666667,232.04,232.014,231.23,0.35,0.35,"Good","Mixed trend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","227.4-229.72","Higher","False",3.05,6.55,"2025-09-19 06:45:00"
"ASST","Micro",NA,"No",4.38666666666667,4.419,4.413,3.82,14.83,15.68,"Moderate","Mixed trend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Weak","4.15-4.22","Neutral","False",16.51,-0.93,"2025-09-19 06:50:00"
"RXRX","Mid",NA,"No",5.00333333333333,5.007,5.006,4.93,1.49,1.56,"Moderate","Mixed trend","Mixed trend","Hold",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate","4.9-4.95","Neutral","False",8.57,-1.81,"2025-09-19 06:50:00"
"JOBY","Large",NA,"No",14.75,14.75,14.741,14.63,0.82,0.82,"Moderate","Mixed trend","Mixed trend","Hold",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.46-14.6","Neutral","False",6.97,-1.07,"2025-09-19 06:50:00"
"UPS","Large","Good","Yes",86.23,86.254,86.223,85.05,1.39,1.42,"Moderate","Mixed trend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Weak","84.51-85.37","Neutral","False",2.73,6.72,"2025-09-19 06:42:00"
