"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANF","Mid","Good","No",98.66,98.334,97.265,96.74,1.98,"-7.59","Good","Uptrend","Uptrend",87.73,107.9,0.85,"Moderate","Price between support and resistance","-","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 10:11:00"
"SERV","Small",NA,"No",11.7242,11.633,11.482,10.27,14.16,"6.01","Good","Uptrend","Uptrend",8.92,12.68,0.34,"Moderate","Price between support and resistance","-","10.79-10.92","Neutral","True",6.7,-1.05,"2025-08-27 10:13:00"
"KSS","Small","Moderate","No",16.14,16.122,16.049,13.04,23.77,"24.05","Good","Mixed trend","Uptrend",10.42,21.87,1,"Moderate","Price between support and resistance"," (Positive Earnings)","15.54-15.74","Neutral","True",6.85,1.09,"2025-08-27 10:12:00"
"MDB","Large",NA,"No",282.53,282.745,283.7,214.34,31.81,"30.97","Moderate","Mixed trend","Uptrend",206.4,293.7,0.15,"Moderate","Price between support and resistance","-","278-280.23","Neutral","True",3.59,-1.09,"2025-08-27 10:12:00"
"AHL","Mid","Good","No",36.455,36.452,36.439,32.21,13.18,"13.05","Good","Mixed trend","Uptrend",29.68,37.3,0.13,"Moderate","Price between support and resistance","-","34.52-36.09","Neutral","True",3.02,6.06,"2025-08-27 10:13:00"
"NBY","Nano","Moderate","No",1.625,1.615,1.638,0.899,80.76,"99.41","Moderate","Mixed trend","Uptrend",0.64,1.94,0.32,"Moderate","Price between support and resistance","-","1.37-1.73","Higher","True",5,2.3,"2025-08-27 10:13:00"
"AZTR","Nano","Moderate","No",1.1697,1.179,1.182,0.758,54.31,"70.58","Good","Mixed trend","Uptrend",0.26,1.43,0.29,"Moderate","Price between support and resistance","-","1.22-1.34","Neutral","True",7.6,26.97,"2025-08-27 10:13:00"
"GOOS","Small","Moderate","No",14.19,14.181,14.059,12.17,16.6,"11.83","Good","Mixed trend","Uptrend",10.94,15.77,0.49,"Moderate","Price between support and resistance","-","13.53-13.68","Neutral","True",4.38,0.35,"2025-08-27 10:13:00"
"PSNYW","Mid",NA,"No",0.5554,0.559,0.555,0.17,226.71,"76.91","Moderate","Mixed trend","Uptrend",0.15,0.82,0.65,"Moderate","Price between support and resistance","-","0.16-0.19","Neutral","True",5.4,-0.97,"2025-08-27 10:13:00"
"ELMD","Micro","Moderate","No",24.35,24.302,24.095,20.66,17.86,"17.46","Moderate","Mixed trend","Uptrend",18.84,25.45,0.2,"Moderate","Price between support and resistance","-","24-24","Neutral","True",5.32,0.79,"2025-08-27 10:13:00"
"PHOE","Micro","Poor","No",9.7,9.762,9.658,8.302,16.84,"12.17","Good","Mixed trend","Uptrend",7.01,18,3.08,"Moderate","Price between support and resistance","-","8.29-9.28","Neutral","True",8.84,0.05,"2025-08-27 10:14:00"
"PSNY","Mid",NA,"No",1.2582,1.263,1.213,1.11,13.35,"0.33","Good","Mixed trend","Uptrend",1.04,1.32,0.28,"Moderate","Price between support and resistance","-","1.1-1.11","Higher","True",4.37,-0.97,"2025-08-27 10:14:00"
"IGC","Nano",NA,"No",0.4385,0.44,0.435,0.39,12.44,"-0.14","Moderate","Mixed trend","Uptrend",0.33,0.47,0.3,"Moderate","Price between support and resistance","-","0.39-0.4","Higher","True",5,-0.08,"2025-08-27 10:14:00"
"PTNM","Nano","Poor","No",1.23,1.233,1.225,0.991,24.12,"33.37","Moderate","Mixed trend","Mixed trend",0.97,15.12,54.46,"Moderate","Price between support and resistance","-","1.32-1.38","Neutral","True",12.78,0.05,"2025-08-27 10:13:00"
"AGRI","Nano","Moderate","No",2.5499,2.552,2.568,2.8,-8.93,"3.48","Moderate","Mixed trend","Mixed trend",1.86,5.73,4.62,"Moderate","Price between support and resistance","-","2.58-2.98","Neutral","True",13.69,2119.77,"2025-08-27 10:13:00"
"GOOGL","Large","Good","Yes",208.5595,208.424,208.13,207.14,0.69,"-0.63","Good","Uptrend","Uptrend",182.16,215.27,0.25,"Moderate","Price between support and resistance","-","206.26-206.59","Higher","False",1.57,9.38,"2025-08-27 10:16:00"
"DCI","Mid","Good","No",80.89,80.736,80.522,75.63,6.95,"-1.48","Good","Uptrend","Uptrend",69.49,83.17,0.2,"Moderate","Price between support and resistance"," (Positive Earnings)","73.5-78.05","Neutral","False",1.48,2.99,"2025-08-27 10:11:00"
"ULTA","Large","Good","Yes",536.4,535.722,533.736,526.06,1.97,"-","Good","Uptrend","Uptrend",480.55,549,0.23,"Moderate","Price between support and resistance","-","525.67-530.73","Higher","False",1.58,25.57,"2025-08-27 10:12:00"
"VEEV","Large","Moderate","No",291.885,291.771,291.561,286.54,1.87,"1.19","Moderate","Uptrend","Uptrend",273.37,303.41,0.62,"Moderate","Price between support and resistance","-","289.71-289.71","Neutral","False",1.94,4.7,"2025-08-27 10:12:00"
"OKTA","Large","Poor","No",96.2646,96.11,95.267,91.56,5.14,"6.43","Good","Uptrend","Uptrend",88.11,107.35,1.36,"Good","Price between support and resistance"," (Positive News)","92.97-96.41","Neutral","False",3.31,0.65,"2025-08-27 10:13:00"
"ALB","Large",NA,"Yes",85.7578,85.69,85.24,81.53,5.19,"0.09","Good","Uptrend","Uptrend",69.19,89.42,0.22,"Hold","Price between support and resistance","-","82.5-82.5","Higher","False",4.41,-9.33,"2025-08-27 10:13:00"
"GTLB","Mid","Poor","No",45.9162,45.772,45.595,43.77,4.9,"4.67","Moderate","Uptrend","Uptrend",42.26,50.03,1.13,"Hold","Price between support and resistance","-","45.3-45.58","Neutral","False",5.09,0.09,"2025-08-27 10:13:00"
