"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.46376666666667,3.449,3.441,3.05,13.57,13.08,"Good","Uptrend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.38-3.42","Higher","True",6.67,-0.16,"2025-09-18 08:17:00"
"RGTI","Mid",NA,"No",22.93,22.913,22.879,21.99,4.27,4.2,"Good","Uptrend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.47-22.7","Neutral","True",7.13,-0.88,"2025-09-18 08:17:00"
"IWM","-",NA,"No",241.981033333333,241.904,241.893,238.89,1.29,1.26,"Moderate","Uptrend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong","237.14-239.56","Higher","True",1.38,NA,"2025-09-18 08:19:00"
"PLUG","Mid",NA,"No",2.04666666666667,2.045,2.046,2,2.33,2.24,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.01-2.03","Neutral","True",6.62,-2.28,"2025-09-18 08:17:00"
"BBAI","Mid",NA,"No",6.19626666666667,6.201,6.217,6.02,2.93,3,"Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate","6.08-6.14","Higher","True",7.8,-1.58,"2025-09-18 08:17:00"
"QBTS","Mid",NA,"No",23.08,23.078,23.097,22.54,2.4,2.38,"Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.62-22.85","Higher","True",6.65,-1.13,"2025-09-18 08:17:00"
"IONQ","Large",NA,"No",69.0804333333333,69.054,69.056,65.44,5.56,5.52,"Moderate","Mixed trend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","67.7-68.39","Neutral","True",6.73,-2.06,"2025-09-18 08:17:00"
"QUBT","Mid",NA,"No",18.5995666666667,18.586,18.589,17.71,5.02,4.94,"Moderate","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","18.57-18.57","Neutral","True",7.7,-0.74,"2025-09-18 08:17:00"
"FCEL","Micro",NA,"No",8.286,8.299,8.298,7.65,8.31,8.49,"Moderate","Mixed trend","Uptrend","Hold",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","8.05-8.19","Higher","True",7.21,-9.49,"2025-09-18 08:17:00"
"NVTS","Small",NA,"No",6.75666666666667,6.755,6.771,6.46,4.59,4.57,"Moderate","Mixed trend","Uptrend","Hold",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate","6.62-6.69","Higher","True",10.77,-0.66,"2025-09-18 08:18:00"
