"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",6.05333333333333,5.973,5.939,2.66,127.57,124.56,"Moderate","Uptrend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","4.67-5.12","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 06:26:00"
"CLPT","Small",NA,"No",22.3466666666667,22.352,22.11,19.28,15.91,15.94,"Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","20.83-21.44"," ()","() Ignition/Price Hike","Neutral","True",5.98,-0.8,"2025-09-25 06:26:00"
"ZVRA","Small",NA,"No",9.78,9.772,9.82,8.95,9.27,9.19,"Good","Mixed trend","Uptrend","Hold",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","HOLD","None","9.24-9.63","","() Ignition/Price Hike","Neutral","True",4.65,-0.25,"2025-09-25 06:20:00"
"BABA","Large","Moderate","No",177.15,177.219,177.157,176.44,0.4,0.44,"Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","173.61-175.38"," ()","() Ignition/Price Hike","Higher","True",3.85,8.68,"2025-09-25 06:25:00"
"LAC","Small",NA,"No",7.40666666666667,7.359,7.461,6.01,23.24,22.44,"Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","6.07-6.65"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-25 06:27:00"
"IMRX","Small",NA,"No",10.3466666666667,10.409,10.6,9.23,12.1,12.77,"Good","Downtrend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.14-10.25"," ()","","Neutral","True",7.53,-1.9,"2025-09-25 06:26:00"
"ATCH","-",NA,"No",0.8705,0.866,0.865,0.67,29.93,29.3,"-","Uptrend","Mixed trend","Hold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.77-0.84","","","Neutral","True",20.04,NA,"2025-09-25 06:28:00"
"KC","Mid",NA,"No",17.0266666666667,17.03,17.071,16.47,3.38,3.4,"Moderate","Mixed trend","Mixed trend","Hold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","HOLD","None","16.69-16.86","","","Neutral","True",8.4,-1.14,"2025-09-25 06:04:00"
"OFAL","-",NA,"No",1.86666666666667,1.861,1.882,1.33,40.35,39.9,"-","Mixed trend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.8-1.85","","","Neutral","True",16.82,NA,"2025-09-25 06:28:00"
"FCX","Large","Moderate","Yes",38.37,38.357,38.334,37.67,1.86,1.82,"Moderate","Mixed trend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","37.6-37.99"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","True",3.81,1.32,"2025-09-25 06:25:00"
