"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.1699,"Moderate","Uptrend","Uptrend",4.11,6.9,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",6.93,"Neutral","True",3.76,0.48,"2025-08-12 14:00:00"
"UAL","Large","Good","Yes",98.265,"Good","Uptrend","Uptrend",80.85,100.51,0.13,"Moderate","Price between support and resistance","-",98.07,"Neutral","True",4.34,9.97,"2025-08-12 14:01:00"
"GEVO","Small",NA,"No",1.94,"Moderate","Uptrend","Uptrend",1.12,2.07,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",1.97,"Neutral","True",6.64,-0.35,"2025-08-12 14:01:00"
"ATNF","Small",NA,"No",9.127,"Good","Uptrend","Uptrend",1.53,9.92,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",9.08,"Neutral","True",9.75,-14.95,"2025-08-12 14:01:00"
"TNXP","Small","Good","No",59.52,"Good","Uptrend","Uptrend",37.54,61.2,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",59.62,"Neutral","True",6.81,356.28,"2025-08-12 14:01:00"
"JBLU","Small",NA,"No",4.76,"Moderate","Uptrend","Uptrend",4.18,5.45,1.2,"Moderate","Buy signal generated - good momentum","Buy Signal",4.76,"Neutral","True",5.2,-1.07,"2025-08-12 14:01:00"
"ARCT","Small",NA,"No",14.72,"Good","Uptrend","Uptrend",11.03,16.19,0.4,"Moderate","Price between support and resistance","-",15.04,"Neutral","True",5.7,-2.22,"2025-08-12 14:02:00"
"ULCC","Small",NA,"No",4.13,"Good","Uptrend","Uptrend",3.14,5.04,0.92,"Moderate","Price between support and resistance","-",4.11,"Neutral","True",4.87,-0.15,"2025-08-12 14:02:00"
"BMNR","Mid",NA,"No",64.96,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.07,"Hold","Price between support and resistance","-",64.31,"Neutral","True",18.23,-3.03,"2025-08-12 14:00:00"
"SE","Large","Moderate","No",176.04,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.19,"Moderate","Price between support and resistance","-",175.38,"Neutral","True",3.66,1.43,"2025-08-12 14:01:00"
"CRNC","Small",NA,"No",10.64,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.66,"Moderate","Buy signal generated - good momentum","Buy Signal",10.73,"Neutral","True",6.93,-0.58,"2025-08-12 14:01:00"
"MRCY","Mid",NA,"No",66.0394,"Good","Mixed trend","Uptrend",50.11,68.77,0.17,"Moderate","Price between support and resistance","-",66.78,"Neutral","True",3.94,-1.11,"2025-08-12 14:01:00"
"LQDA","Mid",NA,"No",24.2348,"Good","Mixed trend","Uptrend",15.03,25.26,0.11,"Moderate","Price between support and resistance","-",24.03,"Neutral","True",5.67,-1.71,"2025-08-12 14:02:00"
"SSL","Mid",NA,"No",5.3999,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.37,"Good","Buy signal generated - good momentum","Buy Signal",5.38,"Neutral","True",4.1,-4.38,"2025-08-12 14:02:00"
"SBS","Large","Moderate","No",22.76,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.19,"Moderate","Price between support and resistance","-",22.66,"Neutral","True",2.13,2.58,"2025-08-12 14:02:00"
"TME","Large","Moderate","No",25.475,"Good","Mixed trend","Uptrend",19.3,26.57,0.18,"Moderate","Price between support and resistance","-",25.39,"Neutral","True",3.47,0.85,"2025-08-12 14:02:00"
"LIF","Mid","Poor","No",82.47,"Good","Mixed trend","Uptrend",65.53,85.91,0.2,"Moderate","Price between support and resistance","-",83.1,"Neutral","True",3.17,0.13,"2025-08-12 14:02:00"
"WOW","Small",NA,"No",5.0311,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.09,"Moderate","Price between support and resistance","-",5.06,"Neutral","True",3.67,-0.71,"2025-08-12 14:02:00"
"TLS","Small",NA,"No",5.21,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.16,"Neutral","True",4.92,-0.75,"2025-08-12 14:02:00"
"GDOT","Small",NA,"No",13.17,"Moderate","Mixed trend","Uptrend",9.29,13.66,0.13,"Moderate","Price between support and resistance","-",13.31,"Neutral","True",3.69,-0.12,"2025-08-12 14:02:00"
"DDD","Small",NA,"No",2.2872,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.27,"Moderate","Price between support and resistance","-",2.32,"Neutral","True",6.4,-2.1,"2025-08-12 14:02:00"
"LTBR","Small",NA,"No",17.3358,"Good","Mixed trend","Uptrend",12.92,17.78,0.1,"Moderate","Price between support and resistance","-",17.17,"Neutral","True",6.18,-0.84,"2025-08-12 14:02:00"
"MRVI","Small",NA,"No",2.56,"Moderate","Mixed trend","Uptrend",1.97,3,0.74,"Moderate","Price between support and resistance","-",2.55,"Neutral","True",5.74,-1.38,"2025-08-12 14:02:00"
"SBGI","Small","Moderate","No",15.37,"Good","Mixed trend","Uptrend",11.86,16.14,0.22,"Moderate","Price between support and resistance","-",15.22,"Neutral","True",3.88,0.88,"2025-08-12 14:02:00"
