"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.48,36.488,36.504,35.78,1.96,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.11,42.49,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.8-46.15","False",5.24,4.55,"2025-11-18 18:53:00","","","","","Undervalued","2025-11-18 18:53:00","2025-11-18 18:53:00",2025-11-18 18:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.44,0.813333333333333,0.5,63.8944444444444,5.24,0.0524,51.8933333333333,-16.1149243918475,51.8933333333333,7,0,0,26.7983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.55,267.594,267.673,267.46,0.03,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.95,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","218.26-316.62","False",3.32,7.46,"2025-11-18 18:55:00","","","","","","2025-11-18 18:55:00","2025-11-18 18:55:00",2025-11-18 18:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.87,0.29,0.5,50.1833333333333,3.32,0.0332,45.58,2.7809681962694,45.58,7,0,0,23.97
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130,129.966,130.022,130.03,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.31,140.59,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","124.08-138.26","False",1.95,7.96,"2025-11-18 18:18:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 18:18:00","2025-11-18 18:18:00",2025-11-18 18:18:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.26,0.753333333333333,0.5,62.4944444444444,1.95,0.0195,54.5833333333333,NA,54.5833333333333,7,0,0,27.4708333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.65,7.649,7.646,7.42,3.1,"2.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.13,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.67-13.55","False",8.43,-1.17,"2025-11-18 18:58:00","","","","","","2025-11-18 18:58:00","2025-11-18 18:58:00",2025-11-18 18:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.25,1,0.5,60.9166666666667,8.43,0.0843,45.07,6.2,45.07,1,0,0,23.2425
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",127.14,127.142,127.059,131.92,-3.62,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.6,138.58,"Good","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","123.33-145.73","True",2.11,5.04,"2025-11-18 16:00:00","","","Earnings Alert","","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,21.26,1,0.5,66.75,2.11,0.0211,53.89,-0.800000000000001,53.89,7,0,8,25.1475
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240,240.002,240.043,241.33,-0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.52,261.2,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","163.66-276.47","False",2.95,12.14,"2025-11-18 16:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 16:37:00","2025-11-18 16:37:00",2025-11-18 16:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.73,1,0.5,66.75,2.95,0.0295,53.05,NA,53.05,7,0,0,25.8375
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.32,37.327,37.36,36.9,1.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.81,40.36,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","31.97-42.67","False",2.25,4.36,"2025-11-18 16:00:00","","","","","Undervalued","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.01,0.67,0.5,59.05,2.25,0.0225,50.45,NA,50.45,7,0,0,25.1875
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.69,249.716,249.774,250.9,-0.48,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",248.78,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","207.01-292.37","False",1.73,10.14,"2025-11-18 16:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 16:33:00","2025-11-18 16:33:00",2025-11-18 16:33:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,61.83,1,0.5,65.98125,1.73,0.0173,52.7325,-14.4726080376661,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.97,7.969,7.974,8.03,-0.75,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.93,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","7.42-8.91","False",2.75,0.73,"2025-11-18 18:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 18:01:00","2025-11-18 18:01:00",2025-11-18 18:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27,1,0.5,60.9166666666667,2.75,0.0275,50.75,-14.8032605969402,50.75,5,0,0,25.0625
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",104.9,104.919,104.972,105.37,-0.45,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",99.97,109.14,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","98.13-112.52","False",1.58,5.19,"2025-11-18 16:00:00","Good Fundamentals & Health","","","","","2025-11-18 16:00:00","2025-11-18 16:00:00",2025-11-18 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.86,0.286666666666667,0.5,49.7305555555555,1.58,0.0158,46.5366666666667,NA,46.5366666666667,7,0,0,23.8966666666667
