"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HL","Mid","Poor","No",7.345,"Good","Uptrend","Uptrend",5.61,7.57,0.13,"Moderate","Price between support and resistance","-",7.3,"Neutral","True",3.15,0.12,"2025-08-07 15:22:00"
"RUN","Mid",NA,"No",11.875,"Moderate","Uptrend","Uptrend",8.51,12.61,0.22,"Moderate","Price between support and resistance","-",11.98,"Neutral","True",7.6,-12.21,"2025-08-07 15:22:00"
"BROS","Large","Poor","No",68.735,"Moderate","Uptrend","Uptrend",56.04,79.64,0.86,"Moderate","Price between support and resistance","-",68.4,"Neutral","True",4.31,0.39,"2025-08-07 15:23:00"
"CDE","Mid","Moderate","No",11.2393,"Good","Uptrend","Uptrend",8.54,11.55,0.12,"Moderate","Price between support and resistance","-",11.18,"Neutral","True",3.44,0.29,"2025-08-07 15:23:00"
"LOPE","Mid","Good","No",193.58,"Good","Uptrend","Uptrend",165.59,206.57,0.46,"Moderate","Price between support and resistance","-",190.12,"Neutral","True",2.2,7.97,"2025-08-07 15:23:00"
"AVAH","Small","Poor","No",5.74,"Good","Uptrend","Uptrend",3.72,6.34,0.3,"Moderate","Price between support and resistance","-",5.71,"Neutral","True",5.75,0.03,"2025-08-07 15:24:00"
"EBS","Small",NA,"No",8.03,"Good","Uptrend","Uptrend",5.6,8.38,0.15,"Moderate","Price between support and resistance","-",7.4,"Neutral","True",7.01,-2.58,"2025-08-07 15:24:00"
"CRON","Small","Moderate","No",2.3,"Good","Uptrend","Uptrend",1.92,2.39,0.24,"Moderate","Price between support and resistance","-",2.29,"Neutral","True",2.7,0.14,"2025-08-07 15:32:00"
"TH","Small","Moderate","No",8.12,"Moderate","Uptrend","Uptrend",7.13,8.92,0.81,"Moderate","Price between support and resistance","-",8.1,"Neutral","True",3.89,0.43,"2025-08-07 15:37:00"
"GMAB","Large","Moderate","No",22.685,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.05,"Good","Price between support and resistance","-",22.55,"Neutral","True",3.09,1.7,"2025-08-07 15:21:00"
"BMNR","Mid",NA,"No",40.515,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.08,"Moderate","Elevated Zone - Price near resistance","-",41,"Neutral","True",19.53,-3.03,"2025-08-07 15:22:00"
"NBIS","Large",NA,"No",65.67,"Good","Mixed trend","Uptrend",46.85,72.13,0.34,"Moderate","Price between support and resistance","-",61.6,"Neutral","True",4.89,-1.65,"2025-08-07 15:22:00"
"DUOL","Large","Moderate","No",394.98,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.41,"Moderate","Price between support and resistance","-",438.29,"Neutral","True",4.86,2.03,"2025-08-07 15:22:00"
"APP","Large","Good","No",435.517,"Good","Mixed trend","Uptrend",349.71,463.99,0.33,"Moderate","Price between support and resistance","-",431.16,"Neutral","True",5.54,5.55,"2025-08-07 15:23:00"
"CELH","Large","Poor","No",50.29,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.46,"Moderate","Price between support and resistance","-",50.27,"Neutral","True",3.06,0.33,"2025-08-07 15:23:00"
"IBP","Mid","Good","No",253.685,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.21,"Moderate","Price between support and resistance","-",248.92,"Neutral","True",4.07,8.77,"2025-08-07 15:22:00"
"MQ","Mid","Poor","No",6.675,"Good","Mixed trend","Uptrend",5.47,6.99,0.26,"Moderate","Price between support and resistance","-",6.61,"Neutral","True",2.87,0.1,"2025-08-07 15:23:00"
"ELAN","Mid","Moderate","No",16.35,"Good","Mixed trend","Uptrend",13.36,17.08,0.24,"Moderate","Price between support and resistance","-",16.19,"Neutral","True",2.71,0.75,"2025-08-07 15:23:00"
"TPC","Mid",NA,"No",55.32,"Moderate","Mixed trend","Uptrend",43.31,65.4,0.84,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 15:23:00"
"WMS","Large","Good","No",132.495,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.25,"Moderate","Price between support and resistance","-",133.14,"Neutral","True",3.07,5.76,"2025-08-07 15:23:00"
"RELY","Mid",NA,"No",18.795,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.23,"Moderate","Price between support and resistance","-",18.91,"Neutral","True",4.18,-0.03,"2025-08-07 15:23:00"
"NATL","Mid","Good","No",36.59,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.32,"Moderate","Price between support and resistance","-",36.08,"Neutral","True",4.28,1.57,"2025-08-07 15:23:00"
"VKTX","Mid",NA,"No",35.4,"Good","Mixed trend","Uptrend",28.12,36.29,0.12,"Moderate","Price between support and resistance","-",35.05,"Neutral","True",5.94,-1.54,"2025-08-07 15:24:00"
"MIRM","Mid",NA,"No",58.715,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.35,"Moderate","Price between support and resistance","-",57.82,"Neutral","True",2.42,-1.61,"2025-08-07 15:24:00"
"SKYT","Small",NA,"No",12.675,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.14,"Moderate","Price between support and resistance","-",12.55,"Neutral","True",5.33,-0.17,"2025-08-07 15:24:00"
"MATV","Small",NA,"No",8.42,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.17,"Moderate","Price between support and resistance","-",8.35,"Neutral","True",4.91,-8.2,"2025-08-07 15:24:00"
"SLDP","Small",NA,"No",4.4445,"Good","Mixed trend","Uptrend",2.36,4.88,0.21,"Moderate","Price between support and resistance","-",4.4,"Neutral","True",7.18,-0.5,"2025-08-07 15:24:00"
"JMIA","Small",NA,"No",5.8203,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.85,"Neutral","True",5.79,-0.63,"2025-08-07 15:24:00"
"ASLE","Small",NA,"No",7.56,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.31,"Moderate","Price between support and resistance","-",7.48,"Neutral","True",3.03,-0.11,"2025-08-07 15:24:00"
"ARHS","Small","Moderate","No",11.91,"Good","Mixed trend","Uptrend",8.38,13.27,0.39,"Moderate","Price between support and resistance","-",11.79,"Neutral","True",5.14,0.41,"2025-08-07 15:24:00"
"ZD","Small","Moderate","No",37.32,"Moderate","Mixed trend","Uptrend",28.48,38.44,0.13,"Moderate","Price between support and resistance","-",37.02,"Neutral","True",4.87,1.75,"2025-08-07 15:24:00"
"ADV","Small",NA,"No",1.615,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.71,"Moderate","Price between support and resistance","-",1.61,"Neutral","True",7.41,-1.19,"2025-08-07 15:24:00"
"BLZE","Small",NA,"No",6.42,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.25,"Moderate","Price between support and resistance","-",6.43,"Neutral","True",4.32,-1.01,"2025-08-07 15:24:00"
"ARIS","Small","Moderate","No",23.99,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.75,"Moderate","Price between support and resistance","-",24.04,"Neutral","True",4.94,0.83,"2025-08-07 15:24:00"
"DLX","Small","Moderate","No",19.235,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.25,"Moderate","Price between support and resistance","-",19.45,"Neutral","True",3.84,1.25,"2025-08-07 15:24:00"
"XERS","Small",NA,"No",6.565,"Good","Mixed trend","Uptrend",4.69,7.24,0.36,"Moderate","Price between support and resistance","-",6.58,"Neutral","True",5.28,-0.29,"2025-08-07 15:24:00"
"ELIS","ETF",NA,"No",30.32,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.21,"Moderate","Price between support and resistance","-",29.4,"Neutral","True",3.07,NA,"2025-08-07 15:17:00"
"SSII","Small",NA,"No",6.825,"Moderate","Mixed trend","Uptrend",5.38,12.14,3.67,"Moderate","Price between support and resistance","-",6.86,"Higher","True",18.64,-0.08,"2025-08-07 15:31:00"
"APPN","Mid",NA,"No",29.49,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.26,"Good","Price between support and resistance","-",29.22,"Neutral","True",3.54,-0.83,"2025-08-07 15:31:00"
"PHAT","Small",NA,"No",9.55,"Moderate","Mixed trend","Uptrend",7.87,12.6,1.82,"Moderate","Price between support and resistance","-",9.53,"Neutral","True",9.09,-5.18,"2025-08-07 15:31:00"
"BLTE","Mid",NA,"No",70.32,"Moderate","Mixed trend","Uptrend",59.62,75.67,0.5,"Moderate","Price between support and resistance","-",68.6,"Neutral","True",3.98,-1.36,"2025-08-07 15:31:00"
"COLL","Small","Moderate","No",32.695,"Moderate","Mixed trend","Uptrend",29.12,34.22,0.43,"Good","Price between support and resistance","-",33.07,"Neutral","True",2.73,1.22,"2025-08-07 15:31:00"
"FWRG","Small","Poor","No",17.745,"Moderate","Mixed trend","Uptrend",15.8,19.94,1.13,"Good","Price between support and resistance","-",17.57,"Neutral","True",5.02,0.18,"2025-08-07 15:33:00"
"GIFI","Micro","Moderate","No",6.9515,"Moderate","Mixed trend","Uptrend",6.56,7.46,1.33,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",3.34,0.74,"2025-08-07 15:31:00"
"PNTG","Small","Moderate","No",24.73,"Moderate","Mixed trend","Uptrend",21.68,30.89,2.02,"Moderate","Price between support and resistance","-",24.48,"Neutral","True",3.33,0.76,"2025-08-07 15:33:00"
"VECO","Small","Moderate","No",22.89,"Good","Mixed trend","Uptrend",19.36,23.5,0.17,"Good","Price between support and resistance","-",22.66,"Neutral","True",3.82,1.06,"2025-08-07 15:33:00"
"FGEN","Nano",NA,"No",7.95,"Moderate","Mixed trend","Uptrend",4.54,8.54,0.17,"Moderate","Price between support and resistance","-",7.71,"Neutral","True",7.14,-30,"2025-08-07 15:31:00"
"BRLT","Micro",NA,"No",1.8754,"Good","Mixed trend","Uptrend",1.35,2.79,1.73,"Moderate","Price between support and resistance","-",1.81,"Neutral","True",4.83,-0.01,"2025-08-07 15:33:00"
