"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.9659,38.97,38.972,37.32,4.41,"2.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.41,42.49,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","28.33-49.08","False",5.32,4.55,"2025-11-10 13:13:00","","News Alert","","","","2025-11-10 13:13:00","2025-11-10 13:13:00",2025-11-10 13:13:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,0.63,0.21,0.5,55.5833333333333,5.32,0.0532,51.78,11.3869547367339,51.78,7,8,0,30.87
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.95,269.852,269.715,268.47,0.55,"0.28","Good","Uptrend","Mixed trend","Hold","Neutral",244.91,283.57,"Hold","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","220.96-318.94","False",3.33,7.46,"2025-11-10 13:12:00","Good Fundamentals & Health","","","","","2025-11-10 13:12:00","2025-11-10 13:12:00",2025-11-10 13:12:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,0.54,0.18,0.5,59.4583333333333,3.33,0.0333,58.72,5.7,58.72,7,0,0,33.1925
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",16.59,16.582,16.554,15.45,7.38,"5.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.56,20.95,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.5-22.68","False",6.03,-0.28,"2025-11-10 13:08:00","","","","","","2025-11-10 13:08:00","2025-11-10 13:08:00",2025-11-10 13:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.15,0.716666666666667,0.5,52.3611111111111,6.03,0.0603,44.6366666666667,7.2,44.6366666666667,1,0,0,23.1341666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.57,125.575,125.578,126.36,-0.63,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.44,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","122.07-138.06","False",1.95,7.96,"2025-11-10 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:14:00","2025-11-10 13:14:00",2025-11-10 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.79,1,0.5,63.75,1.95,0.0195,57.05,-13.9274108522195,57.05,7,0,0,28.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.375,4.375,4.377,5.03,-13.02,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.88,6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","-0.06-8.81","False",8.71,-1.75,"2025-11-10 13:14:00","","","","","","2025-11-10 13:14:00","2025-11-10 13:14:00",2025-11-10 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.3,1,0.5,59.5833333333333,8.71,0.0871,47.79,-14.7138679460817,47.79,1,0,0,25.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.475,8.472,8.472,8.18,3.61,"3.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.5,14.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.46-14.49","False",8.53,-1.17,"2025-11-10 13:13:00","","","","","","2025-11-10 13:13:00","2025-11-10 13:13:00",2025-11-10 13:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.63,1,0.5,59.5833333333333,8.53,0.0853,47.97,8.2,47.97,1,0,0,25.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.415,17.41,17.412,17.73,-1.78,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.09,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","13.2-21.63","False",2.62,1.69,"2025-11-10 13:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:15:00","2025-11-10 13:15:00",2025-11-10 13:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.4,1,0.5,63.75,2.62,0.0262,56.38,-13.8,56.38,7,0,0,27.92
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.215,8.213,8.219,8.27,-0.67,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","8.03-9.23","False",2.66,0.73,"2025-11-10 13:14:00","","","","","Undervalued","2025-11-10 13:14:00","2025-11-10 13:14:00",2025-11-10 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.94,0.646666666666667,0.5,53.6944444444444,2.66,0.0266,50.3066666666667,3.72664557732095,50.3066666666667,5,0,0,26.2016666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.97,121.928,121.817,121.43,0.44,"-0.71","Good","Mixed trend","Uptrend","Hold","Neutral",110.44,126.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","107.57-136.37","False",1.74,6.82,"2025-11-10 13:12:00","Good Fundamentals & Health","","","","","2025-11-10 13:12:00","2025-11-10 13:12:00",2025-11-10 13:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.36,0.12,0.5,57.2083333333333,1.74,0.0174,58.21,-81.8,58.21,7,0,0,32.44
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",135.06,135.017,135.035,132.95,1.59,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",119.92,138.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","115.09-155.03","False",1.97,20.95,"2025-11-10 13:14:00","","","","","Undervalued","2025-11-10 13:14:00","2025-11-10 13:14:00",2025-11-10 13:14:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.22,0.0733333333333333,0.5,57.0555555555556,1.97,0.0197,58.2633333333333,NA,58.2633333333333,7,0,0,32.7658333333333
