"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Mid",NA,"No",89.5816666666667,89.542,89.574,73.49,21.9,"7","Good","Uptrend","Uptrend","Hold",60.55,92.68,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","76.16-83.29","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 13:27:00"
"ERO","Small","Good","No",18.93,18.907,18.876,17.35,9.11,"3.39","Good","Uptrend","Uptrend","Hold",14.22,19.59,0.14,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","17.51-18.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",5.18,1.38,"2025-09-24 13:28:00"
"LAC","Small",NA,"No",6.0953,6.084,6.062,3.07,98.54,"66.02","Moderate","Uptrend","Uptrend","Hold",2.83,6.44,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.67-5.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 13:28:00"
"VOXR","Micro",NA,"No",4.1895,4.186,4.187,3.88,7.98,"-3.58","Moderate","Uptrend","Uptrend","Hold",3.27,4.34,0.15,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Strong","3.59-3.93","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 13:29:00"
"LIT","-",NA,"No",55.4533333333333,55.421,55.37,53.09,4.45,"2.68","-","Uptrend","Uptrend","Hold",45.01,56.84,0.13,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.34-54.9","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 13:29:00"
"BABA","Large","Moderate","No",176.833333333333,176.825,176.843,163.08,8.43,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","173.29-175.06","HOLD (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 13:27:00"
"CLPT","Small",NA,"No",19.7616666666667,19.793,19.939,12.16,62.51,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.21","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 13:27:00"
"SCCO","Large","Good","No",119.123333333333,119.078,119.026,110.26,8.04,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.22,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","109.71-117.93","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 13:28:00"
"XPON","Nano","Moderate","No",1.81803333333333,1.819,1.829,1.32,37.73,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,6.17,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.77","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 13:28:00"
"LXEO","Small",NA,"No",7.23666666666667,7.234,7.211,5.35,35.26,"-","Good","Mixed trend","Uptrend","Hold",4.48,7.57,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","5.23-6.24","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 13:28:00"
"AQMS","Nano",NA,"No",5.37893333333334,5.401,5.571,4.05,32.81,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 13:28:00"
"WWR","Micro",NA,"No",1.0136,1.014,1.022,0.805,25.91,"6.43","Good","Mixed trend","Uptrend","Hold",0.7,1.12,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","0.82-0.86","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 13:28:00"
"MYND","Nano",NA,"No",1.0951,1.091,1.085,0.889,23.18,"4.69","Moderate","Mixed trend","Uptrend","Hold",0.67,1.17,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","0.92-1","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.62,-1.9,"2025-09-24 13:18:00"
"TE","Small",NA,"No",2.222,2.229,2.234,1.84,20.76,"4.28","Moderate","Mixed trend","Uptrend","Hold",1.48,2.32,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","1.89-2.06","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.02,-0.54,"2025-09-24 13:28:00"
"CYCN","Nano",NA,"No",3.19883333333333,3.208,3.212,3.02,5.92,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.71,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","3.05-3.17","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 13:29:00"
"AIR","-",NA,"No",81.9016666666667,81.912,81.813,78.35,4.53,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.74,"Moderate","Low reward, High risk zone"," Positive News","Strong","76.53-79.29","HOLD","HOLD","Neutral","True",2.73,NA,"2025-09-24 13:29:00"
