"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLE","Nano",NA,"No",1.08,1.069,1.065,1.08,0,-1.04,"Moderate","Uptrend","Uptrend","AVOID",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","-","1.04-1.06","Neutral","True",16.8,0,"2025-09-11 06:21:00"
"CRWV","Large",NA,"No",119.2,119.216,119.136,117.14,1.76,1.77,"Moderate","Mixed trend","Uptrend","AVOID",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-","121.18-121.18","Neutral","True",9.44,-2.32,"2025-09-11 06:20:00"
"ORCL","Large","Good","Yes",332.2,332.166,332.194,328.33,1.18,1.17,"Moderate","Mixed trend","Uptrend","AVOID",218.76,353.52,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","325.56-328.88","Neutral","True",2.75,4.35,"2025-09-11 06:20:00"
"AVGO","Large","Moderate","Yes",368.94,368.745,368.88,369.57,-0.17,-0.22,"Moderate","Mixed trend","Uptrend","AVOID",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.56-365.25","Neutral","True",3.34,3.91,"2025-09-11 06:15:00"
"CIFR","Mid",NA,"No",10.33,10.338,10.365,10.25,0.78,0.86,"Moderate","Mixed trend","Uptrend","AVOID",5.79,10.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.12-10.23","Neutral","True",6.86,-0.45,"2025-09-11 06:19:00"
"WLDS","Nano",NA,"No",9.11,9.198,9.011,5.18,75.87,77.58,"Moderate","Mixed trend","Uptrend","AVOID",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone","-","6.32-9.96","Neutral","True",8.72,-24.2,"2025-09-11 06:20:00"
"VNCE","Nano",NA,"No",3.31,3.325,3.326,1.66,99.4,100.31,"Moderate","Mixed trend","Uptrend","AVOID",1.43,1.7,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.46-3.74","Neutral","True",5.95,-2.23,"2025-09-11 06:20:00"
"APLD","Mid",NA,"No",17.15,17.17,17.152,16.98,1,1.12,"Moderate","Mixed trend","Uptrend","AVOID",12.16,18,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.81-16.98","Neutral","True",6.12,-0.8,"2025-09-11 06:21:00"
"EQX","Mid",NA,"No",10.62,10.62,10.649,10.74,-1.12,-1.12,"Moderate","Mixed trend","Uptrend","AVOID",6.84,11.09,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.41-10.51","Neutral","True",3.89,-0.13,"2025-09-11 06:05:00"
"TSM","Large","Moderate","No",260.27,260.228,260.001,260.44,-0.07,-0.08,"Good","Mixed trend","Uptrend","AVOID",227.61,270.55,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","255.06-257.67","Neutral","True",2.4,9.13,"2025-09-11 06:08:00"
"CLSK","Mid","Moderate","No",10.1,10.099,10.101,10.03,0.7,0.69,"Moderate","Mixed trend","Uptrend","AVOID",8.86,13.97,3.36,"Moderate","Excellent reward to risk ratio zone","-","9.9-10","Neutral","True",6.06,0.86,"2025-09-11 06:21:00"
"GME","Large","Moderate","No",23.98,23.967,23.984,24.37,-1.6,-1.65,"Moderate","Mixed trend","Uptrend","AVOID",22.19,26,0.75,"Moderate","Moderate reward to risk ratio zone","-","23.5-23.74","Neutral","True",4.11,0.8,"2025-09-11 06:20:00"
"JBDI","Nano",NA,"No",1.91,1.908,1.902,2.37,-19.41,-19.49,"Moderate","Mixed trend","Uptrend","AVOID",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.9-1.9","Neutral","True",4.69,-0.15,"2025-09-11 06:20:00"
"TOP","Micro",NA,"No",1.48,1.478,1.491,1.85,-20,-20.11,"Moderate","Mixed trend","Uptrend","AVOID",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-","1.44-1.47","Neutral","True",4.28,-0.16,"2025-09-11 06:21:00"
"CAMP","Micro",NA,"No",2.47,2.467,2.455,2.79,-11.47,-11.59,"Moderate","Mixed trend","Uptrend","AVOID",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-","2.55-2.55","Neutral","True",8.06,-2.57,"2025-09-11 06:09:00"
"MWYN","Nano",NA,"No",1.12,1.123,1.111,1.17,-4.27,-3.99,"Moderate","Mixed trend","Uptrend","AVOID",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-","1.13-1.13","Higher","True",13.27,-0.29,"2025-09-11 06:21:00"
"HUDI","Nano",NA,"No",1.6,1.61,1.586,1.8,-11.11,-10.56,"Moderate","Mixed trend","Uptrend","AVOID",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-","1.63-1.65","Neutral","True",5.22,-0.04,"2025-09-11 06:21:00"
"CCTG","Nano",NA,"No",1.38,1.362,1.371,1.64,-15.85,-16.93,"Moderate","Mixed trend","Uptrend","AVOID",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-","1.45-1.45","Neutral","True",3.74,-0.12,"2025-09-11 06:08:00"
"ASST","Micro",NA,"No",6.85,6.8,6.801,8.09,-15.33,-15.94,"Moderate","Mixed trend","Uptrend","AVOID",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-","6.7-6.78","Neutral","True",15.36,-0.93,"2025-09-11 06:21:00"
"AAPL","Large","Good","Yes",227.25,227.155,227.444,226.79,0.2,0.16,"Moderate","Mixed trend","Mixed trend","AVOID",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-","228-228.11","Higher","True",1.97,6.59,"2025-09-11 06:17:00"
"AMZN","Large","Good","Yes",232.17,232.122,231.974,230.33,0.8,0.78,"Good","Mixed trend","Mixed trend","BUY",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-","227.53-229.85","Lower","True",1.84,6.55,"2025-09-11 06:21:00"
"TGL","Nano","Moderate","No",1.68,1.686,1.664,0.892,88.34,89.03,"Moderate","Mixed trend","Mixed trend","AVOID",0.7,1.65,3.89,"Moderate","Excellent reward to risk ratio zone","-","1.46-1.68","Neutral","True",12.64,356.1,"2025-09-11 06:20:00"
"AMDL","-",NA,"No",9.87,9.866,9.887,10.12,-2.47,-2.51,"Moderate","Mixed trend","Mixed trend","AVOID",8.86,14.46,3.45,"Moderate","Excellent reward to risk ratio zone","-","10.02-10.03","Neutral","True",7.01,NA,"2025-09-11 06:21:00"
"SNPS","Large","Moderate","Yes",405.61,404.822,403.42,387.78,4.6,4.39,"Moderate","Uptrend","Downtrend","AVOID",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)","402-402.5","Higher","True",2.34,8.64,"2025-09-11 06:20:00"
"YYGH","Nano",NA,"No",0.7725,0.777,0.774,0.34,127.21,128.4,"Moderate","Mixed trend","Downtrend","AVOID",0.74,3.53,-7.96,"Hold","Low reward, High risk zone","- (Price near resistance)","0.81-0.91","Neutral","True",18.23,-0.14,"2025-09-11 06:20:00"
