"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VGZ","Micro",NA,"No",2.31023333333333,2.285,2.236,1.83,26.24,"12.51","Good","Uptrend","Uptrend","Hold",1.08,2.39,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.05","Higher","True",5.69,-0.07,"2025-09-15 10:06:00"
"OTF","Mid","Good","No",15.7766666666667,15.671,15.516,14.7,7.32,"-","Good","Mixed trend","Uptrend","Hold",14.39,16.18,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.04-15.41","Higher","True",2.06,1.85,"2025-09-15 10:06:00"
"IHT","Nano",NA,"No",2.7433,2.73,2.743,2,37.16,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,3.26,0.63,"Moderate","Low reward, High risk zone","-","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 10:06:00"
"GLUE","Micro","Moderate","No",6.53236666666667,6.559,6.638,4.81,35.81,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.62,"Moderate","Low reward, High risk zone"," Positive News","5.92-6.46","Higher","True",4.77,0.39,"2025-09-15 10:06:00"
"HTOO","Nano",NA,"No",4.24833333333333,4.272,4.254,4.07,4.38,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,30.42,"Good","Excellent reward to risk ratio zone"," Positive News","3.95-4.09","Neutral","True",10,-30.72,"2025-09-15 10:07:00"
"OCGN","Small",NA,"No",1.1727,1.177,1.191,1.07,9.6,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.53,"Moderate","Low reward, High risk zone"," Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 10:07:00"
"DALN","Micro",NA,"No",15.9430666666667,15.949,15.887,14.288,11.58,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.59-15.73","Neutral","True",2.96,-0.97,"2025-09-15 10:07:00"
"GNS","Micro",NA,"No",1.09706666666667,1.105,1.122,1.09,0.65,"16.34","Moderate","Downtrend","Uptrend","Hold",0.71,1.96,2.27,"Good","Good reward to risk ratio zone"," Positive News","1.08-1.09","Higher","True",12.41,-1.03,"2025-09-15 10:07:00"
"GPUS","Nano",NA,"No",0.5312,0.532,0.541,0.37,43.57,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,6.58,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.52","Neutral","True",14.3,-28.33,"2025-09-15 10:06:00"
"BINI","-",NA,"No",0.0739333333333333,0.074,0.076,0.069,7.15,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,518.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Higher","True",32.57,NA,"2025-09-15 10:07:00"
