"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.085,147.103,147.128,146.08,0.69,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",129.6,152.87,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","121.38-196.24","False",2.85,4.28,"2025-11-05 15:14:00","Good Fundamentals & Health","","","","","2025-11-05 15:14:00","2025-11-05 15:14:00",2025-11-05 15:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.33,0.11,0.5,50.7916666666667,2.85,0.0285,49.5,NA,49.5,7,0,0,27.1375
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.225,36.167,36.041,35.26,2.74,"0.49","Moderate","Uptrend","Mixed trend","Hold","Neutral",33.11,42.49,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.66-45.57","False",5.32,4.55,"2025-11-05 15:14:00","","","","","Undervalued","2025-11-05 15:14:00","2025-11-05 15:14:00",2025-11-05 15:14:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,2.01,0.67,0.5,60.09375,5.32,0.0532,52.5925,5.2,52.5925,7,0,0,27.895
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",31.33,31.327,31.266,29.5,6.2,"4.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.27,39.87,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.21-49.45","False",10.54,-3.57,"2025-11-05 15:00:00","","","","","","2025-11-05 15:00:00","2025-11-05 15:00:00",2025-11-05 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.1,0.7,0.5,52.0833333333333,10.54,0.1054,39.96,7.2,39.96,1,0,0,21.965
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",92.9,92.942,92.956,89.93,3.3,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.28,110.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","68.42-114.47","False",4.28,1.47,"2025-11-05 15:00:00","","","","","","2025-11-05 15:00:00","2025-11-05 15:00:00",2025-11-05 15:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.71,1,0.5,59.5833333333333,4.28,0.0428,52.22,4.99512887817898,52.22,5,0,0,26.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.675,269.726,269.846,270.04,-0.14,"-0.46","Good","Mixed trend","Mixed trend","Hold","Neutral",242.68,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","220.3-319.05","False",3.33,7.45,"2025-11-05 15:14:00","Good Fundamentals & Health","","","","","2025-11-05 15:14:00","2025-11-05 15:14:00",2025-11-05 15:14:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.51,0.17,0.5,46.7916666666667,3.33,0.0333,43.62,-15.5673895481126,43.62,7,0,0,23.1675
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.2,15.217,15.214,14.66,3.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.35,20.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.18-21.22","False",6.07,-1.41,"2025-11-05 15:00:00","","","","","","2025-11-05 15:00:00","2025-11-05 15:00:00",2025-11-05 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.75,1,0.5,57.0833333333333,6.07,0.0607,47.43,NA,47.43,1,0,0,23.8325
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",4.7,4.7,4.702,4.87,-3.49,"1.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.65,6.66,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","2.66-6.74","False",6.39,-0.56,"2025-11-05 15:00:00","","","","","","2025-11-05 15:00:00","2025-11-05 15:00:00",2025-11-05 15:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,41.74,1,0.5,52.0833333333333,6.39,0.0639,41.11,5.34929817099116,41.11,1,0,0,19.7525
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",5.355,5.353,5.349,5.04,6.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.95,7.34,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.8-7.91","False",4.72,-0.1,"2025-11-05 15:00:00","","","","","","2025-11-05 15:00:00","2025-11-05 15:00:00",2025-11-05 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.92,1,0.5,57.0833333333333,4.72,0.0472,48.78,NA,48.78,1,0,0,24.17
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",123.8,123.837,123.813,122.35,1.19,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.24,134.07,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","95.49-153.35","False",3.68,4.12,"2025-11-05 15:00:00","","","","","","2025-11-05 15:00:00","2025-11-05 15:00:00",2025-11-05 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.89,0.963333333333333,0.5,60.6388888888889,3.68,0.0368,51.9533333333333,4.99000589598822,51.9533333333333,7,0,0,25.5633333333333
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.575,9.572,9.567,9.52,0.58,"0.83","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.35,12.86,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","6.45-12.7","False",3.74,0.79,"2025-11-05 15:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 15:13:00","2025-11-05 15:13:00",2025-11-05 15:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,14.37,1,0.5,53.3020833333333,3.74,0.0374,45.2225,6.2,45.2225,5,0,0,21.79
