"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVTS","Small","No",8.775,"Moderate","Moderate","Uptrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.74,"Neutral","True",10.29,-0.53,"2025-07-21 14:24:00"
"RIOT","Mid","No",14.495,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.03,"High Value Zone - Price near resistance",14.35,"Neutral","True",7.17,-1.37,"2025-07-21 14:23:00"
"RXRX","Mid","No",6.5509,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.01,"High Value Zone - Price near resistance",6.48,"Neutral","True",9.07,-1.8,"2025-07-21 14:24:00"
"CLF","Mid","No",10.765,"Moderate","Good","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","True",8.1,-2.43,"2025-07-21 14:24:00"
"DJT","Mid","No",19.5735,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.64,"Balanced Zone",19.39,"Neutral","True",7.3,1.11,"2025-07-21 14:24:00"
"XYZ","Large","No",78.885,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.43,"Neutral","True",5.26,4.12,"2025-07-21 14:24:00"
"ALAB","Large","No",121.715,"Moderate","Moderate","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",120.5,"Neutral","True",7.26,1.31,"2025-07-21 14:24:00"
"BYND","Small","No",4.32,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback",4.28,"Neutral","True",6.46,-2.28,"2025-07-21 14:24:00"
"S","Mid","No",20.82,"Moderate","Good","Mixed trend","Uptrend",17.86,19.67,0,"High Value Zone: breakout above resistance; watch for pullback",20.61,"Neutral","True",3.86,-1.32,"2025-07-21 14:24:00"
"RKT","Large","No",15.2425,"Moderate","Good","Mixed trend","Uptrend",13.39,14.71,0,"High Value Zone: breakout above resistance; watch for pullback",15.09,"Neutral","True",5.55,-0.03,"2025-07-21 14:24:00"
"CHYM","Large","No",33.84,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.66,"Neutral","True",7.22,-2.43,"2025-07-21 14:24:00"
"ZIMV","Small","No",18.735,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Higher","True",5.13,-0.9,"2025-07-21 14:25:00"
"LMBO","ETF","No",29.1479,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.11,"High Value Zone - Price near resistance",28.86,"Neutral","True",7.37,NA,"2025-07-21 14:12:00"
"VZ","Large","Yes",42.725,"Good","Moderate","Downtrend","Uptrend",41.1,42.88,0.1,"High Value Zone - Price near resistance",41.88,"Neutral","True",1.72,4.2,"2025-07-21 14:23:00"
"IREN","Mid","No",19.3912,"Moderate","Moderate","Downtrend","Uptrend",15.64,20.03,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",19,"Neutral","True",6.06,-0.31,"2025-07-21 14:24:00"
"ULTY","ETF","No",6.39,"Good","Good","Uptrend","Mixed trend",6.21,6.47,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.41,"Neutral","True",3.67,NA,"2025-07-21 14:26:00"
"DPZ","Large","Yes",465.625,"Moderate","Good","Mixed trend","Mixed trend",458.8,486.55,3.07,"Low Value Zone - Price near support",460.96,"Neutral","True",2.55,17.43,"2025-07-21 14:23:00"
"SLVR","ETF","No",32.9,"Hold","Good","Mixed trend","Mixed trend",30.42,33.54,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.94,"Neutral","True",3.48,NA,"2025-07-21 14:27:00"
"BRKR","Mid","No",35.74,"Hold","Moderate","Uptrend","Downtrend",38.52,43.31,0,"Low Value Zone",35.73,"Neutral","True",6.05,0.52,"2025-07-21 14:24:00"
"AR","Large","No",33.055,"Hold","Moderate","Uptrend","Downtrend",35.65,38.76,0,"Low Value Zone",35.12,"Neutral","True",6.86,0.77,"2025-07-21 14:24:00"
"ARWR","Mid","No",14.92,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.82,"Neutral","True",7.81,-1.24,"2025-07-21 14:24:00"
"JOBY","Large","No",17.4347,"Hold","Moderate","Uptrend","Uptrend",12.89,17.86,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.58,"Neutral","False",5.3,-0.84,"2025-07-21 14:24:00"
"CENX","Mid","No",22.205,"Hold","Good","Uptrend","Uptrend",19,21.37,0,"High Value Zone: breakout above resistance; watch for pullback",22.09,"Neutral","False",5.26,1.22,"2025-07-21 14:24:00"
"NG","Mid","No",5.8791,"Hold","Good","Uptrend","Uptrend",4.72,5.64,0,"High Value Zone: breakout above resistance; watch for pullback",5.85,"Neutral","False",7.13,-0.26,"2025-07-21 14:24:00"
"AAPU","ETF","No",23.505,"Hold","Good","Uptrend","Uptrend",22.31,23.86,0.3,"High Value Zone - Price near resistance",23.56,"Neutral","False",7.77,NA,"2025-07-21 14:25:00"
"MSFU","ETF","No",52.09,"Moderate","Moderate","Uptrend","Uptrend",49.05,52.88,0.26,"High Value Zone - Price near resistance",52.04,"Neutral","False",4.71,NA,"2025-07-21 14:17:00"
"VOOG","ETF","No",407.8324,"Moderate","Moderate","Uptrend","Uptrend",392.96,409.12,0.09,"High Value Zone - Price near resistance",407.18,"Neutral","False",2.75,NA,"2025-07-21 14:23:00"
"NVDA","Large","Yes",172.78,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.09,"High Value Zone - Price near resistance",172.52,"Neutral","False",5.74,3.1,"2025-07-21 14:23:00"
"MSFT","Large","Yes",510.48,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.31,"High Value Zone - Price near resistance",510.22,"Neutral","False",2.35,12.96,"2025-07-21 14:27:00"
"AMZN","Large","Yes",229.42,"Moderate","Good","Mixed trend","Uptrend",218.34,229.3,0,"High Value Zone: breakout above resistance; watch for pullback",227.13,"Neutral","False",3.06,6.15,"2025-07-21 14:27:00"
"GOOGL","Large","Yes",189.76,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.86,"Neutral","False",3.71,8.96,"2025-07-21 14:27:00"
