"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",91.35,"Good","Uptrend","Uptrend",81.9,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal",92,"Neutral",TRUE,7.43,1.75,"2025-07-02 09:21:00"
"BMNR","Small","No",51,"-","Uptrend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;",53.41,"Neutral",TRUE,11.08,-3,"2025-07-02 09:21:00"
"TNA",NA,"No",34.7701,"Good","Mixed trend","Uptrend",31.81,35.72,"Buy Signal","Buy signal generated - good momentum",35.02,"Neutral",TRUE,8.01,NA,"2025-07-02 09:21:00"
"AAPU",NA,"No",22.88,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.76,"Neutral",TRUE,8.04,NA,"2025-07-02 09:21:00"
"CNC","Large","Yes",38.3,"Moderate","Downtrend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;",39.78,"Neutral",TRUE,3.64,6.78,"2025-07-02 09:20:00"
"MSTX",NA,"No",35.81,"Moderate","Uptrend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",35.64,"Neutral",TRUE,16.97,NA,"2025-07-02 09:22:00"
"MSTU",NA,"No",7.72,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",7.66,"Neutral",TRUE,17.65,NA,"2025-07-02 09:22:00"
"ULTY",NA,"No",6.21,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Neutral",TRUE,4.93,NA,"2025-07-02 09:22:00"
"MSTY",NA,"No",21.369,"Moderate","Uptrend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.44,"Neutral",TRUE,8.64,NA,"2025-07-02 09:22:00"
"NAMM","Small","No",9.92,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;",10.39,"Neutral",TRUE,19.24,0.07,"2025-07-02 09:21:00"
"TZA",NA,"No",11.4401,"Weak","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal",11.33,"Neutral",TRUE,7.36,NA,"2025-07-02 09:22:00"
"AGG",NA,"No",98.59,"-","Mixed trend","Downtrend",98.52,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.61,"Neutral",TRUE,0.6,NA,"2025-07-02 09:22:00"
"AAPL","Large","Yes",209.56,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral",FALSE,4.22,6.42,"2025-07-02 09:21:00"
"INTC","Large","Yes",22.6,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.65,"Neutral",FALSE,6.68,-4.48,"2025-07-02 09:21:00"
"BAC","Large","Yes",48.21,"Moderate","Mixed trend","Uptrend",46.46,48.42,"Buy Signal","Buy signal generated - good momentum",48.17,"Neutral",FALSE,3.21,3.35,"2025-07-02 09:21:00"
"CCL","Large","Yes",28.65,"Moderate","Mixed trend","Uptrend",25.23,28.825,"-","High Value Zone: near resistance; watch for pullback or reversal",28.51,"Neutral",FALSE,4.9,1.91,"2025-07-02 09:21:00"
"UNH","Large","Yes",318.73,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;",320.1,"Neutral",FALSE,5.64,23.9,"2025-07-02 09:21:00"
"QQQ",NA,"No",545.8701,"Good","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",546.31,"Neutral",FALSE,3,NA,"2025-07-02 09:22:00"
"MSFT","Large","Yes",489.66,"Good","Uptrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",490.26,"Neutral",FALSE,2.36,12.93,"2025-07-02 09:21:00"
"PLTR","Large","Yes",130.33,"Moderate","Uptrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",130.71,"Neutral",FALSE,9.29,0.23,"2025-07-02 09:21:00"
"AMDL",NA,"No",7.69,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.8,"Neutral",FALSE,12.92,NA,"2025-07-02 09:22:00"
"NVDX",NA,"No",13.47,"Good","Uptrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.59,"Neutral",FALSE,11.48,NA,"2025-07-02 09:22:00"
"NVDL",NA,"No",65.18,"Good","Uptrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",65.75,"Neutral",FALSE,11.51,NA,"2025-07-02 09:22:00"
"EOSE","Small","No",5.21,"Moderate","Uptrend","Mixed trend",4.2,5.23,"-","High Value Zone: near resistance; watch for pullback or reversal",5.18,"Neutral",FALSE,7.85,-4.52,"2025-07-02 09:22:00"
"NVDA","Large","Yes",151.87,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",152.55,"Neutral",FALSE,5.74,3.1,"2025-07-02 09:20:00"
"AMZN","Large","Yes",219.5,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219.32,"Neutral",FALSE,3.65,6.14,"2025-07-02 09:21:00"
"GOOGL","Large","Yes",175.07,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;",175.21,"Neutral",FALSE,3.85,8.95,"2025-07-02 09:21:00"
"OSCR","Mid","No",17.9201,"Good","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.59,"Neutral",FALSE,5.61,0.4,"2025-07-02 09:20:00"
"SOFI","Large","No",17.53,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",17.7,"Neutral",FALSE,7.27,0.43,"2025-07-02 09:21:00"
"BABA","Large","No",111.7213,"Moderate","Mixed trend","Mixed trend",111.4,117.45,"-","High Value Zone: near resistance; watch for pullback or reversal",111.7,"Neutral",FALSE,5.7,7.47,"2025-07-02 09:21:00"
"AVGO","Large","Yes",263.0301,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",264.49,"Neutral",FALSE,5.01,2.73,"2025-07-02 09:21:00"
"MRK","Large","Yes",81.88,"Moderate","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.53,"Neutral",FALSE,4.56,6.88,"2025-07-02 09:21:00"
"SPXL",NA,"No",172.71,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","Balanced Zone: price is rising with room to resistance;",172.98,"Neutral",FALSE,7.1,NA,"2025-07-02 09:21:00"
"SOXL",NA,"No",24.24,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.55,"Neutral",FALSE,12.37,NA,"2025-07-02 09:21:00"
"YINN",NA,"No",40.48,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",40.36,"Higher",FALSE,7.31,NA,"2025-07-02 09:21:00"
"NVDU",NA,"No",91.6,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal",90.8,"Higher",FALSE,11.55,NA,"2025-07-02 09:19:00"
"SPY",NA,"No",617.07,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",617.68,"Neutral",FALSE,2.37,NA,"2025-07-02 09:22:00"
"IBIT",NA,"No",61.11,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","High Value Zone: near resistance; watch for pullback or reversal",61.02,"Neutral",FALSE,3.71,NA,"2025-07-02 09:22:00"
"FXI",NA,"No",36.62,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.59,"Higher",FALSE,2.29,NA,"2025-07-02 09:21:00"
"ETHA",NA,"No",18.52,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal",18.5,"Neutral",FALSE,6.61,NA,"2025-07-02 09:22:00"
