"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLF","Mid","No",10.7282,"Moderate","Moderate","Uptrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.71,"Neutral","True",8.1,-2.43,"2025-07-21 15:42:00"
"ALAB","Large","No",122.04,"Moderate","Good","Uptrend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",121.75,"Neutral","True",7.26,1.31,"2025-07-21 15:43:00"
"CHYM","Large","No",33.48,"Hold","-","Uptrend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.63,"Neutral","True",7.22,-2.43,"2025-07-21 15:44:00"
"VZ","Large","Yes",42.555,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.22,"High Value Zone - Price near resistance",42.48,"Neutral","True",1.72,4.2,"2025-07-21 15:42:00"
"S","Mid","No",19.815,"Moderate","Good","Mixed trend","Uptrend",17.89,19.81,0,"High Value Zone: breakout above resistance; watch for pullback",19.62,"Neutral","True",3.86,-1.32,"2025-07-21 15:43:00"
"XYZ","Large","No",78.41,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.39,"Neutral","True",5.26,4.12,"2025-07-21 15:43:00"
"NVTS","Small","No",8.4399,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.59,"Neutral","True",10.29,-0.53,"2025-07-21 15:43:00"
"BYND","Small","No",4.045,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0.01,"High Value Zone - Price near resistance",4.12,"Neutral","True",6.46,-2.28,"2025-07-21 15:43:00"
"RKT","Large","No",14.975,"Good","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",14.86,"Neutral","True",5.55,-0.03,"2025-07-21 15:43:00"
"DNA","Small","No",11.385,"Moderate","Moderate","Mixed trend","Uptrend",9.43,11.54,0.08,"High Value Zone - Price near resistance",11.27,"Neutral","True",7.51,-8.91,"2025-07-21 15:43:00"
"BULL","Mid","No",14.7753,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.5,"Higher","True",11.44,1.24,"2025-07-21 15:43:00"
"HMY","Mid","No",14.915,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.1,"High Value Zone - Price near resistance",14.98,"Neutral","True",5.76,0.93,"2025-07-21 15:43:00"
"COOP","Large","No",160.43,"Moderate","Moderate","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback",161.28,"Neutral","True",4.45,8.98,"2025-07-21 15:43:00"
"ZIMV","Small","No",18.75,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 15:44:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.82,"Neutral","True",7.37,NA,"2025-07-21 14:50:00"
"GGLL","ETF","No",40.115,"Hold","Good","Mixed trend","Uptrend",35.22,39.06,0,"High Value Zone: breakout above resistance; watch for pullback",39.72,"Neutral","True",7.23,NA,"2025-07-21 15:45:00"
"RIOT","Mid","No",14.0447,"Excellent","Moderate","Downtrend","Uptrend",11.93,14.56,0.24,"Buy signal generated - good momentum",14.1,"Neutral","True",7.17,-1.37,"2025-07-21 15:42:00"
"QBTS","Mid","No",18.565,"Moderate","Moderate","Downtrend","Uptrend",16.14,19.68,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.81,"Neutral","True",7.29,-0.66,"2025-07-21 15:42:00"
"RXRX","Mid","No",6.3848,"Moderate","Moderate","Downtrend","Uptrend",5.28,6.56,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.42,"Neutral","True",9.07,-1.8,"2025-07-21 15:42:00"
"IREN","Mid","No",18.515,"Moderate","Moderate","Downtrend","Uptrend",15.64,20.03,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.53,"Neutral","True",6.06,-0.31,"2025-07-21 15:42:00"
"DJT","Mid","No",19.265,"Moderate","Moderate","Downtrend","Uptrend",18.75,21.75,4.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.36,"Neutral","True",7.3,1.11,"2025-07-21 15:43:00"
"CENX","Mid","No",22.245,"Moderate","Moderate","Downtrend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback",21.81,"Neutral","True",5.26,1.22,"2025-07-21 15:43:00"
"GME","Large","No",24.01,"Moderate","Moderate","Mixed trend","Mixed trend",23.63,27.02,7.96,"Low Value Zone - Price near support",23.77,"Neutral","True",5.31,0.53,"2025-07-21 15:43:00"
"ULTY","ETF","No",6.33,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","True",3.67,NA,"2025-07-21 15:46:00"
"DPZ","Large","Yes",460.09,"Good","Good","Mixed trend","Downtrend",458.8,486.55,20.51,"Low Value Zone - Price near support",457.68,"Neutral","True",2.55,17.43,"2025-07-21 15:41:00"
"ARWR","Mid","No",14.68,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.8,"Neutral","True",7.81,-1.24,"2025-07-21 15:43:00"
"RYAAY","Large","No",59.76,"Moderate","Good","Uptrend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.46,"Neutral","False",2.54,3.39,"2025-07-21 15:42:00"
"WBD","Large","Yes",12.77,"Hold","Good","Uptrend","Uptrend",11.49,12.93,0.12,"High Value Zone - Price near resistance",12.81,"Neutral","False",4.94,-4.4,"2025-07-21 15:43:00"
"GOOGL","Large","Yes",190.09,"Moderate","Good","Mixed trend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback",188.19,"Neutral","False",3.71,8.96,"2025-07-21 15:43:00"
"AMZN","Large","Yes",229.15,"Moderate","Good","Mixed trend","Uptrend",218.35,229.35,0.02,"High Value Zone - Price near resistance",226.86,"Neutral","False",3.06,6.15,"2025-07-21 15:47:00"
"NXPI","Large","Yes",229.29,"Moderate","Good","Mixed trend","Uptrend",216.47,233.26,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.49,"Neutral","False",6,9.17,"2025-07-21 15:42:00"
"PLUG","Mid","No",1.8601,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.89,"Neutral","False",10.04,-2.43,"2025-07-21 15:42:00"
"VALE","Large","No",10.095,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.18,"High Value Zone - Price near resistance",10.11,"Neutral","False",3.28,1.38,"2025-07-21 15:42:00"
"JOBY","Large","No",16.92,"Moderate","Moderate","Mixed trend","Uptrend",12.88,17.86,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.41,"Neutral","False",5.3,-0.84,"2025-07-21 15:43:00"
"NIO","Mid","No",4.505,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.04,"High Value Zone - Price near resistance",4.56,"Neutral","False",4.48,-1.64,"2025-07-21 15:43:00"
"GOOG","Large","Yes",191.08,"Moderate","Good","Mixed trend","Uptrend",177.84,189.22,0,"High Value Zone: breakout above resistance; watch for pullback",189.17,"Neutral","False",3.53,8.96,"2025-07-21 15:43:00"
"PANW","Large","Yes",200.7699,"Moderate","Moderate","Mixed trend","Uptrend",190.71,202.01,0.12,"High Value Zone - Price near resistance",200.38,"Neutral","False",4.63,1.74,"2025-07-21 15:43:00"
"NG","Mid","No",5.875,"Hold","Moderate","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback",5.82,"Neutral","False",7.13,-0.26,"2025-07-21 15:43:00"
"SSL","Mid","No",5.345,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.34,"Neutral","False",4.59,-4.36,"2025-07-21 15:43:00"
"CGAU","Small","No",7.495,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.46,"Neutral","False",4.07,0.18,"2025-07-21 15:43:00"
"PKX","Large","No",59.0943,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback",59.37,"Higher","False",3.44,1.97,"2025-07-21 15:42:00"
"ORLA","Mid","No",12.175,"Hold","Moderate","Mixed trend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback",12.15,"Neutral","False",5.73,0,"2025-07-21 15:44:00"
"AU","Large","No",50.5,"Moderate","Moderate","Mixed trend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback",50.43,"Neutral","False",5.53,3.07,"2025-07-21 15:44:00"
