"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",61.55,"Good","Uptrend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal",61.27,"Neutral","True",7.75,-0.47,"2025-07-15 08:20:00"
"BK","Large","Yes",94.35,"-","Mixed trend","Uptrend",92.471,95.36,"-","High Value Zone: near resistance; watch for pullback or reversal",94,"Neutral","True",2.62,6.13,"2025-07-15 08:19:00"
"NIO","Mid","No",4.2398,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",4.24,"Neutral","True",5.69,-1.64,"2025-07-15 08:20:00"
"MARA","Mid","No",18.7899,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.77,"Neutral","True",7.78,-1.09,"2025-07-15 08:20:00"
"SLV","ETF","No",34.7199,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.73,"Neutral","True",2.16,NA,"2025-07-15 08:22:00"
"BITO","ETF","No",22.51,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.44,"Neutral","True",3.72,NA,"2025-07-15 08:22:00"
"NBIS","Large","No",52.1001,"Good","Downtrend","Uptrend",43.89,52.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.7,"Higher","True",9.07,-1.65,"2025-07-15 08:21:00"
"NVDY","ETF","No",17.7999,"Good","Downtrend","Uptrend",16.87,17.4912,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.8,"Neutral","True",6.13,NA,"2025-07-15 08:21:00"
"PTIR","ETF","No",22.86,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.74,"Neutral","True",15.57,NA,"2025-07-15 08:22:00"
"MP","Mid","No",53.66,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",53.39,"Neutral","False",7.97,-0.63,"2025-07-15 08:20:00"
"AMZN","Large","Yes",225.8032,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering",221.48,"Higher","False",3.06,6.14,"2025-07-15 08:21:00"
"GOOGL","Large","Yes",182.1001,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",178.36,"Neutral","False",3.71,8.96,"2025-07-15 08:21:00"
"PLTR","Large","Yes",148.66,"Good","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal",148.29,"Neutral","False",5.78,0.23,"2025-07-15 08:20:00"
"AUR","Large","No",5.7499,"Weak","Mixed trend","Uptrend",5.159,5.7653,"-","High Value Zone: near resistance; watch for pullback or reversal",5.7,"Higher","False",7.69,-0.47,"2025-07-15 08:21:00"
"HOOD","Large","No",99.21,"Good","Mixed trend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.19,"Higher","False",5.07,1.75,"2025-07-15 08:21:00"
"DPST","ETF","No",103.3,"-","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",103.04,"Lower","False",8.09,NA,"2025-07-15 08:20:00"
"PLTU","ETF","No",72.15,"Moderate","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal",71.94,"Neutral","False",11.48,NA,"2025-07-15 08:21:00"
"IBIT","ETF","No",66.54,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.46,"Neutral","False",3.54,NA,"2025-07-15 08:21:00"
"MSTU","ETF","No",10.07,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.03,"Neutral","False",15.78,NA,"2025-07-15 08:21:00"
"SPY","ETF","No",626.38,"Moderate","Mixed trend","Uptrend",619.52,626.8701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",626.98,"Higher","False",2.22,NA,"2025-07-15 08:21:00"
"ETHA","ETF","No",22.53,"Good","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.47,"Neutral","False",6.13,NA,"2025-07-15 08:22:00"
"NVDX","ETF","No",16.9599,"Moderate","Mixed trend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.02,"Neutral","False",11.3,NA,"2025-07-15 08:22:00"
"MSTY","ETF","No",22.34,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.3,"Higher","False",8.5,NA,"2025-07-15 08:22:00"
"BITX","ETF","No",63.25,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",62.7,"Neutral","False",6.71,NA,"2025-07-15 08:22:00"
"MSTX","ETF","No",46.5897,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",46.13,"Neutral","False",16.13,NA,"2025-07-15 08:22:00"
"CONL","ETF","No",55.64,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",55.52,"Higher","False",11.42,NA,"2025-07-15 08:22:00"
"WFC","Large","Yes",80.6,"Moderate","Downtrend","Uptrend",81.03,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.09,"Neutral","False",2.23,5.56,"2025-07-15 08:20:00"
"RKLB","Large","No",43.43,"Moderate","Downtrend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",43.8,"Higher","False",5.86,-0.41,"2025-07-15 08:20:00"
"BBAI","Small","No",7.08,"Moderate","Uptrend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.08,"Neutral","False",9.12,-0.84,"2025-07-15 08:20:00"
"UVXY","ETF","No",17.05,"Moderate","Uptrend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",16.98,"Neutral","False",10.47,NA,"2025-07-15 08:22:00"
"NVDA","Large","Yes",171.28,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",171.88,"Neutral","False",5.74,3.1,"2025-07-15 08:20:00"
"TSLA","Large","No",317.51,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering",311.64,"Neutral","False",5.75,1.76,"2025-07-15 08:20:00"
"AAPL","Large","Yes",208.96,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.3,"Neutral","False",3.89,6.42,"2025-07-15 08:21:00"
"MSFT","Large","Yes",501.9,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.94,"2025-07-15 08:21:00"
"META","Large","Yes",722.4997,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",722,"Higher","False",3.73,25.62,"2025-07-15 08:21:00"
"C","Large","Yes",88,"Moderate","Mixed trend","Mixed trend",85.48,87.79,"-","High Value Zone: near resistance; watch for pullback or reversal",87.25,"Neutral","False",3.27,6.33,"2025-07-15 08:20:00"
"JPM","Large","Yes",285.75,"Moderate","Mixed trend","Mixed trend",280.31,289.7,"-","Balanced Zone: price is rising with room to resistance;",285.86,"Neutral","False",2.12,20.37,"2025-07-15 08:20:00"
"T","Large","Yes",27.03,"-","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.08,"Lower","False",2.35,1.63,"2025-07-15 08:20:00"
"BABA","Large","No",114.7313,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.75,"Neutral","False",4.93,7.46,"2025-07-15 08:20:00"
"SMCI","Large","Yes",51.6,"Good","Mixed trend","Mixed trend",47.36,51.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",51.66,"Neutral","False",8.25,1.84,"2025-07-15 08:20:00"
"TSM","Large","No",233.1116,"Moderate","Mixed trend","Mixed trend",226.31,233.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",233.3,"Neutral","False",3.6,8.52,"2025-07-15 08:20:00"
"HL","Mid","No",6.17,"-","Mixed trend","Mixed trend",5.475,6.48,"-","High Value Zone: near resistance; watch for pullback or reversal",6.15,"Neutral","False",4.8,0.12,"2025-07-15 08:18:00"
"QUBT","Mid","No",18.9,"Good","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal",18.74,"Neutral","False",8.49,-0.54,"2025-07-15 08:21:00"
