"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.24,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",4.24,"Neutral","True",5.69,-1.64,"2025-07-15 07:44:00"
"SMR","Mid","No",41.44,"Good","Uptrend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal",41.23,"Neutral","True",7.65,-1.37,"2025-07-15 07:45:00"
"OKLO","Mid","No",61.14,"Moderate","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.65,"Neutral","True",7.75,-0.47,"2025-07-15 07:44:00"
"MARA","Mid","No",18.75,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;",18.77,"Neutral","True",7.78,-1.09,"2025-07-15 07:44:00"
"SLV","ETF","No",34.7,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.73,"Higher","True",2.16,NA,"2025-07-15 07:46:00"
"BITO","ETF","No",22.45,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.44,"Neutral","True",3.72,NA,"2025-07-15 07:46:00"
"NVDY","ETF","No",17.82,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",17.8,"Neutral","True",6.13,NA,"2025-07-15 07:46:00"
"PTIR","ETF","No",22.85,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.74,"Neutral","True",15.57,NA,"2025-07-15 07:46:00"
"MP","Mid","No",52.85,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",53.2,"Neutral","False",7.97,-0.63,"2025-07-15 07:44:00"
"ETHA","ETF","No",22.48,"Moderate","Uptrend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.47,"Higher","False",6.13,NA,"2025-07-15 07:45:00"
"AMZN","Large","Yes",226.25,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering",221.48,"Neutral","False",3.06,6.14,"2025-07-15 07:45:00"
"GOOGL","Large","Yes",182.17,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",178.36,"Neutral","False",3.71,8.96,"2025-07-15 07:45:00"
"WFC","Large","Yes",81.59,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal",81.2,"Neutral","False",2.23,5.56,"2025-07-15 07:43:00"
"PLTR","Large","Yes",148.57,"Moderate","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal",148.29,"Neutral","False",5.78,0.23,"2025-07-15 07:44:00"
"HOOD","Large","No",99.35,"Good","Mixed trend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.19,"Neutral","False",5.07,1.75,"2025-07-15 07:45:00"
"IBIT","ETF","No",66.37,"Good","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",66.46,"Neutral","False",3.54,NA,"2025-07-15 07:45:00"
"MSTU","ETF","No",10.02,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;",10.03,"Neutral","False",15.78,NA,"2025-07-15 07:45:00"
"NVDX","ETF","No",16.99,"Good","Mixed trend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.02,"Higher","False",11.3,NA,"2025-07-15 07:46:00"
"MSTY","ETF","No",22.32,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.3,"Neutral","False",8.5,NA,"2025-07-15 07:46:00"
"BITX","ETF","No",62.91,"Good","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",62.7,"Neutral","False",6.71,NA,"2025-07-15 07:46:00"
"MSTX","ETF","No",46.29,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",46.13,"Higher","False",16.13,NA,"2025-07-15 07:46:00"
"RKLB","Large","No",43.63,"Moderate","Downtrend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",43.8,"Higher","False",5.86,-0.41,"2025-07-15 07:44:00"
"PLTU","ETF","No",72.05,"Moderate","Downtrend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal",71.91,"Neutral","False",11.48,NA,"2025-07-15 07:45:00"
"SPY","ETF","No",626.98,"Moderate","Downtrend","Uptrend",619.52,626.8701,"Buy Signal","Buy signal generated - good momentum",626.99,"Higher","False",2.22,NA,"2025-07-15 07:45:00"
"CONL","ETF","No",55.34,"Moderate","Downtrend","Uptrend",45.12,58.7,"-","Balanced Zone: price is rising with room to resistance;",55.52,"Higher","False",11.42,NA,"2025-07-15 07:46:00"
"META","Large","Yes",725.17,"Good","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",710.5,"Neutral","False",3.73,25.62,"2025-07-15 07:40:00"
"QBTS","Mid","No",15.91,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.83,"Neutral","False",7.5,-0.66,"2025-07-15 07:45:00"
"UVXY","ETF","No",16.98,"Moderate","Uptrend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;",16.98,"Neutral","False",10.47,NA,"2025-07-15 07:46:00"
"NVDA","Large","Yes",171.63,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",171.88,"Higher","False",5.74,3.1,"2025-07-15 07:44:00"
"TSLA","Large","No",317.75,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering",311.64,"Neutral","False",5.75,1.76,"2025-07-15 07:43:00"
"MSFT","Large","Yes",502,"-","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.94,"2025-07-15 07:44:00"
"C","Large","Yes",87.5,"Moderate","Mixed trend","Mixed trend",85.48,87.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",87.5,"Higher","False",3.27,6.33,"2025-07-15 07:44:00"
"JPM","Large","Yes",287.57,"Moderate","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal",286.68,"Neutral","False",2.12,20.37,"2025-07-15 07:44:00"
"BBAI","Small","No",7.09,"Moderate","Mixed trend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.07,"Higher","False",9.12,-0.84,"2025-07-15 07:44:00"
"SMCI","Large","Yes",51.7,"Moderate","Mixed trend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal",51.66,"Higher","False",8.25,1.84,"2025-07-15 07:44:00"
"TTD","Large","No",86.12,"Moderate","Mixed trend","Mixed trend",73,77.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",86.06,"Neutral","False",5.37,0.82,"2025-07-15 07:44:00"
"TSM","Large","No",233.52,"Moderate","Mixed trend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal",233.37,"Higher","False",3.6,8.52,"2025-07-15 07:44:00"
"QUBT","Mid","No",18.92,"Moderate","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal",18.74,"Neutral","False",8.49,-0.54,"2025-07-15 07:45:00"
"T","Large","Yes",27.06,"-","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.08,"Lower","False",2.35,1.63,"2025-07-15 07:45:00"
"TNA","ETF","No",36.97,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.9,"Higher","False",8.03,NA,"2025-07-15 07:44:00"
"SOXL","ETF","No",27.84,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.75,"Neutral","False",9.84,NA,"2025-07-15 07:45:00"
"AAPU","ETF","No",22.67,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.71,"Higher","False",7.77,NA,"2025-07-15 07:45:00"
"NVDU","ETF","No",116.05,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",115.36,"Higher","False",11.37,NA,"2025-07-15 07:45:00"
"TSLL","ETF","No",11.58,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.55,"Neutral","False",11.6,NA,"2025-07-15 07:45:00"
"XLF","ETF","No",52.44,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.45,"Neutral","False",2.05,NA,"2025-07-15 07:46:00"
"TLT","ETF","No",85.71,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.64,"Neutral","False",1.71,NA,"2025-07-15 07:46:00"
"NVDL","ETF","No",82.36,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",82.28,"Higher","False",11.47,NA,"2025-07-15 07:46:00"
"AAPL","Large","Yes",209.1,"Good","Downtrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.25,"Higher","False",3.89,6.42,"2025-07-15 07:45:00"
"BABA","Large","No",114.43,"Moderate","Downtrend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.79,"Neutral","False",4.93,7.46,"2025-07-15 07:43:00"
"QQQ","ETF","No",559.3,"Moderate","Downtrend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.83,"Higher","False",2.63,NA,"2025-07-15 07:46:00"
