"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSBR","Micro","Moderate","No",7.7888,7.759,7.718,6.83,14.04,"1.51","Moderate","Uptrend","Uptrend","Hold",6.31,9.85,1.52,"Moderate","Good reward to risk ratio zone","-","6.9-7.26","Neutral","True",6.17,0.33,"2025-09-15 12:41:00"
"GPRO","Small",NA,"No",2.34246666666667,2.336,2.34,2.07,13.16,"1.45","Good","Uptrend","Uptrend","Hold",1.22,2.53,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Neutral","True",7.06,-0.67,"2025-09-15 12:42:00"
"LRE","Nano",NA,"No",2.01176666666667,2.004,1.994,1.56,28.96,"59.13","Moderate","Uptrend","Uptrend","Hold",1.29,3.04,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.82-1.99","Neutral","True",6.88,-0.02,"2025-09-15 12:43:00"
"MFI","Micro",NA,"No",53.0928666666667,51.842,49.6,44.01,20.64,"34.64","Good","Uptrend","Uptrend","Hold",28.21,62.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.15-47.66","Neutral","True",14.6,-1.63,"2025-09-15 12:42:00"
"HCWC","Nano",NA,"No",0.5594,0.542,0.529,0.467,19.79,"-","Good","Uptrend","Uptrend","Hold",0.39,0.59,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.47-0.49","Higher","True",4.73,-0.43,"2025-09-15 12:43:00"
"RLGT","Small","Moderate","No",6.65,6.659,6.657,6.52,1.99,"2.99","Moderate","Mixed trend","Uptrend","Hold",5.98,6.93,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.52-6.58","Neutral","True",2.33,0.35,"2025-09-15 12:41:00"
"RMBS","Large","Moderate","No",97.1316666666667,97.166,97.172,86.03,12.9,"1.49","Moderate","Mixed trend","Uptrend","Hold",68.88,103,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-96.16","Neutral","True",3.19,2.11,"2025-09-15 12:42:00"
"PONY","Mid",NA,"No",16.16,16.2,16.261,14.99,7.81,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 12:42:00"
"IHT","Nano",NA,"No",3.15816666666667,3.136,3.161,2,57.91,"58.12","Good","Mixed trend","Uptrend","Hold",1.78,4.34,0.85,"Moderate","Moderate reward to risk ratio zone","-","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 12:43:00"
"GLUE","Small","Moderate","No",6.46166666666667,6.459,6.479,4.81,34.34,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.64,"Moderate","Low reward, High risk zone"," Positive News","6.54-6.54","Neutral","True",4.77,0.39,"2025-09-15 12:43:00"
