"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",18.45,"Good","Uptrend","Uptrend",15.51,18.92,"-","Hold",18.52,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.27,0.43,"2025-06-30 19:59:00"
"JOBY","Mid","No",10.5499,"Good","Mixed trend","Uptrend",8.5,11.16,"-","Hold",10.44,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.29,-0.84,"2025-06-30 19:59:00"
"SOUN","Mid","No",10.74,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","Hold",10.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.77,-0.61,"2025-06-30 19:59:00"
"HPE","Large","Yes",20.41,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","Hold",20.49,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,5.23,1.04,"2025-06-30 19:52:00"
"ORCL","Large","Yes",218.2,"Good","Mixed trend","Uptrend",208.55,228.22,"-","Hold",219.57,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,4.49,4.33,"2025-06-30 19:59:00"
"BULL","Mid","No",12.5997,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold",12.47,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral",TRUE,11.39,1.24,"2025-06-30 19:59:00"
"GMS","Mid","No",109,"Good","Mixed trend","Uptrend",97.33,109.04,"-","Hold",108.84,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,3.76,2.92,"2025-06-30 18:54:00"
"HNGE","Mid","No",52.0102,"-","Mixed trend","Uptrend",41.95,52.16,"-","Hold",51.49,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,4.37,1.74,"2025-06-30 19:53:00"
"NFE","Small","No",3.33,"Moderate","Mixed trend","Uptrend",2.015,3.51,"-","Hold",3.3,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,15.18,-2.24,"2025-06-30 19:59:00"
"AAPU",NA,"No",22.05,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold",21.83,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,8.04,NA,"2025-06-30 19:59:00"
