"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.1895,"Moderate","Good","Uptrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.13,"Neutral","True",4.61,-0.42,"2025-07-25 10:21:00"
"PNFP","Mid","No",90.48,"Hold","Moderate","Uptrend","Downtrend",101.56,114.25,0,"Low Value Zone",92.37,"Neutral","True",4.3,7.52,"2025-07-25 10:21:00"
"CHTR","Large","Yes",314.375,"Hold","Weak","Strong Downtrend","Downtrend",364.77,403.26,0,"Low Value Zone",323.88,"Neutral","True",4.04,35.83,"2025-07-25 10:20:00"
"AON","Large","Yes",379.0238,"Moderate","Good","Uptrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",377.12,"Neutral","False",2.99,11.55,"2025-07-25 10:20:00"
"VRSN","Large","Yes",306.21,"Moderate","Good","Uptrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",304.68,"Lower","False",2.14,8.37,"2025-07-25 10:21:00"
"AAPU","ETF","No",23.8,"Hold","Good","Uptrend","Uptrend",22.63,24.15,0.29,"High Value Zone - Price near resistance",23.7,"Lower","False",7.75,NA,"2025-07-25 10:22:00"
"GOOGL","Large","Yes",193.09,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.33,"High Value Zone - Price near resistance",191.95,"Neutral","False",3.7,9.38,"2025-07-25 10:20:00"
"MSFT","Large","Yes",512.0925,"Moderate","Moderate","Strong Downtrend","Uptrend",494.6,516.91,0.28,"High Value Zone - Price near resistance",510.55,"Neutral","False",2.35,12.93,"2025-07-25 10:23:00"
"PLTR","Large","Yes",159.5,"Hold","Good","Strong Downtrend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",156.31,"Neutral","False",5.73,0.23,"2025-07-25 10:20:00"
"SPXL","ETF","No",187.0284,"Moderate","Good","Strong Downtrend","Uptrend",175.2,187.55,0.04,"High Value Zone - Price near resistance",186.65,"Neutral","False",6.65,NA,"2025-07-25 10:21:00"
"TECL","ETF","No",102.41,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.12,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 10:22:00"
"SPY","ETF","No",635.375,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.2,"High Value Zone - Price near resistance",634.88,"Neutral","False",2.21,NA,"2025-07-25 10:22:00"
"XLF","ETF","No",53.15,"Good","Good","Strong Downtrend","Uptrend",51.73,53.59,0.31,"High Value Zone - Price near resistance",53.02,"Neutral","False",2.04,NA,"2025-07-25 10:22:00"
"AVGO","Large","Yes",289.5,"Moderate","Moderate","Strong Downtrend","Uptrend",270.55,291.54,0.11,"Buy signal generated - good momentum",287.71,"Higher","False",3.93,2.74,"2025-07-25 10:23:00"
"HD","Large","Yes",374.03,"Good","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.52,"High Value Zone - Price near resistance",373.21,"Neutral","False",2.3,14.74,"2025-07-25 10:23:00"
"WFC","Large","Yes",84.15,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.11,"High Value Zone - Price near resistance",83.41,"Neutral","False",3.04,5.82,"2025-07-25 10:23:00"
"AAPL","Large","Yes",214.5499,"Moderate","Good","Mixed trend","Uptrend",207.87,216.56,0.3,"High Value Zone - Price near resistance",213.93,"Lower","False",3.89,6.41,"2025-07-25 10:21:00"
"AMD","Large","Yes",165.895,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",164.24,"Neutral","False",6.37,1.38,"2025-07-25 10:20:00"
"DECK","Large","Yes",118.84,"Hold","Moderate","Mixed trend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",119.6,"Neutral","False",4.59,6.51,"2025-07-25 10:21:00"
"SCHL","Small","No",26.02,"Hold","Good","Mixed trend","Uptrend",20.96,24.27,0,"High Value Zone: breakout above resistance; watch for pullback",25.76,"Neutral","False",4.18,-0.07,"2025-07-25 10:21:00"
"NFXS","ETF","No",14.19,"Moderate","-","Mixed trend","Uptrend",13.56,14.48,0.46,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 10:20:00"
"VOO","ETF","No",584.119,"Moderate","Good","Mixed trend","Uptrend",567.7,587.33,0.2,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 10:22:00"
"QQQ","ETF","No",565.96,"Moderate","Good","Mixed trend","Uptrend",549.46,569.15,0.19,"High Value Zone - Price near resistance",565.14,"Neutral","False",2.62,NA,"2025-07-25 10:22:00"
"TQQQ","ETF","No",88.77,"Moderate","Good","Mixed trend","Uptrend",82.98,89.04,0.05,"High Value Zone - Price near resistance",88.34,"Neutral","False",7.93,NA,"2025-07-25 10:22:00"
"NEM","Large","Yes",65.61,"Moderate","Moderate","Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.3,"Neutral","False",4.1,5.52,"2025-07-25 10:21:00"
"FAS","ETF","No",174.54,"Good","Moderate","Downtrend","Uptrend",164.15,176.29,0.17,"High Value Zone - Price near resistance",173.13,"Neutral","False",6.09,NA,"2025-07-25 10:21:00"
"AMDL","ETF","No",11.46,"Hold","Good","Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.23,"Neutral","False",12.91,NA,"2025-07-25 10:22:00"
"NVDA","Large","Yes",174.155,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.05,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 10:20:00"
"AMZN","Large","Yes",231.635,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.94,"Neutral","False",3.06,6.13,"2025-07-25 10:23:00"
"META","Large","Yes",716.24,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",701.68,"Neutral","False",3.67,25.59,"2025-07-25 10:23:00"
"AAL","Mid","No",11.535,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,15.3,"Low Value Zone - Price near support",11.49,"Neutral","False",6.54,0.84,"2025-07-25 10:20:00"
"GOOG","Large","Yes",193.7404,"Hold","Moderate","Strong Downtrend","Mixed trend",182.88,197.87,0.38,"Balanced Zone",192.81,"Neutral","False",3.52,9.39,"2025-07-25 10:21:00"
"QBTS","Mid","No",19.0317,"Moderate","Moderate","Strong Downtrend","Mixed trend",17.04,20.12,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.34,"Neutral","False",7.29,-0.66,"2025-07-25 10:21:00"
"PARA","Mid","Yes",13.335,"Hold","Moderate","Strong Downtrend","Mixed trend",12.74,13.48,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.39,"Higher","False",2.42,-8.26,"2025-07-25 10:21:00"
"USM","Mid","No",75.98,"Hold","Moderate","Strong Downtrend","Mixed trend",67.68,74.46,0,"Buy signal generated - watch for recovery/decline",75.98,"Neutral","False",3.05,-0.46,"2025-07-25 10:21:00"
"NMRA","Small","No",2.7396,"Hold","Good","Strong Downtrend","Mixed trend",1.57,2.52,0,"High Value Zone: breakout above resistance; watch for pullback",2.69,"Neutral","False",9.42,-1.61,"2025-07-25 10:21:00"
"CURE","ETF","No",80.01,"Moderate","-","Strong Downtrend","Mixed trend",74.7,81.53,0.29,"High Value Zone - Price near resistance",79.51,"Neutral","False",8.16,NA,"2025-07-25 10:21:00"
"AMZU","ETF","No",40.51,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.55,"Neutral","False",6.16,NA,"2025-07-25 10:22:00"
"GGLL","ETF","No",41.25,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.33,"Balanced Zone",40.7,"Neutral","False",7.22,NA,"2025-07-25 10:22:00"
"SOXS","ETF","No",7.7399,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,17.04,"Low Value Zone - Price near support",7.73,"Neutral","False",11.39,NA,"2025-07-25 10:22:00"
"TSLS","ETF","No",7.805,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,2.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.85,"Neutral","False",6.72,NA,"2025-07-25 10:22:00"
"JNJ","Large","Yes",168.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",160.52,169.76,0.21,"High Value Zone - Price near resistance",168.41,"Neutral","False",1.7,9.34,"2025-07-25 10:23:00"
"ABBV","Large","Yes",189.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.49,194.34,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",190.56,"Neutral","False",3.12,2.35,"2025-07-25 10:23:00"
"BAC","Large","Yes",48.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.43,"High Value Zone - Price near resistance",47.99,"Neutral","False",3.1,3.41,"2025-07-25 10:23:00"
"CVX","Large","Yes",154.52,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.77,"Neutral","False",2.53,8.76,"2025-07-25 10:23:00"
"DIA","ETF","No",447.2,"Moderate","Moderate","Strong Downtrend","Mixed trend",437.12,452.01,0.48,"High Value Zone - Price near resistance",446.78,"Neutral","False",1.92,NA,"2025-07-25 10:24:00"
"WBD","Large","Yes",13.3852,"Hold","Moderate","Mixed trend","Mixed trend",12.13,13.58,0.15,"High Value Zone - Price near resistance",13.36,"Neutral","False",4.94,-4.4,"2025-07-25 10:21:00"
"SAIA","Mid","No",346.865,"Hold","Good","Mixed trend","Mixed trend",291.98,334.14,0,"High Value Zone: breakout above resistance; watch for pullback",343.39,"Neutral","False",4.51,12,"2025-07-25 10:21:00"
"ORCL","Large","Yes",243.445,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.3,"Balanced Zone",242.22,"Neutral","False",3.36,4.35,"2025-07-25 10:23:00"
"ABT","Large","Yes",126.19,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,2.9,"Low Value Zone - Price near support",125.76,"Lower","False",1.98,7.97,"2025-07-25 10:23:00"
"T","Large","Yes",28.2069,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.15,"High Value Zone - Price near resistance",27.93,"Neutral","False",2.35,1.75,"2025-07-25 10:23:00"
"ADP","Large","Yes",307.45,"Hold","Moderate","Mixed trend","Mixed trend",301.35,314.58,1.17,"Balanced Zone",306.43,"Neutral","False",1.72,9.77,"2025-07-25 10:21:00"
"CSCO","Large","Yes",68.43,"Moderate","Moderate","Downtrend","Mixed trend",66.77,69.36,0.56,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 10:23:00"
"ITW","Large","Yes",261.785,"Moderate","Moderate","Downtrend","Mixed trend",253,264.92,0.36,"High Value Zone - Price near resistance",261.02,"Neutral","False",2.1,11.36,"2025-07-25 10:23:00"
"HOOD","Large","No",104.0677,"Hold","Good","Downtrend","Mixed trend",94.92,109.91,0.64,"Balanced Zone",101.99,"Higher","False",4.91,1.75,"2025-07-25 10:23:00"
"SHG","Large","No",50.4811,"Hold","-",NA,"Mixed trend",47.86,51.5,0.39,"High Value Zone - Price near resistance",50.39,"Neutral","False",2.27,6.4,"2025-07-25 10:20:00"
"INTC","Large","Yes",20.6447,"Hold","Moderate","Uptrend","Downtrend",21.63,23.59,0,"Low Value Zone",21.06,"Neutral","False",6.68,-4.77,"2025-07-25 10:20:00"
"SNV","Mid","No",49.095,"Hold","Moderate","Uptrend","Downtrend",52.33,59.39,0,"Low Value Zone",49,"Neutral","False",3.97,5.18,"2025-07-25 10:21:00"
"SOXL","ETF","No",25.2903,"Good","Moderate","Uptrend","Downtrend",24.27,27.73,2.38,"Balanced Zone",25.26,"Neutral","False",9.83,NA,"2025-07-25 10:21:00"
"TZA","ETF","No",10.77,"Hold","Moderate","Uptrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.72,"Neutral","False",6.58,NA,"2025-07-25 10:22:00"
"UNH","Large","Yes",283.465,"Hold","Moderate","Uptrend","Downtrend",282.34,302.2,16.71,"Low Value Zone - Price near support",282.04,"Neutral","False",5.78,23.9,"2025-07-25 10:23:00"
"LIN","Large","Yes",471.1,"Moderate","Moderate","Uptrend","Downtrend",459.41,478.25,0.61,"High Value Zone - Price near resistance",470.51,"Neutral","False",1.83,13.77,"2025-07-25 10:23:00"
"BAH","Large","No",111.605,"Moderate","Moderate","Strong Downtrend","Downtrend",108.67,120.67,3.09,"Buy signal generated - watch for further decline",112,"Neutral","False",2.76,7.25,"2025-07-25 10:20:00"
"PSX","Large","Yes",123.48,"Moderate","Moderate","Strong Downtrend","Downtrend",121.86,130.37,4.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",124.36,"Neutral","False",3.84,4.44,"2025-07-25 10:20:00"
"SBET","Mid","No",22.37,"Hold","Moderate","Strong Downtrend","Downtrend",23.03,56.55,0,"Low Value Zone",23.26,"Neutral","False",20.3,47.28,"2025-07-25 10:20:00"
"PLUG","Mid","No",1.75,"Hold","Moderate","Strong Downtrend","Downtrend",1.53,1.96,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.75,"Neutral","False",9.99,-2.43,"2025-07-25 10:20:00"
"LCID","Mid","No",2.91,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.93,"Neutral","False",6.38,-1.19,"2025-07-25 10:20:00"
"BBAI","Mid","No",7.59,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.63,"Higher","False",8.02,-0.84,"2025-07-25 10:20:00"
"MARA","Mid","No",16.835,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,0,"Low Value Zone",16.63,"Neutral","False",8.54,-1.09,"2025-07-25 10:20:00"
"ASTS","Large","No",54.63,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.63,"Neutral","False",6.73,-1.98,"2025-07-25 10:20:00"
"BMNR","Mid","No",41.07,"Hold","-","Strong Downtrend","Downtrend",40.13,48.11,7.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.13,"Neutral","False",24.11,-3.03,"2025-07-25 10:20:00"
"ADT","Mid","No",8.365,"Moderate","Moderate","Strong Downtrend","Downtrend",8.3,8.82,6.9,"Low Value Zone - Price near support",8.38,"Higher","False",3.37,0.71,"2025-07-25 10:21:00"
