"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMRX","Small",NA,"No",10.8966666666667,10.71,10.468,9.23,18.06,16.04,"Good","Uptrend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","10.15-10.48"," ()","","Neutral","True",7.53,-1.9,"2025-09-25 07:05:00"
"PEPG","Micro",NA,"No",7.18,7.208,7.004,2.66,169.92,170.98,"Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong","4.67-5.23"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 07:05:00"
"CLPT","Small",NA,"No",22.4666666666667,22.526,22.41,19.28,16.53,16.84,"Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong","20.83-21.55"," ()","() Ignition/Price Hike","Neutral","True",5.98,-0.8,"2025-09-25 07:05:00"
"ZVRA","Small",NA,"No",9.80333333333333,9.799,9.731,8.95,9.53,9.49,"Good","Mixed trend","Uptrend","Hold",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","","Weak","9.24-9.62","","() Ignition/Price Hike","Neutral","True",4.65,-0.25,"2025-09-25 07:05:00"
"LAC","Small",NA,"No",6.54,6.627,6.872,6.01,8.82,10.26,"Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","6.07-6.47"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",5.87,-0.25,"2025-09-25 07:06:00"
"BABA","Large","Moderate","No",176.906666666667,177.064,177.211,176.44,0.26,0.35,"Good","Downtrend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","173.37-175.14","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","Neutral","True",3.85,8.68,"2025-09-25 07:06:00"
"KC","Mid",NA,"No",16.99,17.016,17.05,16.47,3.16,3.31,"Moderate","Mixed trend","Mixed trend","Hold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","","None","16.65-16.82","","","Neutral","True",8.4,-1.14,"2025-09-25 07:05:00"
"OFAL","-",NA,"No",1.863,1.893,1.921,1.33,40.08,42.3,"-","Mixed trend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","1.8-1.84","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","True",16.82,NA,"2025-09-25 07:07:00"
"ATCH","-",NA,"No",0.834,0.843,0.861,0.67,24.48,25.83,"-","Mixed trend","Mixed trend","Hold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.77-0.82","","","Higher","True",20.04,NA,"2025-09-25 07:07:00"
"VOO","-",NA,"No",608.496666666667,608.546,608.998,609.5,-0.16,-0.16,"-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","","None","596.33-602.42","","","Neutral","True",1.7,NA,"2025-09-25 07:05:00"
"PINS","Large","Good","No",33.0533333333333,33.053,33.097,33,0.16,0.16,"Moderate","Mixed trend","Downtrend","Hold",34.24,40.83,-6.31,"Hold","Low reward, High risk zone"," ()","None","32.39-32.72"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.58,2.76,"2025-09-25 07:06:00"
"XXII","Nano","Moderate","No",1.98,1.997,2.024,1.51,31.13,32.26,"Moderate","Mixed trend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","1.94-1.96","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",15.08,1500.24,"2025-09-25 07:06:00"
"FCX","Large","Moderate","Yes",38.0966666666667,38.195,38.289,37.67,1.13,1.39,"Moderate","Downtrend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","37.34-37.72","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","True",3.81,1.32,"2025-09-25 07:05:00"
"TSLA","Large","Moderate","Yes",440.356666666667,440.361,440.422,442.79,-0.55,-0.55,"Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","431.55-435.96","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",5.73,1.66,"2025-09-25 07:05:00"
"INTC","Large",NA,"Yes",32.0766666666667,32.115,32.22,31.22,2.74,2.87,"Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","31.44-31.76","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",6.01,-4.77,"2025-09-25 07:05:00"
"CIFR","Mid",NA,"No",14.59,14.777,15.254,14.14,3.18,4.5,"Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.24,"Moderate","Low reward, High risk zone"," ()","Moderate","13.78-13.93"," ()","","Higher","False",9.07,-0.45,"2025-09-25 07:05:00"
"RIO","Large","Good","No",65.6633333333333,65.67,65.661,63.87,2.81,2.82,"Good","Mixed trend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","","None","64.35-65","","","Neutral","False",2.25,6.28,"2025-09-25 07:06:00"
"HUT","Mid","Moderate","No",37.7033333333333,37.802,37.787,37.86,-0.41,-0.15,"Good","Mixed trend","Uptrend","Hold",23.87,40.36,0.18,"Moderate","Low reward, High risk zone"," ()","Weak","36.95-37.32"," ()","","Neutral","False",7.53,1.43,"2025-09-25 07:05:00"
"RIOT","Mid",NA,"No",17.9633333333333,17.989,18.029,17.99,-0.15,-0.01,"Good","Mixed trend","Uptrend","Hold",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak","17.6-17.78","() Bear: Price recently below Bollinger Bandwidth & Moving Average","","Neutral","False",7.48,-0.4,"2025-09-25 07:06:00"
"EQNR","Large","Good","No",25.81,25.828,25.816,25.69,0.47,0.54,"Good","Mixed trend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","","None","25.29-25.55","","","Neutral","False",3.4,3.02,"2025-09-25 07:05:00"
"HIVE","Small","Moderate","No",4.06333333333333,4.074,4.088,4.05,0.33,0.59,"Good","Mixed trend","Uptrend","Hold",2.54,4.43,0.25,"Moderate","Low reward, High risk zone"," ()","Moderate","3.98-4.02"," ()","","Higher","False",7.15,0.33,"2025-09-25 07:05:00"
"SLV","-",NA,"No",40.6566666666667,40.692,40.773,39.82,2.1,2.19,"-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","39.85-40.25","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",2.07,NA,"2025-09-25 07:07:00"
"MSOS","-",NA,"No",4.737,4.767,4.791,4.65,1.87,2.51,"-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None","4.65-4.69","","","Higher","False",7.37,NA,"2025-09-25 07:03:00"
"SIL","-",NA,"No",69.0466666666667,68.977,68.735,67.21,2.73,2.63,"-","Uptrend","Mixed trend","Hold",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak","67.67-68.36"," ()","","Higher","False",2.96,NA,"2025-09-25 07:05:00"
"NVDA","Large","Good","Yes",176.056666666667,175.982,175.922,176.97,-0.52,-0.56,"Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","172.54-174.3","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.67,3.52,"2025-09-25 07:05:00"
"AAPL","Large","Good","Yes",253.02,252.901,252.919,252.31,0.28,0.23,"Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","247.96-250.49","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.38,6.59,"2025-09-25 07:06:00"
"GOOGL","Large","Good","Yes",244.55,244.584,244.51,247.14,-1.05,-1.03,"Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone"," ()","None","239.66-242.1"," ()","","Neutral","False",3.26,9.39,"2025-09-25 07:06:00"
"META","Large","Good","Yes",756.7,756.57,757.615,760.66,-0.52,-0.54,"Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","","None","741.57-749.13","","","Neutral","False",3.32,27.57,"2025-09-25 07:06:00"
"MSFT","Large","Good","Yes",509.63,509.682,509.868,510.15,-0.1,-0.09,"Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","","None","499.44-504.53","","","Neutral","False",2.14,13.65,"2025-09-25 07:02:00"
"ACN","Large","Good","Yes",241.213333333333,240.214,239.701,239.08,0.89,0.47,"Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","() Ignition/Price Hike","None","236.39-238.72","() Ignition/Price Hike","","Neutral","False",3.01,12.58,"2025-09-25 07:05:00"
