"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.82,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.79,"Neutral","True",4.75,-2,"2025-07-09 11:02:00"
"GRFS","Mid","No",9.6701,"Moderate","Mixed trend","Uptrend",8.84,9.705,"-","High Value Zone: near resistance; watch for pullback or reversal",9.57,"Neutral","True",3.66,0.27,"2025-07-09 11:03:00"
"PROK","Mid","No",4.59,"Moderate","Downtrend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",4.88,"Neutral","True",13.68,-0.59,"2025-07-09 11:02:00"
"WPP","Mid","No",29.435,"Moderate","Mixed trend","Downtrend",29.3,36.6554,"-","Balanced Zone: price is rising with room to resistance;",29.57,"Higher","True",4.24,3.37,"2025-07-09 11:03:00"
"NVDA","Large","Yes",163.3614,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",162.54,"Neutral","False",5.68,3.1,"2025-07-09 11:02:00"
"DPST","ETF","No",103.89,"Moderate","Uptrend","Uptrend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.37,"Neutral","False",7.99,NA,"2025-07-09 11:02:00"
"MSFT","Large","Yes",502.1073,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.96,"2025-07-09 11:03:00"
"QS","Mid","No",8.285,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.21,"Higher","False",6.34,-0.91,"2025-07-09 11:02:00"
"AES","Mid","Yes",12.895,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",12.76,"Neutral","False",4.92,1.84,"2025-07-09 11:02:00"
"RXRX","Mid","No",5.6148,"Good","Mixed trend","Uptrend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal",5.55,"Neutral","False",9.07,-1.8,"2025-07-09 11:02:00"
"BE","Mid","No",28.18,"Good","Mixed trend","Uptrend",21.88,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal",27.9,"Neutral","False",7.45,0.02,"2025-07-09 11:03:00"
"RARE","Mid","No",42.32,"Good","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal",41.9,"Higher","False",4.67,-5.83,"2025-07-09 11:03:00"
"AG","Mid","No",8.56,"Good","Mixed trend","Uptrend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.47,"Neutral","False",5.66,-0.28,"2025-07-09 11:03:00"
"AVGO","Large","Yes",275.205,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",272.45,"Neutral","False",4.74,2.75,"2025-07-09 11:03:00"
"ARKK","ETF","No",71.4047,"Moderate","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.11,"Higher","False",4.56,NA,"2025-07-09 11:06:00"
"KOLD","ETF","No",29.55,"Good","Mixed trend","Uptrend",23.87,29.58,"-","High Value Zone: near resistance; watch for pullback or reversal",29.25,"Neutral","False",10.26,NA,"2025-07-09 11:06:00"
"SMH","ETF","No",284.18,"Moderate","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;",285.22,"Higher","False",3.29,NA,"2025-07-09 11:06:00"
"FEZ","ETF","No",60.85,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.86,"Neutral","False",1.92,NA,"2025-07-09 11:06:00"
"SOFI","Large","No",19.83,"Moderate","Uptrend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.14,"Neutral","False",5.71,0.43,"2025-07-09 11:02:00"
"INTC","Large","Yes",23.28,"Moderate","Uptrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.41,"Neutral","False",6.68,-4.48,"2025-07-09 11:02:00"
"F","Large","Yes",11.795,"Moderate","Uptrend","Mixed trend",11.37,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.8,"Neutral","False",3.78,1.25,"2025-07-09 11:02:00"
"ERO","Small","No",14.69,"Moderate","Uptrend","Mixed trend",14.5,18.1,"-","Balanced Zone: price is rising with room to resistance;",15.03,"Neutral","False",6.29,0.18,"2025-07-09 11:02:00"
"CNK","Mid","No",29.025,"Moderate","Uptrend","Mixed trend",28.59,31.1,"-","High Value Zone: near resistance; watch for pullback or reversal",28.88,"Neutral","False",2.61,1.55,"2025-07-09 11:03:00"
"JPM","Large","Yes",284.83,"Good","Uptrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.41,"Neutral","False",2.11,20.39,"2025-07-09 11:03:00"
"XOM","Large","Yes",113.835,"Good","Uptrend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal",113.63,"Neutral","False",2.76,7.54,"2025-07-09 11:03:00"
"WMT","Large","Yes",97.08,"Moderate","Uptrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.94,"Neutral","False",2.56,2.34,"2025-07-09 11:04:00"
