"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.24,"Good","Mixed trend","Uptrend","-",19.14,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.67,-0.57,"2025-06-12 07:56:00"
"IONQ","Large","No",38.86,"Moderate","Mixed trend","Uptrend","-",38.67,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.39,-1.5,"2025-06-12 07:56:00"
"INTC","Large","Yes",20.49,"Moderate","Mixed trend","Uptrend","-",20.39,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-4.83,"2025-06-12 07:56:00"
"NU","Large","No",12.54,"Moderate","Mixed trend","Uptrend","-",12.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-12 07:54:00"
"QSG","Small","No",11.11,"Good","Mixed trend","Uptrend","-",11.05,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.49,"2025-06-12 07:53:00"
"OUST","Small","No",19.52,"Good","Mixed trend","Uptrend","-",19.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-12 07:52:00"
"OKLO","Mid","No",63.36,"Good","Downtrend","Uptrend","-",62.09,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.81,-0.46,"2025-06-12 07:56:00"
"QS","Mid","No",4.55,"Moderate","Downtrend","Uptrend","Buy Signal",4.46,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.34,-0.91,"2025-06-12 07:49:00"
"GME","Large","No",23.96,"Good","Mixed trend","Downtrend","-",23.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 07:56:00"
"GTLB","Mid","No",43.28,"Moderate","Downtrend","Downtrend","-",42.41,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,6.53,-0.04,"2025-06-12 07:52:00"
"MSFT","Large","Yes",473.82,"Good","Mixed trend","Uptrend","-",464.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.9,"2025-06-12 07:53:00"
"JOBY","Mid","No",9.25,"Moderate","Mixed trend","Uptrend","-",9.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.24,-0.86,"2025-06-12 07:56:00"
"ACHR","Mid","No",11.8,"Moderate","Mixed trend","Uptrend","-",11.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.52,-1.24,"2025-06-12 07:55:00"
"FUTU","Large","No",112.61,"Moderate","Mixed trend","Uptrend","-",112.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.12,5.87,"2025-06-12 07:57:00"
"PLTR","Large","Yes",134.99,"Moderate","Downtrend","Uptrend","-",132.29,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-12 07:56:00"
"SOFI","Large","No",14.75,"Moderate","Downtrend","Uptrend","-",14.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,0.44,"2025-06-12 07:56:00"
"RIG","Mid","No",3.14,"Good","Downtrend","Uptrend","Buy Signal",3.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-1.05,"2025-06-12 07:47:00"
"SOXL",NA,"No",20.83,"Moderate","Downtrend","Uptrend","-",20.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.77,NA,"2025-06-12 07:57:00"
"BA","Large","Yes",198.33,"Moderate","Uptrend","Mixed trend","-",197.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.29,-17.82,"2025-06-12 07:56:00"
"TSLA","Large","No",319.13,"Moderate","Mixed trend","Mixed trend","-",317.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.86,"2025-06-12 07:56:00"
"AMZN","Large","Yes",211.52,"Moderate","Mixed trend","Mixed trend","-",210.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.16,"2025-06-12 07:57:00"
"META","Large","Yes",688.63,"Moderate","Mixed trend","Mixed trend","-",675.22,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.92,"2025-06-12 07:54:00"
"QBTS","Mid","No",16.29,"Good","Mixed trend","Mixed trend","-",16.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.53,-0.62,"2025-06-12 07:56:00"
"RXRX","Mid","No",5.2,"Moderate","Mixed trend","Mixed trend","-",5.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.32,-1.83,"2025-06-12 07:56:00"
"AAL","Mid","No",10.899,"Moderate","Mixed trend","Mixed trend","-",10.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1.01,"2025-06-12 07:52:00"
"SBET","Mid","No",35.21,"Good","Mixed trend","Mixed trend","-",35.03,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,17.24,54.59,"2025-06-12 07:54:00"
"UNH","Large","Yes",309.22,"Moderate","Mixed trend","Mixed trend","-",307.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.94,"2025-06-12 07:53:00"
"CRM","Large","Yes",263.92,"Moderate","Mixed trend","Mixed trend","-",262.6,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.3,"2025-06-12 07:46:00"
"GE","Large","Yes",234.85,"Moderate","Mixed trend","Mixed trend","-",233.68,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.18,6.1,"2025-06-12 07:56:00"
"HOOD","Large","No",73.09,"Good","Mixed trend","Mixed trend","-",72.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.95,1.73,"2025-06-12 07:57:00"
"NVDU",NA,"No",79.69,"Moderate","Mixed trend","Mixed trend","-",79.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.51,NA,"2025-06-12 07:55:00"
"NVDA","Large","Yes",140.49,"Moderate","Downtrend","Mixed trend","-",137.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.12,"2025-06-12 07:56:00"
"AAPL","Large","Yes",198.66,"Moderate","Downtrend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.22,6.47,"2025-06-12 07:56:00"
"GOOGL","Large","Yes",175.64,"Good","Downtrend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.7,9.09,"2025-06-12 07:54:00"
"AVGO","Large","Yes",250,"Good","Downtrend","Mixed trend","Buy Signal",245,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-12 07:55:00"
