"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.4299,"Good","Uptrend","Uptrend","-",127.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,1.37,"2025-06-17 15:35:00"
"JBL","Large","Yes",195.92,"Moderate","Mixed trend","Uptrend","-",197.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.91,4.45,"2025-06-17 15:35:00"
"VERV","Small","No",11.335,"Moderate","Mixed trend","Uptrend","-",11.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 15:36:00"
"RDDT","Large","No",133.6399,"Moderate","Mixed trend","Uptrend","-",132.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 15:36:00"
"APPS","Small","No",7.6261,"Good","Mixed trend","Uptrend","-",7.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 15:36:00"
"PCT","Mid","No",14.245,"Moderate","Mixed trend","Uptrend","-",14.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.3,-1.18,"2025-06-17 15:36:00"
"OSCR","Mid","No",16.065,"Moderate","Mixed trend","Uptrend","-",15.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-17 15:36:00"
"STNG","Mid","No",44.13,"Moderate","Downtrend","Uptrend","-",43.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.45,10.26,"2025-06-17 15:36:00"
"RDW","Mid","No",16.615,"Moderate","Mixed trend","Mixed trend","-",16.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 15:36:00"
"RELY","Mid","No",20.75,"Moderate","Mixed trend","Mixed trend","-",20.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.76,-0.03,"2025-06-17 15:37:00"
"PILL",NA,"No",5.2706,"Moderate","Downtrend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,NA,"2025-06-17 15:33:00"
"SGRY","Mid","No",20.39,"Moderate","Uptrend","Downtrend","-",20.29,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 15:36:00"
"MEXX",NA,"No",16.38,"Moderate","Uptrend","Downtrend","-",16.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.59,NA,"2025-06-17 15:37:00"
"VALE","Large","No",9.371,"Moderate","Mixed trend","Downtrend","-",9.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 15:35:00"
"ENPH","Mid","Yes",34.6,"Moderate","Mixed trend","Downtrend","-",35.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 15:36:00"
"FSLR","Large","Yes",142.2,"Moderate","Mixed trend","Downtrend","-",144.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 15:36:00"
"RUN","Small","No",5.715,"Moderate","Mixed trend","Downtrend","-",6.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 15:36:00"
"RGC","Large","No",77.51,"Moderate","Mixed trend","Downtrend","-",76.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-17 15:36:00"
"LEN","Large","Yes",105.03,"Moderate","Mixed trend","Downtrend","-",108.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.81,13.7,"2025-06-17 15:39:00"
"SEDG","Small","No",15.7001,"Moderate","Downtrend","Downtrend","-",15.39,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 15:36:00"
"CRWV","Large","No",172.698,"Good","Uptrend","Uptrend","-",171.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-17 15:36:00"
