"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",16.8381,16.824,16.817,16.63,1.25,1.17,"Moderate","Uptrend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.5-16.67","Higher","True",8.52,-0.9,"2025-09-16 08:02:00"
"NXE","Mid",NA,"No",8.43333333333333,8.421,8.396,8.44,-0.08,-0.22,"Moderate","Uptrend","Uptrend","Hold",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","8.26-8.35","Lower","True",3.28,-0.24,"2025-09-16 08:00:00"
"CNSP","Nano","Moderate","No",9.76,9.098,8.571,9.2,6.09,-1.11,"Good","Uptrend","Uptrend","Hold",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.75-8.17","Neutral","True",10.71,2131.86,"2025-09-16 08:03:00"
"TSLA","Large","Moderate","No",415.125933333333,415.127,415.21,410.04,1.24,1.24,"Moderate","Mixed trend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","406.83-410.98","Neutral","True",3.88,1.66,"2025-09-16 08:02:00"
"IONQ","Large",NA,"No",58.8166666666667,58.809,58.779,59.11,-0.5,-0.51,"Good","Mixed trend","Uptrend","Hold",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","57.64-58.23","Neutral","True",6.73,-2.06,"2025-09-16 08:02:00"
"UUUU","Mid",NA,"No",13.9033333333333,13.856,13.834,13.82,0.6,0.26,"Moderate","Mixed trend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","13.62-13.76","Neutral","True",5.68,-0.49,"2025-09-16 08:02:00"
"CNFR","Nano",NA,"No",2.12303333333333,2.108,2.148,1.132,87.55,86.21,"Moderate","Mixed trend","Uptrend","Hold",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate","2.03-2.1","Neutral","True",6.05,-2.48,"2025-09-16 08:02:00"
"DNN","Mid",NA,"No",2.59996666666667,2.601,2.604,2.58,0.77,0.8,"Moderate","Mixed trend","Uptrend","Hold",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","2.55-2.57","Neutral","True",5.43,-0.06,"2025-09-16 08:00:00"
"LMND","Mid",NA,"No",57.3533333333333,57.301,57.542,56.68,1.19,1.1,"Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","56.2-56.78","Higher","True",6.94,-2.82,"2025-09-16 08:00:00"
"ASML","Large","Good","No",887.033333333333,888.175,887.884,867.3,2.28,2.41,"Good","Mixed trend","Uptrend","Hold",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","869.29-878.16","Neutral","True",2.26,28.16,"2025-09-16 08:00:00"
