"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEHR","Small",NA,"No",25.68,25.466,25.012,24.59,4.43,3.56,"Good","Uptrend","Uptrend",15.24,26.35,0.19,"Moderate","Price between support and resistance","-","24.03-24.26","Higher","True",5.38,-0.13,"2025-08-26 07:45:00"
"YINN","-",NA,"No",48.49,48.473,48.419,47.85,1.34,1.3,"Moderate","Uptrend","Uptrend",41.5,50.62,0.44,"Moderate","Price between support and resistance","-","47.4-47.76","Neutral","True",4.74,NA,"2025-08-26 07:43:00"
"PDD","Large","Good","No",126.97,126.957,127.056,128.21,-0.97,-0.98,"Moderate","Mixed trend","Uptrend",106.96,136.34,0.38,"Moderate","Price between support and resistance","-","126.95-127.4","Higher","True",2.37,9.33,"2025-08-26 07:39:00"
"OPEN","Mid",NA,"No",4.47,4.469,4.477,4.54,-1.54,-1.57,"Moderate","Mixed trend","Uptrend",1.59,6,0.5,"Moderate","Price between support and resistance","-","4.48-4.67","Neutral","True",12.36,-0.43,"2025-08-26 07:44:00"
"NIO","Large",NA,"No",6.25,6.251,6.254,6.09,2.63,2.64,"Moderate","Mixed trend","Uptrend",4.11,6.88,0.4,"Moderate","Price between support and resistance","-","6.24-6.29","Neutral","True",3.94,-1.64,"2025-08-26 07:44:00"
"OPAD","Micro",NA,"No",4.48,4.475,4.501,3.64,23.08,22.93,"Moderate","Mixed trend","Uptrend",1.23,5.06,0.59,"Moderate","Price between support and resistance","-","4.17-4.22","Neutral","True",9.42,-2.07,"2025-08-26 07:45:00"
"RR","Small",NA,"No",2.471,2.469,2.466,2.38,3.82,3.72,"Moderate","Mixed trend","Uptrend",1.86,2.63,0.48,"Moderate","Price between support and resistance","-","2.45-2.46","Higher","True",8.14,-0.16,"2025-08-26 07:45:00"
"INHD","Nano",NA,"No",3.81,3.812,3.797,4.75,-19.79,-19.75,"Moderate","Mixed trend","Uptrend",1.22,6.38,0.46,"Moderate","Price between support and resistance","-","3.65-3.79","Neutral","True",12.08,-2.71,"2025-08-26 07:45:00"
"SER","Micro",NA,"No",7.23,7.214,7.224,5.64,28.19,27.91,"Moderate","Mixed trend","Uptrend",4.98,6.65,1.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.1-7.18","Neutral","True",6.56,-0.92,"2025-08-26 07:45:00"
"BENF","Nano",NA,"No",0.4896,0.491,0.498,0.389,25.86,26.11,"Moderate","Mixed trend","Uptrend",0.27,0.64,2.16,"Moderate","Price between support and resistance","-","0.57-0.61","Neutral","True",7.76,-4.88,"2025-08-26 07:45:00"
"SSL","Mid",NA,"No",6.85,6.851,6.82,6.98,-1.86,-1.85,"Good","Mixed trend","Uptrend",5.01,7.21,0.12,"Moderate","Price between support and resistance","-","6.73-6.73","Neutral","True",4.08,-4.4,"2025-08-26 07:31:00"
"RKLB","Large",NA,"No",47.55,47.554,47.665,47.22,0.7,0.71,"Moderate","Mixed trend","Uptrend",38.16,54.65,0.82,"Moderate","Price between support and resistance","-","47.77-47.88","Higher","True",5.43,-0.46,"2025-08-26 07:41:00"
"PL","Mid",NA,"No",7.04,7.042,7.053,7.06,-0.28,-0.25,"Moderate","Mixed trend","Uptrend",5.99,7.89,0.78,"Moderate","Price between support and resistance","-","6.9-6.97","Neutral","True",4.35,-0.36,"2025-08-26 07:45:00"
"WGRX","Micro",NA,"No",1.54,1.544,1.534,1.64,-6.1,-5.82,"Moderate","Mixed trend","Uptrend",0.68,1.83,0.2,"Moderate","Price between support and resistance","-","1.46-1.58","Neutral","True",14.71,-0.72,"2025-08-26 07:44:00"
