"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LZMH","Mid",29,27.32,"Uptrend","Uptrend","Neutral","Yes",-0.01,17.83,"2025-05-29 19:46:00"
"NVMI","Mid",218,212.91,"Uptrend","Uptrend","Neutral","Yes",6.63,5.9,"2025-05-29 18:14:00"
"PATH","Mid",14.39,12.8,"Uptrend","Uptrend","Neutral","Yes",-0.13,4.36,"2025-05-29 19:48:00"
"ELF","Mid",111.0868,110.15,"Mixed trend","Uptrend","Neutral","Yes",1.67,6.65,"2025-05-29 19:46:00"
"HKD","Small",2.51,2.41,"Mixed trend","Uptrend","Neutral","Yes",0.23,5.35,"2025-05-29 19:48:00"
"HRL","Large",30.35,28.88,"Mixed trend","Uptrend","Neutral","Yes",1.38,2.33,"2025-05-29 16:12:00"
"NVDU",NA,77.21,77.29,"Mixed trend","Uptrend","Neutral","Yes",NA,13.42,"2025-05-29 19:43:00"
"ULTA","Large",456.5,420.37,"Mixed trend","Uptrend","Neutral","Yes",25.35,4.31,"2025-05-29 19:40:00"
"VEEV","Large",278,267.39,"Mixed trend","Uptrend","Neutral","Yes",4.31,2.74,"2025-05-29 19:29:00"
"NDSN","Large",205.78,206.67,"Downtrend","Uptrend","Higher","Yes",7.87,3,"2025-05-29 16:12:00"
"NVDA","Large",137.85,138.12,"Downtrend","Uptrend","Neutral","Yes",2.94,6.78,"2025-05-29 19:47:00"
"SPXL",NA,150.6901,150.22,"Downtrend","Uptrend","Neutral","Yes",NA,7.08,"2025-05-29 19:49:00"
"ZEO","Small",2.95,2.74,"Downtrend","Uptrend","Neutral","Yes",-0.58,8.36,"2025-05-29 19:48:00"
"DELL","Large",115.8,113.06,"Uptrend","Mixed trend","Neutral","Yes",6.38,6.11,"2025-05-29 19:47:00"
"LI","Large",28.65,26.82,"Uptrend","Mixed trend","Neutral","Yes",1.05,5.02,"2025-05-29 19:43:00"
"VMC","Large",265.31,263.25,"Uptrend","Mixed trend","Neutral","Yes",7.11,2.81,"2025-05-29 16:34:00"
"ZS","Large",263.25,249.79,"Uptrend","Mixed trend","Neutral","Yes",-0.1,4.14,"2025-05-29 19:47:00"
"AEO","Small",10.3122,10.7,"Mixed trend","Mixed trend","Neutral","Yes",1.68,6.07,"2025-05-29 19:48:00"
"NTAP","Large",93.5,98.32,"Mixed trend","Mixed trend","Neutral","Yes",5.4,4.4,"2025-05-29 19:41:00"
"UBER","Large",84.15,83.5,"Mixed trend","Mixed trend","Neutral","Yes",5.71,4.14,"2025-05-29 19:46:00"
"AAPU",NA,21.01,20.95,"Downtrend","Mixed trend","Neutral","Yes",NA,8.03,"2025-05-29 19:48:00"
"JOBY","Mid",8.4,8.41,"Downtrend","Mixed trend","Neutral","Yes",-0.84,5.93,"2025-05-29 19:47:00"
