"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.97,1.956,1.94,1.68,17.26,"1.5","Good","Uptrend","Uptrend","Hold",1.41,2.08,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.69-1.71","Neutral","True",6.66,-2.28,"2025-09-17 13:02:00"
"QBTS","Mid",NA,"No",20.9050333333333,20.853,20.779,18.98,10.14,"-0.23","Good","Uptrend","Uptrend","Hold",15.66,21.44,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.9","Neutral","True",7.22,-1.13,"2025-09-17 13:02:00"
"GV","Nano",NA,"No",2.86333333333333,2.833,2.826,1.665,71.97,"-","Moderate","Uptrend","Uptrend","Hold",1.47,4.27,0.98,"Moderate","Moderate reward to risk ratio zone","-","Moderate","2.23-2.81","Neutral","True",7.87,-1.36,"2025-09-17 13:03:00"
"ACMR","Mid","Good","No",32.5329,32.519,32.507,30.94,5.15,"3.03","Good","Uptrend","Uptrend","Hold",27.08,34.22,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.15","Neutral","True",5.11,1.66,"2025-09-17 13:04:00"
"IPM","Nano",NA,"No",2.46666666666667,2.442,2.426,1.93,27.81,"35.64","Good","Uptrend","Uptrend","Hold",1.86,2.94,0.69,"Moderate","Low reward, High risk zone","-","Strong","2.25-2.39","Neutral","True",3.48,-0.33,"2025-09-17 13:04:00"
"VANI","Micro",NA,"No",1.4778,1.466,1.457,1.21,22.13,"-","Moderate","Uptrend","Uptrend","Hold",1.17,1.84,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 13:04:00"
"SGLY","Nano",NA,"No",1.40996666666667,1.402,1.388,1.189,18.58,"-","Good","Uptrend","Uptrend","Hold",0.99,1.45,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1.16-1.27","Higher","True",7.45,-0.87,"2025-09-17 13:04:00"
"WLACW","-",NA,"No",1.69163333333333,1.673,1.632,1.15,47.1,"-","Good","Uptrend","Uptrend","Hold",0.24,1.77,0.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.39","Higher","True",14.2,NA,"2025-09-17 13:06:00"
"SPRC","Nano",NA,"No",4.24343333333333,4.249,4.203,1.84,130.62,"110.42","Good","Mixed trend","Uptrend","",1.75,8.69,1.81,"Hold","Good reward to risk ratio zone","-","Strong","3.76-4.08","Neutral","True",8.94,-22.66,"2025-09-17 13:03:00"
"WDAY","Large","Moderate","Yes",234.66,234.708,235.254,219.01,7.15,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.74,"Moderate","Low reward, High risk zone","-","Strong","229.97-232.31","Higher","True",3.47,2.15,"2025-09-17 13:03:00"
