"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",44.2,"Good","Uptrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.14,"Neutral","True",7.92,-0.63,"2025-07-10 13:11:00"
"KLG","Small","No",22.85,"Good","Uptrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.41,"Neutral","True",3.87,0.65,"2025-07-10 13:12:00"
"METC","Small","No",16.8472,"Good","Uptrend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal",16.77,"Neutral","True",6.11,-0.08,"2025-07-10 13:12:00"
"DAL","Large","Yes",57.17,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.6,"Neutral","True",4.54,5.64,"2025-07-10 13:11:00"
"UAL","Large","Yes",92.5,"Good","Mixed trend","Uptrend",79.86,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal",91.58,"Neutral","True",5.44,10.99,"2025-07-10 13:12:00"
"HTZ","Mid","No",7.9453,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;",7.97,"Neutral","True",8.19,-10.17,"2025-07-10 13:12:00"
"AZZ","Mid","No",109.59,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;",110.92,"Neutral","True",3.44,8.83,"2025-07-10 13:12:00"
"RMNI","Small","No",4.905,"Good","Mixed trend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal",4.88,"Neutral","True",5.01,-0.37,"2025-07-10 13:11:00"
"SLV","ETF","No",33.48,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.25,"Neutral","True",2.14,NA,"2025-07-10 13:15:00"
"MBLY","Large","No",16.69,"Good","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 13:11:00"
"VRT","Large","No",120.88,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",121.92,"Neutral","True",6.97,1.72,"2025-07-10 13:12:00"
"SLNO","Mid","No",81.06,"Moderate","Mixed trend","Mixed trend",80.5556,90.3199,"-","Balanced Zone: price is rising with room to resistance;",81.52,"Neutral","True",3.6,-4.74,"2025-07-10 13:12:00"
"RARE","Mid","No",29.88,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",30.62,"Neutral","True",5.17,-5.83,"2025-07-10 13:12:00"
"NVDA","Large","Yes",163.38,"Good","Uptrend","Uptrend",157.342,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.67,"Neutral","False",5.68,3.09,"2025-07-10 13:11:00"
"LUV","Large","Yes",37.46,"Good","Uptrend","Uptrend",33.26,37.465,"-","High Value Zone: near resistance; watch for pullback or reversal",37.27,"Neutral","False",4.61,0.89,"2025-07-10 13:12:00"
"HD","Large","Yes",376.46,"Moderate","Uptrend","Uptrend",364.7262,377.25,"-","High Value Zone: near resistance; watch for pullback or reversal",376.26,"Neutral","False",2.3,14.73,"2025-07-10 13:13:00"
"ABBV","Large","Yes",195.76,"Good","Uptrend","Uptrend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",195.01,"Neutral","False",3.71,2.34,"2025-07-10 13:13:00"
"CVX","Large","Yes",153.78,"Moderate","Uptrend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal",153.83,"Neutral","False",2.53,8.75,"2025-07-10 13:13:00"
"MRK","Large","Yes",84.595,"Good","Uptrend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",84.19,"Neutral","False",4.56,6.88,"2025-07-10 13:13:00"
"HES","Large","Yes",151.675,"Good","Uptrend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",150.95,"Neutral","False",2.65,7.21,"2025-07-10 13:14:00"
"VMC","Large","Yes",271.33,"Good","Uptrend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",271.09,"Neutral","False",1.94,7.1,"2025-07-10 13:14:00"
"TNA","ETF","No",38.11,"Good","Uptrend","Uptrend",34.62,38.12,"-","High Value Zone: near resistance; watch for pullback or reversal",37.97,"Neutral","False",7.94,NA,"2025-07-10 13:14:00"
"NVDU","ETF","No",105.4655,"Moderate","Uptrend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal",104.94,"Neutral","False",11.27,NA,"2025-07-10 13:14:00"
