"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QMMM","Mid",NA,"No",121.74,108.701,78.898,11.27,980.21,"35.42","Good","Uptrend","Uptrend",2.74,124.49,0.02,"Moderate","Price between support and resistance"," Positive News","14.79-18.94","Higher","True",7.33,-0.17,"2025-09-09 14:07:00"
"KC","Mid",NA,"No",16.17,16.161,16.115,14.12,14.52,"2.58","Good","Uptrend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 14:07:00"
"ZONE","Micro",NA,"No",4.5559,4.546,4.527,3.51,29.8,"47.74","Moderate","Uptrend","Uptrend",2.62,8,1.78,"Moderate","Price between support and resistance","-","4.51-6.81","Neutral","True",8.49,-0.2,"2025-09-09 14:08:00"
"ITP","Nano",NA,"No",0.2625,0.257,0.248,0.204,28.68,"20.99","Good","Uptrend","Uptrend",0.19,0.36,1.3,"Moderate","Price between support and resistance","-","0.24-0.28","Neutral","True",7,-1.06,"2025-09-09 14:08:00"
"DBI","Micro",NA,"No",4.365,4.353,4.327,4.17,4.68,"-1.72","Good","Uptrend","Uptrend",3.04,4.9,0.4,"Moderate","Price between support and resistance"," Moderate Earnings Positive News","4.17-4.38","Neutral","True",9.16,-0.57,"2025-09-09 14:09:00"
"PL","Mid",NA,"No",8.7372,8.722,8.691,9.66,-9.55,"-11.08","Good","Uptrend","Uptrend",6.24,10.51,0.71,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 14:09:00"
"CASY","Large","Good","No",520.7398,518.433,516.558,521.5,-0.15,"-1.07","Good","Uptrend","Uptrend",490.17,543.22,0.74,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-516.64","Lower","True",1.41,15.59,"2025-09-09 14:09:00"
"NBIS","Large","Poor","No",95.77,95.965,96.624,64.06,49.5,"51.19","Moderate","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 14:06:00"
"UNH","Large","Good","Yes",348.55,349.145,349.91,320.25,8.84,"3.96","Good","Mixed trend","Uptrend",278.92,359.64,0.16,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 14:07:00"
"TECK","Large","Poor","No",39.855,39.83,39.857,35.11,13.51,"16.63","Moderate","Mixed trend","Uptrend",31.6,43.34,0.42,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 14:07:00"
"WOLF","Micro",NA,"No",1.8299,1.829,1.825,1.23,48.77,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.4,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 14:07:00"
"FCEL","Micro",NA,"No",5.155,5.15,5.163,4.22,22.16,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,0.97,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 14:07:00"
"BITF","Small",NA,"No",1.575,1.578,1.581,1.28,23.05,"2.5","Moderate","Mixed trend","Uptrend",1.12,1.66,0.18,"Moderate","Price between support and resistance","-","1.31-1.57","Neutral","True",6.65,-0.16,"2025-09-09 14:07:00"
"DSY","Micro","Poor","No",2.78,2.795,2.86,1.02,172.55,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,2.62,"Moderate","Price between support and resistance","-","2.64-13.6","Neutral","True",4.89,0.03,"2025-09-09 14:07:00"
"BHF","Mid","Good","No",48.05,48.053,47.991,43.38,10.77,"12.76","Moderate","Mixed trend","Uptrend",42.3,56.14,1.41,"Good","Price between support and resistance"," Positive News","47.76-48.48","Higher","True",3.67,8.75,"2025-09-09 14:08:00"
"IBRX","Mid",NA,"No",2.585,2.593,2.591,2.41,7.26,"0.39","Moderate","Mixed trend","Uptrend",2.28,3.18,1.98,"Moderate","Price between support and resistance","-","2.37-2.6","Neutral","True",5.89,-0.48,"2025-09-09 14:08:00"
"WIX","Mid","Moderate","No",164.2543,164.205,164.129,153.08,7.3,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.25,"Moderate","Price between support and resistance","-","153.08-164.24","Neutral","True",5.11,2.82,"2025-09-09 14:08:00"
"BILI","Mid","Poor","No",24.15,24.145,24.133,22.56,7.05,"4.44","Moderate","Mixed trend","Uptrend",21.96,26.32,0.99,"Moderate","Price between support and resistance","-","23.56-24.41","Neutral","True",4.02,0.07,"2025-09-09 14:08:00"
"PTNM","Micro","Poor","No",4.65,4.708,4.767,2.74,69.71,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,3.74,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 14:08:00"
"TRML","Small",NA,"No",47.585,47.585,47.587,30.18,57.67,"57.77","Moderate","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Neutral","True",3.59,-3.44,"2025-09-09 14:08:00"
"CNFR","Nano",NA,"No",1.15,1.151,1.056,0.757,51.92,"-","Moderate","Mixed trend","Uptrend",0.72,1.28,0.3,"Moderate","Price between support and resistance","-","0.76-0.82","Neutral","True",5.99,-2.48,"2025-09-09 14:08:00"
"XHG","Small","Moderate","No",1.42,1.409,1.367,0.936,51.71,"6.43","Good","Mixed trend","Uptrend",0.81,2.28,1.41,"Moderate","Price between support and resistance","-","1-1.65","Neutral","True",8.35,96.63,"2025-09-09 14:08:00"
"VERI","Micro",NA,"No",3.6079,3.571,3.549,2.63,37.18,"8.23","Good","Mixed trend","Uptrend",2.13,3.82,0.15,"Moderate","Price between support and resistance","-","2.86-3.7","Neutral","True",8.54,-2.16,"2025-09-09 14:08:00"
"BON","Nano","Moderate","No",1.9201,1.919,1.915,1.54,24.68,"89.8","Moderate","Mixed trend","Uptrend",1.33,3.48,2.65,"Moderate","Price between support and resistance","-","1.8-3.17","Neutral","True",8.64,4.25,"2025-09-09 14:09:00"
"AVO","Small","Moderate","No",13.2,13.198,13.197,12.87,2.56,"2.29","Moderate","Mixed trend","Uptrend",11.9,14.16,0.74,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","13.1-13.8","Neutral","True",2.4,0.52,"2025-09-09 14:09:00"
"NIPG","Micro",NA,"No",2,1.997,1.978,1.96,2.04,"10.92","Moderate","Mixed trend","Uptrend",1.86,2.81,5.93,"Good","Price between support and resistance"," Positive News","1.99-1.99","Neutral","True",8.14,-1.38,"2025-09-09 14:08:00"
"HYPD","Nano",NA,"No",7.825,7.815,7.748,6.48,20.76,"10.03","Moderate","Mixed trend","Uptrend",5.53,17.57,4.24,"Moderate","Price between support and resistance"," Positive News","7.18-7.68","Neutral","True",18.72,-28.84,"2025-09-09 14:12:00"
"XLO","-",NA,"No",0.7636,0.763,0.759,0.696,9.71,"5.93","Good","Mixed trend","Uptrend",0.66,0.82,0.53,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Neutral","True",5.77,NA,"2025-09-09 14:12:00"
"MOMO","Small","Moderate","No",7.91,7.905,7.88,8.12,-2.59,"-11.19","Good","Uptrend","Mixed trend",7.63,9.43,5.37,"Good","Price between support and resistance","-","7.75-8.11","Neutral","True",2.92,1.07,"2025-09-09 14:05:00"
"SAIL","Large",NA,"No",20.515,20.423,20.371,22.39,-8.37,"-12.47","Good","Uptrend","Mixed trend",19.8,24.06,4.95,"Moderate","Price between support and resistance","Strong Buy Signal Moderate Earnings","20.08-21.1","Neutral","True",4.51,-1.63,"2025-09-09 14:09:00"
"VLN","Micro",NA,"No",1.96,1.957,1.955,1.95,0.51,"2.14","Moderate","Uptrend","Mixed trend",1.88,3.42,17.18,"Moderate","Price between support and resistance"," Positive News","1.93-1.96","Neutral","True",6.18,-0.32,"2025-09-09 14:12:00"
"QS","Mid",NA,"No",8.4099,8.418,8.432,9.49,-11.38,"2.41","Moderate","Mixed trend","Mixed trend",7.38,15.37,6.77,"Good","Price between support and resistance","-","8.43-9.84","Neutral","True",11.32,-0.86,"2025-09-09 14:06:00"
"PINS","Large","Good","No",36.99,37.015,37.042,37.95,-2.53,"0.29","Moderate","Mixed trend","Mixed trend",35.32,40.83,2.3,"Good","Price between support and resistance","-","37.08-38.28","Neutral","True",2.42,2.76,"2025-09-09 14:07:00"
"JEM","Nano","Poor","No",0.5721,0.574,0.575,0.295,93.93,"144.42","Moderate","Mixed trend","Mixed trend",0.26,6.9,20.11,"Moderate","Price between support and resistance","-","0.3-1.14","Neutral","True",21.41,0.04,"2025-09-09 14:08:00"
