"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",339.55,339.357,338.97,334.89,1.39,1.33,"Good","Uptrend","Uptrend",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News","338.5-338.5","Neutral","True",3.35,2.75,"2025-09-08 07:44:00"
"ENPH","Mid","Moderate","Yes",39.19,39.152,39.154,39.65,-1.16,-1.26,"Moderate","Uptrend","Uptrend",35.42,44.88,1.24,"Hold","Price between support and resistance","-","38.41-38.8","Neutral","True",5.65,1.29,"2025-09-08 07:42:00"
"PAPL","Nano",NA,"No",6.6,6.483,6.389,6.54,0.92,-0.87,"Moderate","Uptrend","Uptrend",3.31,6.93,0.12,"Hold","Price between support and resistance","-","6.28-6.28","Neutral","True",17.81,-8.2,"2025-09-08 07:39:00"
"DUO","Nano","Moderate","No",3.94,3.899,3.806,3.44,14.53,13.33,"Good","Uptrend","Uptrend",1.49,4.23,0.41,"Moderate","Price between support and resistance","-","3.69-3.72","Neutral","True",9.04,7.73,"2025-09-08 07:45:00"
"TMF","-",NA,"No",40.03,39.991,39.914,39.83,0.5,0.4,"Good","Uptrend","Uptrend",35.88,40.81,0.25,"Moderate","Elevated Zone - Price near resistance","-","39.82-39.82","Higher","True",3.09,NA,"2025-09-08 07:46:00"
"TLT","-",NA,"No",88.68,88.658,88.598,88.56,0.14,0.11,"Good","Uptrend","Uptrend",84.48,90.61,0.5,"Moderate","Price between support and resistance","-","88.53-88.53","Higher","True",1.13,NA,"2025-09-08 07:46:00"
"FORD","Nano",NA,"No",33.1,32.816,33.286,16.355,102.38,100.65,"Moderate","Mixed trend","Uptrend",9.97,17.1,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.5-27.5","Neutral","True",7.87,-5.11,"2025-09-08 07:45:00"
"LDI","Small",NA,"No",3.34,3.351,3.347,2.89,15.57,15.96,"Good","Mixed trend","Uptrend",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.09-3.2","Neutral","True",7.46,-0.33,"2025-09-08 07:45:00"
"U","Large",NA,"No",44.55,44.528,44.523,43.82,1.67,1.61,"Moderate","Mixed trend","Uptrend",31.99,45.22,0.12,"Moderate","Elevated Zone - Price near resistance","-","43.66-44.1","Neutral","True",4.88,-1.06,"2025-09-08 07:42:00"
"EQX","Mid",NA,"No",9.94,9.939,9.934,9.78,1.64,1.62,"Good","Mixed trend","Uptrend",6.59,10.09,0.1,"Moderate","Elevated Zone - Price near resistance","-","9.74-9.84","Neutral","True",3.93,-0.13,"2025-09-08 07:34:00"
"PATH","Mid",NA,"No",11.53,11.532,11.528,11.49,0.35,0.36,"Moderate","Mixed trend","Uptrend",10.55,13.79,2.44,"Moderate","Price between support and resistance","-","11.55-11.58","Neutral","True",3.3,-0.12,"2025-09-08 07:45:00"
"RKT","Large",NA,"No",20.19,20.2,20.262,20.26,-0.35,-0.3,"Moderate","Mixed trend","Uptrend",15.5,20.93,0.14,"Moderate","Price between support and resistance","-","19.79-19.99","Lower","True",4.59,-0.03,"2025-09-08 07:43:00"
"MU","Large","Good","Yes",130.85,130.861,130.896,131.37,-0.4,-0.39,"Moderate","Mixed trend","Uptrend",113.38,134.37,0.17,"Moderate","Price between support and resistance","-","128.23-129.54","Neutral","True",3.56,5.55,"2025-09-08 07:44:00"
"IDYA","Mid",NA,"No",29.1,28.61,29.005,27.16,7.14,5.34,"Moderate","Mixed trend","Uptrend",22.54,27.79,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","27-28.81","Neutral","True",4.13,-3.84,"2025-09-08 07:44:00"
"HOUR","Micro","Poor","No",5.42,5.552,5.214,3.64,48.9,52.52,"Good","Mixed trend","Uptrend",1.24,5.52,0.78,"Moderate","Elevated Zone - Price near resistance","-","4-4.1","Neutral","True",5.75,0.03,"2025-09-08 07:45:00"
"PRSO","Nano",NA,"No",1.36,1.359,1.35,1.38,-1.45,-1.5,"Moderate","Mixed trend","Uptrend",0.78,1.67,0.48,"Moderate","Price between support and resistance","-","1.31-1.31","Neutral","True",9.18,-1.21,"2025-09-08 07:45:00"
"NVFY","Micro",NA,"No",5.01,5.005,4.913,4.4,13.86,13.75,"Moderate","Mixed trend","Uptrend",1.65,4.78,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.58-4.58","Higher","True",13.52,-0.68,"2025-09-08 07:44:00"
"GELS","Nano",NA,"No",1.34,1.349,1.355,1.56,-14.1,-13.53,"Moderate","Mixed trend","Uptrend",0.79,2.07,0.66,"Moderate","Price between support and resistance","-","1.33-1.36","Neutral","True",9.04,-0.35,"2025-09-08 07:45:00"
"VEEE","Nano",NA,"No",2.31,2.32,2.338,2.84,-18.66,-18.33,"Moderate","Mixed trend","Uptrend",1.83,3.54,0.69,"Moderate","Price between support and resistance","-","2.37-2.4","Neutral","True",6.79,-8.06,"2025-09-08 07:45:00"
"PFAI","Nano","Poor","No",2.22,2.216,2.228,2.6,-14.62,-14.79,"Moderate","Mixed trend","Uptrend",1.54,3.05,0.42,"Moderate","Price between support and resistance","-","2.3-2.3","Neutral","True",10.8,0.02,"2025-09-08 07:33:00"
"FBIO","Micro",NA,"No",3.82,3.811,3.809,3.7,3.24,3.01,"Moderate","Mixed trend","Uptrend",1.97,3.8,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.83-3.83","Neutral","True",4.62,-0.91,"2025-09-08 07:43:00"
