"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",11.1898,"Moderate","Uptrend","Uptrend","-",11.29,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.45,-2.11,"2025-06-17 19:03:00"
"STRL","Mid","No",224,"Moderate","Uptrend","Uptrend","-",222.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.2,8.55,"2025-06-17 18:45:00"
"JBL","Large","Yes",196.15,"Good","Mixed trend","Uptrend","-",197.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.91,4.45,"2025-06-17 18:38:00"
"AMD","Large","Yes",126.6774,"Moderate","Mixed trend","Uptrend","-",127.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.34,1.37,"2025-06-17 19:08:00"
"PCT","Mid","No",14.12,"Moderate","Mixed trend","Uptrend","-",14.43,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.3,-1.18,"2025-06-17 18:20:00"
"CRK","Mid","No",28.95,"Good","Mixed trend","Uptrend","-",28.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.58,-1.13,"2025-06-17 18:25:00"
"OSCR","Mid","No",15.98,"Moderate","Mixed trend","Uptrend","-",15.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-17 19:09:00"
"STNG","Mid","No",44.6,"Good","Mixed trend","Uptrend","-",44.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.45,10.26,"2025-06-17 19:07:00"
"RDDT","Large","No",132.49,"Moderate","Mixed trend","Uptrend","-",132.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.54,4.98,"2025-06-17 19:08:00"
"DOCS","Large","No",58.1,"Moderate","Mixed trend","Uptrend","-",58.52,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.78,1.11,"2025-06-17 18:18:00"
"APPS","Small","No",7.41,"Moderate","Mixed trend","Uptrend","-",7.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 19:10:00"
"EDC",NA,"No",36.43,"Good","Uptrend","Mixed trend","-",36.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.2,NA,"2025-06-17 16:56:00"
"RDW","Mid","No",16.61,"Moderate","Mixed trend","Mixed trend","-",16.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 19:05:00"
"RELY","Mid","No",20.65,"Moderate","Mixed trend","Mixed trend","-",20.74,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.76,-0.03,"2025-06-17 19:00:00"
"PILL",NA,"No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,NA,"2025-06-17 17:22:00"
"BBWI","Mid","No",26.8941,"Moderate","Downtrend","Mixed trend","-",27.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.58,3.72,"2025-06-17 19:10:00"
"PM","Large","Yes",183,"Moderate","Downtrend","Mixed trend","-",183.42,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,1.7,6.34,"2025-06-17 16:37:00"
"MEXX",NA,"No",16.36,"Moderate","Uptrend","Downtrend","-",16.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.59,NA,"2025-06-17 16:18:00"
"RUN","Small","No",5.78,"Moderate","Mixed trend","Downtrend","-",6.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 19:09:00"
"PTON","Mid","No",6.13,"Moderate","Mixed trend","Downtrend","-",6.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.51,-0.43,"2025-06-17 19:05:00"
"ENPH","Mid","Yes",34.97,"Moderate","Mixed trend","Downtrend","-",35.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 19:09:00"
"FSLR","Large","Yes",144.25,"Moderate","Mixed trend","Downtrend","-",144.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 19:07:00"
"SGRY","Mid","No",20.48,"Moderate","Mixed trend","Downtrend","-",20.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 18:49:00"
"RGC","Large","No",77.01,"Good","Mixed trend","Downtrend","-",76.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-17 19:07:00"
"VALE","Large","No",9.37,"Moderate","Downtrend","Downtrend","-",9.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 19:02:00"
"INDL",NA,"No",59.1072,"Moderate","Downtrend","Downtrend","-",59.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.98,NA,"2025-06-17 18:52:00"
"DNN","Small","No",1.82,"Good","Uptrend","Uptrend","-",1.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.1,"2025-06-17 18:32:00"
"FRO","Mid","No",19.88,"Good","Uptrend","Uptrend","-",19.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,1.57,"2025-06-17 18:50:00"
"CRWV","Large","No",171.25,"Good","Mixed trend","Uptrend","-",169.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-17 19:09:00"
"CRWD","Large","Yes",488.9,"Moderate","Mixed trend","Uptrend","-",488.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,-0.72,"2025-06-17 19:05:00"
"CVX","Large","Yes",149.29,"Moderate","Mixed trend","Uptrend","-",148.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.75,"2025-06-17 19:11:00"
"IBM","Large","Yes",282.9,"Moderate","Mixed trend","Uptrend","-",283.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.86,"2025-06-17 18:03:00"
"KLAC","Large","Yes",893,"Moderate","Mixed trend","Uptrend","-",896.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.99,27.49,"2025-06-17 16:31:00"
