"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.355,51.33,51.35,51.34,50.2,51.47,49.91,50.78,51.354,51.352,49.98,2.75,"0.68","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",51.28,51.42,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","25.69-77.02","32.39-56.06","False",5.45,4.81,"low","quiet",FALSE,-0.0272537911970311,-0.0583827965359563,0.00272619641076134,0.558057568043855,1.29191321499013,51.2431560357289,51.039219146853,TRUE,"MomentumPullback",6,40.86,5,3,0.216665340099968,50.641,49.033,NA,NA,51.4514687811673,51.3555972964593,53.571428571427,53.5714285714253,-2.30158730158757,10.714285714281,62.4999999999978,0.011510864431723,51.350172,51.0693475,51.4023301263238,51.2911998736762,FALSE,FALSE,53.7198620929759,40.7886379070241,2.53200509246811,10,0.0368978507243059,2.16514184879109,FALSE,FALSE,62.5188404464525,55.2893805706632,3.41134924653826,-19.7828803498907,3.18464938718102,18.3294930875576,14.7597765363128,-0.339607995342527,0.26356891839125,2.75110044017607,0.263568918391255,-0.339607995342528,14.7597765363128,18.3294930875576,31.7030056640477,FALSE,51.358,51.346765,"medium",FALSE,0.760212463577126,FALSE,"2026-08-17 12:59:00",53.7198620929759,40.7886379070241,49.91,51.47,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",66,"B","RSI_DIVERGENCE",95,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",158.6795,158.5,158.72,158.61,152.64,159.36,147.3492,154.62,158.725,158.698,150.28,5.59,"1.6","Moderate","Mixed trend","Uptrend","Hold","Neutral",158.2182,159.36,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","56.28-256.96","21.76-68.32","False",12.81,-0.77,"low","quiet",FALSE,-0.251760120694004,-0.176459486663323,1.34732068723255,1.25678003956351,1.80246359145441,157.806127219004,155.405418512788,TRUE,"MomentumPullback",8,74.2,5,3,0.687041966265987,144.78,127.615,NA,NA,44.4908586873646,52.2837521117137,24.6315122583677,39.2410714285696,-15.3781118458819,29.3400813295604,78.4821428571392,0.298482914082801,158.007396,157.1388625,159.356010984736,158.268639015264,FALSE,FALSE,162.199153165731,74.137796834269,10,10,0.41327421783349,16.0601504301159,TRUE,FALSE,85.0983542916694,63.6727040679479,2.62243601537232,-3.98190729759167,28.6312418936446,54.0278586682198,43.9792214862535,19.4785784202997,14.9185254924681,5.58923343092893,14.9185254924681,19.4785784202997,43.9792214862535,54.0278586682197,118.780649131398,FALSE,158.7679,158.812325,"high",FALSE,9.1735876103393,FALSE,"2026-08-17 13:00:00",162.199153165731,74.137796834269,147.35,159.36,"","","","","",36,"D","NONE",60,"B","NONE",85,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",87.155,87.03,87.28,87.16,87.83,88.3813,85.73,86.93,87.116,87.098,87.8,-0.73,"-","-","Mixed trend","Mixed trend","Hold","Neutral",86.94,87.25,"","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","41.23-133.08","48.95-87.59","False",5.88,1.9,"low","quiet",FALSE,0.15513675017238,-0.0401422181442787,0.063145809414474,0.414770436085027,0.804073106808019,86.8860603622265,86.631113075484,TRUE,"RSER",5,79.56,1,7,0.333462225965267,87.705,94.077,NA,NA,75.5042621225053,57.1402922882088,69.7477253928853,82.6923076923074,16.9768403639368,-1.92307692307513,94.4444444444497,0.072336021455404,87.046,86.8880625,87.2700226842506,86.9799773157494,FALSE,FALSE,108.473334911289,78.3921650887114,9.14201720683145,0,0.0540730288722423,5.93273117042047,FALSE,FALSE,40.4672450866477,36.2013635074367,-0.598458049950459,-34.7983840801975,-20.2972107910379,-16.1003080477474,-5.83945548833189,-2.33639623487225,2.25859439164613,-0.734624145785872,2.25859439164613,-2.33639623487225,-5.83945548833189,-16.1003080477474,38.3726738361368,FALSE,87.088,87.125,"high",FALSE,-5.47529598781994,FALSE,"2026-08-17 12:58:00",108.473334911289,78.3921650887114,85.73,88.38,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",2,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",303.465,303.44,303.45,303.44,306.21,307.66,302.939,305.78,303.341,303.428,305.93,-0.81,"0.07","Weak","Mixed trend","Mixed trend","Hold","Neutral",302.939,303.935,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","235.92-371.01","248.21-292.22","False",2.03,8.72,"high","normal",FALSE,0.153465346534645,-0.0378812833520025,-0.154638327273933,0.100606940229565,-0.218656495577556,302.775720843438,302.105289328264,FALSE,"",4,293.99,3,-1,0.371243659824481,305.314,311.816,NA,NA,75.8381297195461,49.6628807163584,49.5005549389559,58.3795782463908,11.1604390183749,-4.43951165372059,71.192736277336,0.197718233844805,303.625358,303.766000833333,304.029056955686,302.904543044314,FALSE,FALSE,343.584488629041,290.570011370959,9.05346008650725,3.50092614460774,0.16356266194197,7.61849090881653,FALSE,FALSE,30.6958377886702,41.9535561926363,-1.86500690541651,0.488426769098303,-2.85700566599443,-7.00101130826515,0.100606940229565,-1.55550509310323,0.401985111662523,-0.805739875134845,0.401985111662517,-1.55550509310323,0.100606940229575,-7.00101130826516,18.2449926638856,FALSE,303.281,303.4668,"high",FALSE,0.573947486742902,FALSE,"2026-08-17 13:03:00",343.584488629041,290.570011370959,302.94,307.66,"","News Alert","","","",25,"D","NONE",11,"D","NONE",75,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.295,36.27,36.32,36.3,36.645,36.65,36.155,36.32,36.302,36.322,36.65,-0.97,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.26,36.38,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.7-39.89","31.95-35.24","False",1.88,3.35,"medium","normal",FALSE,-0.123830489818387,-0.0600273151819514,-0.0286458763710001,-0.0413109336271015,0.124137931034487,36.2333450303823,36.1050143098218,FALSE,"",7,34.77,4,2,0.373967447089666,36.419,36.349,NA,NA,42.6997623369693,45.0178749565884,31.9166666666671,29.1666666666686,-4.36111111111098,12.5,50.1002004008049,0.0163025151435894,36.327528,36.3330966666667,36.3947988045229,36.2592011954771,FALSE,FALSE,36.9032628131005,35.8342371868995,6.39783450404588,0,0.0266806983528777,0.580529649491992,FALSE,FALSE,33.8895458340649,49.4956275968674,-6.75928712544707,-4.00687648770167,0.791446820327697,-2.22252155172413,0.345590268178048,0.373340707964616,-0.425240054869688,-0.968622100954971,-0.425240054869691,0.37334070796462,0.345590268178042,-2.22252155172412,2.98325207991831,FALSE,36.29938,36.327,"low",FALSE,-1.6414757809183,FALSE,"2026-08-17 12:56:00",36.9032628131005,35.8342371868995,36.16,36.65,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",27,"D","NONE",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",250.275,250.15,250.3,250.23,249.49,251.49,248.31,250.5,250.228,250.344,249.46,0.33,"-0.31","-","Mixed trend","Mixed trend","Hold","Neutral",250.12,250.55,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","204.12-296.43","201.38-235.61","False",2.39,NA,"low","quiet",FALSE,0.00199784233028148,-0.0678791750683733,-0.157577691786006,-0.133673835840552,-0.113745210727968,250.008012536511,249.489911161042,FALSE,"",8,235.29,1,5,0.194006634043575,249.595,249.573,NA,NA,66.00593783568,43.7360272561979,15.1162790697667,36.0465116279067,-0.666946015783343,26.7441860465133,100,0.0723187389270137,250.512956,250.697696666667,250.597617307494,250.112382692506,FALSE,FALSE,264.094481354086,239.888018645914,10,6.35931442394209,0.112056862405357,5.79814520261917,FALSE,FALSE,61.5291233401761,52.4868207690284,1.06542504795838,18.7262808349146,-1.06143263757116,-1.22543215723419,2.11138310893513,0.929547929184985,0.609020742884714,0.32670568427804,0.609020742884714,0.929547929184982,2.11138310893513,-1.22543215723419,10.0907343538075,FALSE,250.201,250.355,"medium",FALSE,0.0474178920881698,FALSE,"2026-08-17 13:04:00",264.094481354086,239.888018645914,248.31,251.49,"","","","","",16,"D","EARLY_REVERSAL",52,"C","NONE",70,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.78,2.78,2.79,2.79,2.79,2.81,2.77,2.78,2.782,2.783,2.8,-0.71,"0.05","-","Mixed trend","Mixed trend","Hold","Oversold",2.78,2.79,"","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Higher","Neutral","2.31-3.25","2.4-2.83","False",2.54,0.2,"medium","normal",FALSE,0,-0.0718907260963416,-0.179533213644536,-0.358422939068109,-0.0323636232874294,2.77038101380223,2.71450136964766,FALSE,"",5,2.74,5,0,0.5880737954926,2.83,2.96,NA,NA,37.9095267466366,47.1504386459487,33.3333333333333,0,7.77777777777773,0,0,0.00433589667773672,2.783398,2.78286416666667,2.7921720172945,2.7758479827055,FALSE,FALSE,3.2476909172659,2.7603090827341,1.72950239386976,1.17197875936014,0.00961898619777437,0.0684847646708929,TRUE,FALSE,9.95437749371216,25.8579863700232,-1.16423739290863,-13.7717121588089,-9.44625407166124,-9.74025974025975,-8.85245901639344,-5.4421768707483,-1.41843971631206,-0.714285714285715,-1.41843971631206,-5.44217687074831,-8.85245901639344,-9.74025974025975,17.6567847992241,FALSE,2.7826,2.78401,"medium",TRUE,4.75026912496725,FALSE,"2026-08-17 12:59:00",3.2476909172659,2.7603090827341,2.77,2.81,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",2,"D","NONE",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",110.54,110.54,110.55,110.54,110.04,111.41,109.35,110.39,110.54,110.506,111.25,-0.64,"-","-","Mixed trend","Mixed trend","Hold","Neutral",110.43,110.58,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","101.62-143.03","86.56-106.94","False",2.18,3.09,"low","quiet",FALSE,0.0180962721679427,0.0678948083103271,0.0361990950226301,0.381402106792591,0.272133526850518,110.387232903914,110.148477132371,TRUE,"RSER",7,98.63,2,5,0.116781635619423,110.389,106.259,NA,NA,49.5577539364869,57.7234640542607,82.600732600734,69.2307692307743,2.27241893908555,-9.34065934065357,42.8571428571487,0.0181659021250004,110.456694,110.323603333333,110.567220796884,110.438249203116,FALSE,FALSE,113.635135054188,99.5138649458123,2.22935839755835,0,0.0428096966527456,2.63796874281813,FALSE,FALSE,56.2231270786148,69.910498474586,-3.14419027859644,25.97150997151,16.419167983149,8.73499901632895,3.19268110530247,1.76763027066839,-0.333603822919476,-0.638202247191006,-0.33360382291947,1.7676302706684,3.19268110530246,8.73499901632895,14.190253906895,FALSE,110.544,110.502735,"medium",FALSE,-0.437554773390882,FALSE,"2026-08-17 13:02:00",113.635135054188,99.5138649458123,109.35,111.41,"","","","","",79,"A","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",75,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.26,62.22,62.28,62.25,62.52,63.02,61.4,62.02,62.261,62.3,63.11,-1.35,"-","-","Uptrend","Mixed trend","Hold","Neutral",62.24,62.5326,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","60.11-75.67","45.86-81.06","False",2.97,2.84,"medium","quiet",FALSE,0.0160642570281093,-0.240346098381667,0.0665395878402855,0.679172056921078,0.524743682893349,62.2017133937446,61.9720119243407,TRUE,"MeanReversion",8,60.59,3,8,0.525170657431979,64.437,68.791,NA,NA,48.5787550957426,45.3408337452476,11.7647058823524,11.764705882351,3.92156862745079,5.88235294117549,57.1428571428513,0.0114017542522217,62.246212,62.0213383333333,62.5035376859122,62.1770023140878,FALSE,FALSE,79.8556230544346,60.5763769455654,9.68730868917209,0,0.0382989091494234,2.8440003281347,FALSE,FALSE,22.2561104372478,34.6443441474249,-1.25714853578046,-12.5087842586086,-10.5731935066801,-8.37503679717397,-16.7780748663102,-15.075034106412,1.98230668414155,-1.36270004753605,1.98230668414154,-15.075034106412,-16.7780748663102,-8.37503679717397,31.8263439990704,FALSE,62.254,62.34027,"high",TRUE,5.93254940670734,FALSE,"2026-08-17 13:00:00",79.8556230544346,60.5763769455654,61.4,63.02,"","","","Strong fundamentals, below 50/200-day averages","",30,"D","NONE",2,"D","NONE",95,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",84.5,84.34,84.54,84.44,81.35,84.5,79.54,82.97,84.407,84.276,80.42,5.07,"1.34","Very Weak","Uptrend","Mixed trend","Hold","Neutral",83.75,84.5,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","11.69-157.31","31.05-58.01","False",7.7,2.12,"low","quiet",FALSE,0.237247924080668,0.177830468286907,0.811262228585071,0.847356486454223,3.117944963085,83.6453490888869,83.2400744412598,TRUE,"MomentumPullback",12,61.8,1,9,0.774748416842991,81.935,82.749,NA,NA,90.0887604044418,63.3734322048963,92.935837245697,100,3.20083463745478,11.3333333333325,100,0.0735187051054285,84.00685,83.4969991666667,84.5778238611899,83.9275961388101,FALSE,FALSE,93.4288276310131,68.8171723689869,10,10,0.105588083451418,7.34291195356074,FALSE,TRUE,79.2398903605436,50.6930381748018,4.16689226670725,18.0167597765363,-14.2306130734876,2.39941832283083,7.45167853509664,6.40977206900895,3.98720157519074,5.07336483461825,3.98720157519075,6.40977206900895,7.45167853509665,2.39941832283084,35.7638281475186,FALSE,84.391,84.25271,"medium",FALSE,-0.037180612470614,FALSE,"2026-08-17 13:01:00",93.4288276310131,68.8171723689869,79.54,84.5,"","","","","",79,"A","TREND_CONFIRMED",57,"B","NONE",50,"AVOID"
