"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",6.15786666666667,6.138,6.087,5.94,3.67,"-2.35","Good","Uptrend","Uptrend","Hold",4.65,8.78,1.73,"Moderate","Good reward to risk ratio zone","-","Very Strong","5.9-5.9","Neutral","True",7.78,-1.58,"2025-09-17 15:38:00"
"SPRC","Nano",NA,"No",4.1265,4.066,4.017,1.84,124.27,"110.42","Good","Uptrend","Uptrend","",1.75,8.69,1.88,"Hold","Good reward to risk ratio zone","-","Very Strong","3.76-4.06","Neutral","True",8.94,-22.66,"2025-09-17 15:39:00"
"WDAY","Large","Moderate","Yes",234.541666666667,234.446,234.098,219.01,7.09,"7.62","Good","Uptrend","Uptrend","Hold",216,249.08,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","234.94-234.94","Neutral","True",3.47,2.15,"2025-09-17 15:40:00"
"SHPH","Nano",NA,"No",4.415,4.394,4.359,3.58,23.32,"-","Good","Uptrend","Uptrend","Hold",3.29,4.81,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.65-3.91","Neutral","True",7.86,-46.34,"2025-09-17 15:39:00"
"VANI","Micro",NA,"No",1.45996666666667,1.454,1.436,1.21,20.66,"-","Good","Uptrend","Uptrend","Hold",1.17,1.84,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 15:40:00"
"PLUG","Mid",NA,"No",1.98333333333333,1.986,1.977,1.68,18.06,"1.5","Good","Mixed trend","Uptrend","Hold",1.41,2.08,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.97-1.97","Neutral","True",6.66,-2.28,"2025-09-17 15:38:00"
"QBTS","Mid",NA,"No",22.5530333333333,22.54,22.558,18.98,18.83,"-0.23","Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","18.68-18.95","Neutral","True",7.22,-1.13,"2025-09-17 15:38:00"
"BIDU","Large","Good","No",136.408333333333,136.387,136.187,123.79,10.19,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,139.71,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.99-133","Neutral","True",2.82,10.93,"2025-09-17 15:39:00"
"PSN","Mid","Moderate","No",82.68,82.753,82.729,75.42,9.63,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,84.87,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-81.04","Neutral","True",2.45,2.23,"2025-09-17 15:39:00"
"ROIV","Large",NA,"No",15.48,15.481,15.473,14.18,9.17,"11.28","Good","Mixed trend","Uptrend","Hold",11.61,16.41,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Neutral","True",2.32,-1.09,"2025-09-17 15:40:00"
"ACMR","Mid","Good","No",33.7,33.719,33.667,30.94,8.92,"3.03","Good","Mixed trend","Uptrend","Hold",27.08,34.64,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.48","Neutral","True",5.11,1.66,"2025-09-17 15:40:00"
"QFIN","Mid","Moderate","No",30.75,30.756,30.779,28.84,6.62,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,5.02,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","True",3.51,7.05,"2025-09-17 15:40:00"
