"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Mid","Good","No",17.835,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.66,"Moderate","Price between support and resistance","-",18.1,"Neutral","True",3.98,19.52,"2025-08-11 10:39:00"
"AMC","Small",NA,"No",3.1328,"Moderate","Mixed trend","Uptrend",2.77,3.68,1.52,"Moderate","Price between support and resistance","-",3.1,"Neutral","True",4.86,-0.91,"2025-08-11 10:39:00"
"TGNA","Mid","Good","No",19.705,"Moderate","Mixed trend","Uptrend",14.89,20.23,0.11,"Moderate","Price between support and resistance","-",19.5,"Neutral","True",3.17,2.75,"2025-08-11 10:39:00"
"LAR","Small",NA,"No",3.545,"Moderate","Mixed trend","Uptrend",2.25,3.69,0.11,"Moderate","Price between support and resistance","-",3.1,"Neutral","True",4.71,-0.07,"2025-08-11 10:39:00"
"MLNK","Small",NA,"No",19.7,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 10:39:00"
"LIT","ETF",NA,"No",46.28,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.21,"Hold","Price between support and resistance","-",45.08,"Higher","True",2.21,NA,"2025-08-11 10:41:00"
"YOLO","ETF",NA,"No",2.74,"Moderate","Mixed trend","Uptrend",1.97,2.93,0.25,"Moderate","Price between support and resistance","-",2.74,"Neutral","True",3.03,NA,"2025-08-11 10:41:00"
"CGC","Small",NA,"No",1.455,"Moderate","Downtrend","Uptrend",1.01,1.84,0.87,"Hold","Price between support and resistance","-",1.47,"Higher","True",7.41,-3.06,"2025-08-11 10:39:00"
"IMXI","Small","Good","No",15.01,"Moderate","Downtrend","Uptrend",8.64,15.61,0.09,"Moderate","Price between support and resistance","-",15.22,"Neutral","True",5.36,1.69,"2025-08-11 10:39:00"
"RUM","Mid",NA,"No",8.75,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.37,"Moderate","Price between support and resistance","-",9.02,"Neutral","True",4.26,-1.46,"2025-08-11 10:39:00"
"SPAB","ETF",NA,"No",25.5415,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.84,"Moderate","Price between support and resistance","-",25.48,"Neutral","True",0.52,NA,"2025-08-11 10:41:00"
"SPLB","ETF",NA,"No",22.5508,"Moderate","Mixed trend","Mixed trend",21.68,23.22,0.77,"Moderate","Price between support and resistance","-",22.54,"Neutral","True",0.98,NA,"2025-08-11 10:41:00"
"AI","Mid",NA,"No",16.885,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.67,"Hold","Low Value Zone","-",16.72,"Neutral","True",5.08,-2.24,"2025-08-11 10:38:00"
"MNDY","Mid","Poor","No",181.17,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.77,"Hold","Low Value Zone - Price below support","-",177.38,"Neutral","True",5.5,0.99,"2025-08-11 10:39:00"
"MUD","ETF",NA,"No",15.37,"Moderate","Mixed trend","Downtrend",15.7,21.36,-17.89,"Moderate","Low Value Zone","-",14.7,"Neutral","True",4.74,NA,"2025-08-11 10:36:00"
"TSLA","Large","Moderate","No",342.58,"Good","Uptrend","Uptrend",301.35,371.88,0.71,"Moderate","Price between support and resistance","-",340.87,"Neutral","False",5.34,1.68,"2025-08-11 10:38:00"
