"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",20.53,"Moderate","Uptrend","Uptrend","-",20.43,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.68,-4.83,"2025-06-12 09:05:00"
"QUBT","Mid","No",19.79,"Good","Mixed trend","Uptrend","-",19.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.67,-0.57,"2025-06-12 09:05:00"
"OKLO","Mid","No",63.62,"Good","Mixed trend","Uptrend","-",63.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-12 09:05:00"
"IONQ","Large","No",39.55,"Moderate","Mixed trend","Uptrend","-",39.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.39,-1.5,"2025-06-12 09:05:00"
"SMR","Mid","No",39.9,"Good","Mixed trend","Uptrend","-",39.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.89,-1.34,"2025-06-12 09:06:00"
"QSG","Small","No",11.32,"Good","Mixed trend","Uptrend","-",11.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.49,"2025-06-12 09:05:00"
"OUST","Small","No",19.62,"Good","Mixed trend","Uptrend","-",19.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-12 09:06:00"
"GME","Large","No",23.82,"Good","Mixed trend","Downtrend","-",23.7,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 09:05:00"
"MSFT","Large","Yes",476.1,"Good","Mixed trend","Uptrend","-",466.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.9,"2025-06-12 09:06:00"
"SOFI","Large","No",14.9,"Moderate","Mixed trend","Uptrend","-",14.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.44,"2025-06-12 09:05:00"
"PLTR","Large","Yes",136,"Moderate","Mixed trend","Uptrend","-",135.32,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 09:05:00"
"F","Large","Yes",10.59,"Moderate","Mixed trend","Uptrend","-",10.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.28,"2025-06-12 09:06:00"
"SOXL",NA,"No",21.25,"Moderate","Mixed trend","Uptrend","-",20.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-12 09:06:00"
"YINN",NA,"No",41.68,"Moderate","Mixed trend","Uptrend","-",41.47,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.35,NA,"2025-06-12 09:06:00"
"META","Large","Yes",691.99,"Moderate","Uptrend","Mixed trend","-",678.16,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-12 09:02:00"
"AVGO","Large","Yes",251.43,"Good","Uptrend","Mixed trend","-",250.04,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,6.01,2.74,"2025-06-12 09:03:00"
"APLD","Mid","No",12.0294,"Good","Uptrend","Mixed trend","-",11.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.41,"2025-06-12 09:05:00"
"AAL","Mid","No",10.9199,"Moderate","Uptrend","Mixed trend","-",10.87,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1.01,"2025-06-12 09:06:00"
"BABA","Large","No",117.59,"Moderate","Uptrend","Mixed trend","-",116.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.48,"2025-06-12 09:06:00"
"NVDA","Large","Yes",141.75,"Moderate","Mixed trend","Mixed trend","-",141.04,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.12,"2025-06-12 09:05:00"
"TSLA","Large","No",322.51,"Moderate","Mixed trend","Mixed trend","-",320.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.86,"2025-06-12 09:05:00"
"AAPL","Large","Yes",199.37,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.47,"2025-06-12 09:06:00"
"AMZN","Large","Yes",212.41,"Moderate","Mixed trend","Mixed trend","-",211.35,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.16,"2025-06-12 09:06:00"
