"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BURL","Large","Good","No",295.28,295.167,295.166,280.3,5.34,"7.42","Moderate","Uptrend","Uptrend",254.22,315.97,0.5,"Moderate","Price between support and resistance","-","294.4-300","Neutral","True",3.46,8.16,"2025-08-28 16:00:00"
"GRYP","Micro",NA,"No",1.77,1.739,1.718,1.21,46.28,"12.89","Moderate","Uptrend","Uptrend",1.09,1.84,0.19,"Moderate","Price between support and resistance","-","1.24-1.68","Neutral","True",10.06,-0.23,"2025-08-28 16:24:00"
"PGY","Mid",NA,"No",37.8495,37.785,37.748,34.71,9.04,"1.23","Good","Uptrend","Uptrend",26.19,42.42,0.41,"Hold","Price between support and resistance","-","35-37.77","Neutral","True",5.55,-3.96,"2025-08-28 16:12:00"
"MDB","Large",NA,"No",318.8,318.699,318.533,295.7,7.81,"1.17","Moderate","Uptrend","Uptrend",206.98,328.82,0.1,"Moderate","Price between support and resistance","-","297.4-319","Neutral","True",3.59,-0.92,"2025-08-28 16:24:00"
"FTHM","Micro",NA,"No",2.33,2.291,2.292,1.72,35.47,"3.27","Moderate","Uptrend","Uptrend",1.18,3.16,0.77,"Moderate","Price between support and resistance","-","2.19-2.37","Neutral","True",9.97,-1.06,"2025-08-28 16:24:00"
"LTRX","Micro",NA,"No",4.6999,4.672,4.653,3.71,26.68,"4.32","Good","Uptrend","Uptrend",2.94,4.8,0.09,"Moderate","Price between support and resistance","-","3.68-4.6","Neutral","True",4.53,-0.22,"2025-08-28 16:24:00"
"WEBL","-",NA,"No",32.28,32.235,32.23,30.73,5.04,"-","Moderate","Uptrend","Uptrend",28.14,33.24,0.26,"Moderate","Price between support and resistance","-","32.23-32.39","Neutral","True",3.99,NA,"2025-08-28 16:20:00"
"GMAB","Large","Moderate","No",25.11,25.095,25.086,24.78,1.33,"1.62","Moderate","Uptrend","Uptrend",21.47,25.82,0.19,"Moderate","Price between support and resistance"," (Positive News)","25.07-25.14","Neutral","True",3.07,1.93,"2025-08-28 16:00:00"
"ATAT","Mid","Moderate","No",39.26,39.153,39.147,37.28,5.31,"-","Good","Mixed trend","Uptrend",33.27,40.26,0.22,"Moderate","Price between support and resistance","-","38.01-39.1","Neutral","True",2.15,1.38,"2025-08-28 16:19:00"
"BBW","Small","Good","No",67.01,67.122,67.24,58.56,14.43,"18.44","Good","Mixed trend","Uptrend",50.91,71.59,0.28,"Moderate","Price between support and resistance","-","63.81-67","Neutral","True",3.87,4.15,"2025-08-28 16:00:00"
"CLCO","Small","Moderate","No",8.14,8.132,8.142,7.8,4.36,"6.31","Moderate","Mixed trend","Uptrend",6.88,8.49,0.28,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 16:00:00"
"CM","Large","Good","No",76.62,76.87,76.974,75.28,1.78,"4","Good","Mixed trend","Uptrend",70.37,79.48,0.37,"Moderate","Price between support and resistance","-","75.21-79.31","Neutral","True",0.92,5.74,"2025-08-28 16:02:00"
"DELL","Large","Moderate","Yes",128.6001,128.366,130.121,132.5,-2.94,"0.86","Moderate","Mixed trend","Uptrend",124.16,145.31,1.14,"Good","Price between support and resistance","-","132.25-134.23","Higher","True",2.79,6.39,"2025-08-28 16:21:00"
