"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.07,"Good","Uptrend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.05,"Neutral","True",15.1,-0.43,"2025-08-14 16:38:00"
"IREN","Mid",NA,"No",19.1183,"Good","Uptrend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",19.02,"Neutral","True",4.76,-0.31,"2025-08-14 16:39:00"
"TRMD","Mid","Good","No",20.59,"Good","Uptrend","Uptrend",17.5,21.29,0.27,"Moderate","Price between support and resistance","-",20.6,"Neutral","True",3.51,4.72,"2025-08-14 16:34:00"
"VIPS","Mid","Moderate","No",17.45,"Good","Uptrend","Uptrend",14.7,17.86,0.2,"Moderate","Price between support and resistance","-",17.36,"Neutral","True",2.27,1.93,"2025-08-14 16:17:00"
"INTC","Large",NA,"Yes",24.53,"Good","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","Elevated Zone - Price near resistance","-",24.28,"Neutral","True",4.22,-4.77,"2025-08-14 16:38:00"
"RGTI","Mid",NA,"No",17.68,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.5,"Neutral","True",7.83,-0.88,"2025-08-14 16:38:00"
"NEGG","Mid",NA,"No",127.6,"Moderate","Mixed trend","Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",126.33,"Neutral","True",16.42,-2.25,"2025-08-14 16:36:00"
"DLO","Mid","Moderate","No",15.23,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.08,"Neutral","True",3.12,0.48,"2025-08-14 16:39:00"
"EQX","Mid","Moderate","No",7.54,"Moderate","Mixed trend","Uptrend",6.08,8.08,0.15,"Moderate","Price between support and resistance","-",7.78,"Neutral","True",4.73,0.71,"2025-08-14 16:40:00"
"WB","Mid","Moderate","No",11.33,"Moderate","Mixed trend","Uptrend",9.49,11.77,0.17,"Moderate","Price between support and resistance","-",11.35,"Neutral","True",2.02,1.38,"2025-08-14 16:40:00"
"CLBT","Mid",NA,"No",15.3,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.07,"Moderate","Price between support and resistance","-",15.15,"Neutral","True",3.03,-0.92,"2025-08-14 16:40:00"
"CIFR","Mid",NA,"No",5.27,"Moderate","Mixed trend","Uptrend",4.54,7.26,2.48,"Moderate","Price between support and resistance","-",5.22,"Neutral","True",6.84,-0.45,"2025-08-14 16:39:00"
"LFST","Mid",NA,"No",5.58,"Good","Mixed trend","Uptrend",3.83,6.17,0.33,"Hold","Price between support and resistance","-",5.53,"Neutral","True",4.64,-0.04,"2025-08-14 16:27:00"
"HUT","Mid","Good","No",23.7,"Moderate","Mixed trend","Uptrend",18.63,24.41,0.12,"Moderate","Price between support and resistance","-",23.46,"Neutral","True",5.66,1.43,"2025-08-14 16:40:00"
"MESO","Mid",NA,"No",15.86,"Good","Mixed trend","Uptrend",12.47,18.03,0.64,"Moderate","Price between support and resistance","-",15.99,"Neutral","True",6.11,-1.25,"2025-08-14 16:00:00"
"GAU","Small",NA,"No",1.88,"Moderate","Mixed trend","Uptrend",1.35,1.98,0.07,"Moderate","Price between support and resistance","-",1.9,"Neutral","True",5.69,-0.07,"2025-08-14 16:37:00"
"EDC","ETF",NA,"No",42.21,"Moderate","Mixed trend","Uptrend",38.09,45.38,0.68,"Good","Price between support and resistance","-",42.22,"Neutral","True",3.62,NA,"2025-08-14 16:29:00"
"RETL","ETF",NA,"No",9.48,"Good","Mixed trend","Uptrend",7.88,10.2,0.45,"Good","Buy signal generated - good momentum","Buy Signal",9.48,"Neutral","True",4.69,NA,"2025-08-14 16:00:00"
"ETHA","ETF",NA,"No",34.31,"Good","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.48,"Neutral","True",4.31,NA,"2025-08-14 16:42:00"
"KWEB","ETF",NA,"No",36.6,"Good","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",36.79,"Neutral","True",2.63,NA,"2025-08-14 16:42:00"
"WULF","Mid",NA,"No",8.45,"Moderate","Downtrend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.28,"Neutral","True",7.71,-0.35,"2025-08-14 16:38:00"
"CSCL","ETF",NA,"No",25.9837,"Moderate","Uptrend","Mixed trend",25.17,28.4,3.88,"Good","Price between support and resistance","-",25.48,"Neutral","True",2.93,NA,"2025-08-14 15:49:00"
"NU","Large","Moderate","No",12.1,"Moderate","Mixed trend","Mixed trend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.21,"Neutral","True",3.17,0.44,"2025-08-14 16:38:00"
"EDZ","ETF",NA,"No",4.95,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.3,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",4.15,NA,"2025-08-14 16:29:00"
"IBIT","ETF",NA,"No",67.01,"Good","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",68.62,"Neutral","True",2.96,NA,"2025-08-14 16:42:00"
"CSCO","Large","Good","Yes",69.32,"Good","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",69.42,"Neutral","True",1.47,2.61,"2025-08-14 16:44:00"
"ABT","Large","Good","Yes",129.25,"Moderate","Mixed trend","Mixed trend",127.24,142.2,6.33,"Moderate","Value Zone - Price near support","-",129.33,"Neutral","True",1.82,7.97,"2025-08-14 16:11:00"
"SDCI","ETF",NA,"No",21.88,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.91,"Good","Price between support and resistance","-",21.88,"Neutral","True",1.21,NA,"2025-08-14 16:00:00"
"NICE","Mid","Good","No",128.7,"Moderate","Uptrend","Downtrend",135.33,184.68,-7.6,"Hold","Low Value Zone - Price below support","-",133.95,"Neutral","True",3.97,7.16,"2025-08-14 16:29:00"
"IGV","ETF",NA,"No",108.77,"Moderate","Uptrend","Downtrend",105.89,117.42,3.7,"Good","Price between support and resistance","-",108.48,"Neutral","True",1.95,NA,"2025-08-14 16:23:00"
